Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1980-11-28,.0905,.0447,.0000,.0000,.0094,.0000,.0353,.0000,212.4250,.0000,.0000,57.6835,20.0543,.0012,3.5890,.0013,.0000,.0000,2.7717,.0000,.0013,.0000,.0000,.8158,.0002,.0002,.0000,.7711,.0012,.0000,.0062,.0001,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0062,.0000,1.1264,1.1219,.0000,.0045,2.8000
1980-11-29,.0426,.0171,.0000,.0000,.0005,.0000,.0166,.0000,101.4431,.0000,.0000,46.6835,30.0543,.0000,3.5679,.0007,.0000,.0000,2.7678,.0000,.0007,.0000,.0000,.7993,.0001,.0001,.0000,.7545,.0001,.0000,.0062,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0039,.0039,.0039,.0062,.0000,1.1250,1.1223,.0000,.0026,2.8000
1980-11-30,.0258,.0194,.0000,.0000,.0000,.0000,.0000,.0194,72.8531,.6136,.4573,39.6835,30.0543,1.0000,4.1553,.4465,.0000,.0000,2.7638,.0000,.0990,.0000,.3475,.9379,.0071,.0071,.0000,.8931,.1386,.0000,.0062,.0149,.0000,.0905,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0069,.0069,.0039,.0062,.0000,1.9672,1.1227,.0043,.8403,3.1000
1980-12-01,.0385,.0383,.0000,.0000,.0382,.0000,.0001,.0000,110.9838,.0000,.0000,34.2130,34.3735,.8878,4.1108,.3354,.0000,.0000,2.7599,.0000,.0608,.0000,.2746,1.0074,.0082,.0082,.0000,.9625,.0696,.0000,.0062,.0073,.0000,.0729,.0000,.0000,.0000,.0023,.0000,.0000,.0000,.0062,.0062,.0039,.0062,.0000,1.7650,1.1231,.0000,.6420,3.1000
1980-12-02,.0517,.0485,.0000,.0000,.0394,.0000,.0091,.0001,145.7992,.0000,.0000,37.2130,32.3735,.6910,4.0560,.2252,.0000,.0000,2.7560,.0000,.0214,.0000,.2039,1.0660,.0088,.0088,.0000,1.0212,.0677,.0000,.0062,.0071,.0000,.0707,.0000,.0000,.0000,.0023,.0000,.0000,.0000,.0062,.0062,.0039,.0062,.0000,1.7777,1.1234,.0000,.6543,3.8000
1980-12-03,.0201,.0151,.0000,.0000,.0000,.0000,.0000,.0151,71.4337,.8974,.8198,33.2130,28.3735,1.0000,4.9333,1.1052,.0000,.0000,2.7520,.0000,.0990,.0000,1.0063,1.0701,.0060,.0060,.0000,1.0252,.0041,.0000,.0061,.0002,.0000,.0023,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0051,.0051,.0039,.0061,.0000,1.4408,1.1238,.0000,.3171,5.6000
1980-12-04,.0075,.0056,.0000,.0000,.0000,.0000,.0000,.0056,71.0061,2.2693,2.2693,28.2130,13.3735,1.0000,7.1923,3.3689,.0000,.0000,2.7481,.0000,.0990,.0000,3.2699,1.0714,.0040,.0040,.0000,1.0265,.0013,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0047,.0047,.0039,.0061,.0000,1.3285,1.1241,.0000,.2044,7.6000
1980-12-05,.0075,.0074,.0000,.0000,.0074,.0000,.0000,.0000,70.6017,.0000,.0000,28.2130,13.3735,.9998,7.1805,3.3615,.0000,.0000,2.7441,.0000,.0916,.0000,3.2699,1.0722,.0027,.0027,.0000,1.0273,.0008,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0044,.0044,.0039,.0061,.0000,1.2604,1.1244,.0000,.1360,4.1000
1980-12-06,.0003,.0003,.0000,.0000,.0003,.0000,.0000,.0000,70.2205,.0000,.0000,26.2130,2.3735,.9998,7.1759,3.3612,.0000,.0000,2.7402,.0000,.0913,.0000,3.2699,1.0728,.0018,.0018,.0000,1.0279,.0006,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0043,.0043,.0039,.0061,.0000,1.2154,1.1247,.0000,.0907,3.6000
1980-12-07,.0037,.0037,.0000,.0000,.0037,.0000,.0000,.0000,69.8628,.0000,.0000,22.2130,13.3735,.9998,7.1681,3.3575,.0000,.0000,2.7362,.0000,.0876,.0000,3.2699,1.0731,.0012,.0012,.0000,1.0282,.0004,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0042,.0042,.0039,.0061,.0000,1.1856,1.1250,.0000,.0606,3.3000
1980-12-08,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,69.5286,.0000,.0000,26.2130,-.6265,.9998,7.1640,3.3575,.0000,.0000,2.7323,.0000,.0876,.0000,3.2699,1.0734,.0008,.0008,.0000,1.0285,.0003,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0041,.0041,.0039,.0061,.0000,1.1658,1.1253,.0000,.0405,3.1000
1980-12-09,.0047,.0047,.0000,.0000,.0047,.0000,.0000,.0000,84.2282,.0000,.0000,32.2130,3.3735,.9998,7.1553,3.3528,.0000,.0000,2.7283,.0000,.0829,.0000,3.2699,1.0736,.0005,.0005,.0000,1.0287,.0002,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0039,.0060,.0000,1.1527,1.1256,.0000,.0271,3.0000
1980-12-10,.0083,.0082,.0000,.0000,.0082,.0000,.0000,.0000,129.7176,.0000,.0000,36.2130,.3735,.9998,7.1430,3.3446,.0000,.0000,2.7244,.0000,.0747,.0000,3.2699,1.0737,.0004,.0004,.0000,1.0288,.0001,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1440,1.1258,.0000,.0182,2.9000
1980-12-11,.0162,.0161,.0000,.0000,.0161,.0000,.0000,.0000,139.4268,.0000,.0000,37.2130,5.3735,.9998,7.1230,3.3285,.0000,.0000,2.7204,.0000,.0586,.0000,3.2699,1.0737,.0002,.0002,.0000,1.0288,.0001,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1383,1.1261,.0000,.0122,2.8000
1980-12-12,.0262,.0240,.0000,.0000,.0235,.0000,.0000,.0006,164.0673,.0000,.0000,40.2130,7.3735,.9998,7.0949,3.3045,.0000,.0000,2.7165,.0000,.0352,.0000,3.2693,1.0738,.0002,.0002,.0000,1.0289,.0001,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1345,1.1263,.0000,.0082,2.8000
1980-12-13,.0385,.0327,.0000,.0000,.0187,.0000,.0000,.0140,181.5006,.0000,.0000,43.2130,10.3735,.9998,7.0582,3.2702,.0000,.0000,2.7125,.0000,.0165,.0000,3.2538,1.0752,.0002,.0002,.0000,1.0303,.0014,.0000,.0060,.0002,.0000,.0015,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1454,1.1265,.0000,.0189,2.8000
1980-12-14,.0352,.0279,.0000,.0000,.0076,.0000,.0000,.0203,181.0005,.0000,.0000,43.2130,8.3735,.9993,7.0260,3.2236,.0000,.0000,2.7086,.0000,.0088,.0000,3.2148,1.0927,.0010,.0010,.0000,1.0478,.0175,.0000,.0060,.0019,.0000,.0187,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0043,.0043,.0040,.0060,.0000,1.2372,1.1268,.0000,.1105,2.8000
1980-12-15,.0644,.0490,.0000,.0000,.0070,.0000,.0000,.0420,197.0693,.0000,.0000,47.2130,19.3735,.9978,6.9712,3.0839,.0000,.0000,2.7046,.0000,.0018,.0000,3.0821,1.1777,.0049,.0049,.0000,1.1328,.0850,.0000,.0060,.0091,.0000,.0906,.0000,.0000,.0000,.0018,.0000,.0000,.0000,.0057,.0057,.0040,.0060,.0000,1.6298,1.1270,.0000,.5028,2.9000
1980-12-16,.0654,.0495,.0000,.0000,.0014,.0000,.0013,.0468,199.9974,.0000,.0000,48.2130,18.3735,.9845,6.9143,2.8931,.0000,.0000,2.7007,.0000,.0004,.0000,2.8927,1.3106,.0099,.0099,.0000,1.2655,.1342,.0000,.0059,.0143,.0000,.1426,.0000,.0000,.0000,.0035,.0000,.0000,.0000,.0074,.0074,.0040,.0059,.0000,2.1193,1.1272,.0000,.9921,2.9000
1980-12-17,.0727,.0554,.0000,.0000,.0004,.0000,.0035,.0515,205.7420,.0000,.0000,50.2130,19.3735,.9610,6.8500,2.6487,.0000,.0000,2.6967,.0000,.0001,.0000,2.6486,1.4893,.0154,.0154,.0000,1.4427,.1822,.0000,.0059,.0193,.0000,.1926,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.0089,.0089,.0040,.0059,.0000,2.5338,1.1273,.0000,1.4065,3.0000
1980-12-18,.0573,.0443,.0000,.0000,.0000,.0000,.0055,.0388,161.8987,.0000,.0000,40.2130,29.3735,.9243,6.7971,2.4695,.0000,.0000,2.6928,.0000,.0000,.0000,2.4695,1.6183,.0166,.0166,.0000,1.5678,.1346,.0000,.0059,.0140,.0000,.1403,.0000,.0000,.0000,.0046,.0000,.0000,.0000,.0085,.0085,.0040,.0059,.0000,2.4328,1.1275,.0000,1.3053,3.2000
1980-12-19,.0680,.0532,.0000,.0000,.0000,.0000,.0090,.0442,192.3906,.0000,.0000,46.2130,23.3735,.8923,6.7348,2.2627,.0000,.0000,2.6888,.0000,.0000,.0000,2.2626,1.7651,.0183,.0183,.0000,1.6985,.1557,.0000,.0059,.0163,.0000,.1626,.0000,.0000,.0000,.0051,.0000,.0000,.0000,.0091,.0091,.0040,.0059,.0000,2.5895,1.1277,.0000,1.4618,3.2000
1980-12-20,.0633,.0504,.0000,.0000,.0000,.0000,.0117,.0387,188.4356,.0000,.0000,45.2130,22.3735,.8483,6.6757,2.0902,.0000,.0000,2.6848,.0000,.0000,.0000,2.0902,1.8825,.0182,.0182,.0000,1.7867,.1291,.0000,.0059,.0134,.0000,.1338,.0000,.0000,.0000,.0048,.0000,.0000,.0000,.0087,.0087,.0040,.0059,.0000,2.4854,1.1278,.0000,1.3576,3.2000
1980-12-21,.0221,.0166,.0000,.0000,.0000,.0000,.0000,.0166,78.1893,.2821,.1831,39.2130,22.3735,1.0000,6.9344,2.3227,.0000,.0000,2.6809,.0000,.0990,.0000,2.2237,1.9173,.0135,.0135,.0000,1.8050,.0348,.0000,.0059,.0033,.0000,.0330,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0068,.0068,.0040,.0059,.0000,1.9349,1.1279,.0000,.8070,4.0000
1980-12-22,.0355,.0273,.0000,.0000,.0000,.0000,.0030,.0244,87.0475,.0513,.0850,42.2130,33.3735,.9403,6.9473,2.0685,.0000,.0000,2.6769,.0000,.0653,.0000,2.0032,2.1804,.0215,.0215,.0000,1.9024,.2660,.0000,.0059,.0281,.0000,.2811,.0000,.0000,.0000,.0071,.0000,.0000,.0000,.0110,.0110,.0040,.0058,.0000,3.1387,1.1281,.0000,2.0106,4.5000
1980-12-23,.0516,.0514,.0000,.0000,.0446,.0000,.0068,.0000,188.4972,.0000,.0000,45.2130,15.3735,.7721,6.8888,1.9959,.0000,.0000,2.6730,.0000,.0207,.0000,1.9752,2.2042,.0158,.0155,.0003,1.9014,.0306,.0000,.0059,.0028,.0000,.0280,.0000,.0000,.0000,.0031,.0000,.0000,.0000,.0071,.0071,.0040,.0058,.0000,2.0170,1.1282,.0000,.8888,3.7000
1980-12-24,.0728,.0618,.0000,.0000,.0173,.0000,.0209,.0235,195.9762,.0000,.0000,47.2130,24.3735,.7625,6.8190,1.8378,.0000,.0000,2.6691,.0000,.0034,.0000,1.8344,2.2957,.0164,.0156,.0008,1.9133,.1125,.0000,.0059,.0117,.0001,.1173,.0000,.0001,.0000,.0040,.0000,.0000,.0000,.0081,.0081,.0040,.0058,.0000,2.2959,1.1284,.0000,1.1675,3.4000
1980-12-25,.0970,.0812,.0000,.0000,.0029,.0000,.0325,.0458,202.6878,.0000,.0000,49.2130,34.3735,.7208,6.7275,1.5560,.0000,.0000,2.6653,.0000,.0005,.0000,1.5555,2.4834,.0228,.0208,.0019,1.9400,.2202,.0000,.0060,.0233,.0002,.2330,.0000,.0002,.0000,.0062,.0001,.0000,.0000,.0103,.0103,.0040,.0058,.0000,2.9425,1.1287,.0000,1.8139,4.0000
1980-12-26,.1001,.0856,.0000,.0000,.0005,.0000,.0422,.0429,217.2834,.0000,.0000,55.2130,26.3735,.6392,6.6313,1.3150,.0000,.0000,2.6619,.0000,.0001,.0000,1.3149,2.6256,.0288,.0226,.0063,1.9391,.1845,.0000,.0063,.0198,.0005,.1977,.0000,.0005,.0000,.0062,.0005,.0000,.0000,.0106,.0106,.0040,.0058,.0000,3.0129,1.1292,.0000,1.8837,4.2000
1980-12-27,.0950,.0835,.0000,.0000,.0001,.0000,.0486,.0348,206.3421,.0000,.0000,50.2130,31.3735,.5570,6.5374,1.1133,.0000,.0000,2.6589,.0000,.0000,.0000,1.1133,2.7286,.0366,.0223,.0143,1.9309,.1516,.0000,.0068,.0167,.0010,.1668,.0000,.0010,.0000,.0057,.0008,.0000,.0000,.0105,.0105,.0040,.0058,.0000,2.9863,1.1299,.0000,1.8564,4.3000
1980-12-28,.0860,.0771,.0000,.0000,.0000,.0000,.0503,.0268,206.8150,.0000,.0000,50.2130,26.3735,.4879,6.4508,.9749,.0000,.0000,2.6564,.0000,.0000,.0000,.9749,2.7787,.0408,.0197,.0211,1.9166,.1003,.0000,.0072,.0112,.0014,.1115,.0000,.0014,.0000,.0045,.0010,.0000,.0000,.0095,.0095,.0040,.0058,.0000,2.7108,1.1308,.0000,1.5800,3.9000
1980-12-29,.0780,.0709,.0000,.0000,.0000,.0000,.0497,.0212,210.1202,.0000,.0000,51.2130,20.3735,.4366,6.3717,.8923,.0000,.0000,2.6541,.0000,.0000,.0000,.8923,2.7849,.0405,.0159,.0246,1.8946,.0559,.0000,.0074,.0061,.0016,.0614,.0000,.0016,.0000,.0033,.0009,.0000,.0000,.0082,.0082,.0040,.0058,.0000,2.3347,1.1317,.0000,1.2030,3.6000
1980-12-30,.0735,.0674,.0000,.0000,.0000,.0000,.0492,.0182,207.9848,.0000,.0000,50.2130,19.3735,.4055,6.2969,.8314,.0000,.0000,2.6519,.0000,.0000,.0000,.8314,2.7741,.0395,.0125,.0270,1.8699,.0384,.0000,.0076,.0043,.0019,.0426,.0000,.0019,.0000,.0025,.0009,.0000,.0000,.0073,.0073,.0040,.0057,.0000,2.0890,1.1327,.0000,.9563,3.5000
1980-12-31,.0644,.0595,.0000,.0000,.0000,.0000,.0450,.0146,202.5065,.0000,.0000,48.2130,17.3735,.3787,6.2310,.8005,.0000,.0000,2.6497,.0000,.0000,.0000,.8005,2.7464,.0344,.0091,.0253,1.8419,.0174,.0000,.0075,.0016,.0018,.0164,.0000,.0018,.0000,.0017,.0007,.0000,.0000,.0063,.0063,.0040,.0057,.0000,1.8016,1.1335,.0000,.6681,3.3000
1981-01-01,.0585,.0544,.0000,.0000,.0000,.0000,.0421,.0123,200.6585,.0000,.0000,47.5912,15.0119,.3626,6.1710,.7838,.0000,.0000,2.6474,.0000,.0000,.0000,.7838,2.7108,.0290,.0063,.0227,1.8063,.0065,.0000,.0074,.0004,.0016,.0044,.0000,.0016,.0000,.0011,.0005,.0000,.0000,.0056,.0056,.0040,.0057,.0000,1.5980,1.1343,.0000,.4636,3.1000
1981-01-02,.0652,.0607,.0000,.0000,.0000,.0000,.0473,.0134,204.7354,.0000,.0000,48.5912,17.0119,.3555,6.1050,.7596,.0000,.0000,2.6449,.0000,.0000,.0000,.7596,2.6753,.0251,.0047,.0204,1.7708,.0118,.0000,.0072,.0011,.0015,.0108,.0000,.0015,.0000,.0009,.0004,.0000,.0000,.0053,.0053,.0040,.0057,.0000,1.5209,1.1351,.0000,.3859,3.1000
1981-01-03,.0706,.0658,.0000,.0000,.0000,.0000,.0520,.0138,180.9253,.0000,.0000,42.5912,31.0119,.3444,6.0333,.6937,.0000,.0000,2.6426,.0000,.0000,.0000,.6937,2.6685,.0284,.0056,.0228,1.7536,.0453,.0000,.0074,.0052,.0017,.0521,.0000,.0017,.0000,.0014,.0005,.0000,.0000,.0059,.0059,.0040,.0057,.0000,1.6746,1.1358,.0000,.5388,3.4000
1981-01-04,.0271,.0203,.0000,.0000,.0000,.0000,.0000,.0203,78.3454,.6995,.5767,38.5912,30.0119,1.0000,6.7055,1.2720,.0000,.0000,2.6402,.0000,.0990,.0000,1.1730,2.7636,.0297,.0085,.0212,1.8443,.0951,.0000,.0073,.0101,.0016,.0771,.0000,.0016,.0000,.0026,.0004,.0000,.0000,.0070,.0070,.0040,.0057,.0000,1.9955,1.1365,.0058,.8532,3.6000
1981-01-05,.0242,.0241,.0000,.0000,.0240,.0000,.0000,.0000,135.5899,.0000,.0000,36.5912,13.0119,.9492,6.6760,1.2416,.0000,.0000,2.6377,.0000,.0749,.0000,1.1667,2.7713,.0254,.0060,.0194,1.8516,.0077,.0000,.0072,.0006,.0015,.0063,.0000,.0015,.0000,.0011,.0003,.0000,.0000,.0055,.0055,.0040,.0057,.0000,1.5550,1.1371,.0000,.4178,3.5000
1981-01-06,.0274,.0272,.0000,.0000,.0272,.0000,.0000,.0000,146.5422,.0000,.0000,37.5912,13.0119,.9335,6.6436,1.2050,.0000,.0000,2.6351,.0000,.0477,.0000,1.1572,2.7814,.0221,.0044,.0177,1.8615,.0102,.0000,.0071,.0009,.0014,.0094,.0000,.0014,.0000,.0008,.0003,.0000,.0000,.0051,.0051,.0040,.0057,.0000,1.4645,1.1377,.0000,.3267,3.2000
1981-01-07,.0436,.0393,.0000,.0000,.0291,.0000,.0060,.0042,189.7837,.0000,.0000,43.5912,12.0119,.9009,6.5989,1.1358,.0000,.0000,2.6324,.0000,.0187,.0000,1.1171,2.8096,.0211,.0047,.0164,1.8878,.0342,.0000,.0070,.0036,.0013,.0360,.0000,.0013,.0000,.0011,.0003,.0000,.0000,.0054,.0054,.0040,.0056,.0000,1.5415,1.1383,.0000,.4032,3.1000
1981-01-08,.0445,.0385,.0000,.0000,.0114,.0000,.0127,.0144,179.4874,.0000,.0000,41.5912,16.0119,.7876,6.5548,1.0742,.0000,.0000,2.6298,.0000,.0072,.0000,1.0670,2.8293,.0214,.0048,.0166,1.8969,.0325,.0000,.0070,.0036,.0013,.0357,.0000,.0013,.0000,.0013,.0004,.0000,.0000,.0056,.0056,.0040,.0056,.0000,1.6002,1.1389,.0000,.4614,3.0000
1981-01-09,.0475,.0414,.0000,.0000,.0049,.0000,.0196,.0169,192.0081,.0000,.0000,43.5912,14.0119,.6923,6.5076,1.0215,.0000,.0000,2.6275,.0000,.0024,.0000,1.0191,2.8332,.0254,.0047,.0207,1.8871,.0235,.0000,.0073,.0031,.0017,.0310,.0000,.0017,.0000,.0013,.0005,.0000,.0000,.0057,.0057,.0040,.0056,.0000,1.6385,1.1395,.0000,.4990,3.0000
1981-01-10,.0415,.0366,.0000,.0000,.0012,.0000,.0207,.0146,187.8335,.0000,.0000,42.5912,12.0119,.6212,6.4657,.9928,.0000,.0000,2.6253,.0000,.0011,.0000,.9917,2.8223,.0253,.0038,.0216,1.8715,.0098,.0000,.0074,.0013,.0018,.0128,.0000,.0018,.0000,.0009,.0005,.0000,.0000,.0053,.0053,.0040,.0056,.0000,1.5139,1.1402,.0000,.3738,2.9000
1981-01-11,.0375,.0331,.0000,.0000,.0004,.0000,.0203,.0124,176.2146,.0000,.0000,40.5912,13.0119,.5838,6.4277,.9758,.0000,.0000,2.6229,.0000,.0007,.0000,.9751,2.8065,.0225,.0027,.0198,1.8555,.0045,.0000,.0073,.0004,.0017,.0042,.0000,.0017,.0000,.0006,.0004,.0000,.0000,.0049,.0049,.0040,.0056,.0000,1.4041,1.1408,.0000,.2634,2.8000
1981-01-12,.0456,.0403,.0000,.0000,.0004,.0000,.0253,.0147,184.1301,.0000,.0000,41.5912,16.0119,.5639,6.3825,.9507,.0000,.0000,2.6206,.0000,.0003,.0000,.9504,2.7893,.0219,.0023,.0196,1.8363,.0080,.0000,.0073,.0010,.0017,.0100,.0000,.0017,.0000,.0006,.0004,.0000,.0000,.0049,.0049,.0040,.0056,.0000,1.4063,1.1413,.0000,.2650,2.8000
1981-01-13,.0676,.0600,.0000,.0000,.0002,.0000,.0386,.0211,206.7207,.0000,.0000,45.5912,21.0119,.5322,6.3169,.8953,.0000,.0000,2.6187,.0000,.0001,.0000,.8952,2.7737,.0292,.0032,.0260,1.8058,.0231,.0000,.0077,.0034,.0021,.0341,.0000,.0021,.0000,.0011,.0006,.0000,.0000,.0056,.0056,.0040,.0056,.0000,1.6081,1.1421,.0000,.4660,2.9000
1981-01-14,.0607,.0549,.0000,.0000,.0000,.0000,.0388,.0160,208.2464,.0000,.0000,45.5912,17.0119,.4637,6.2567,.8576,.0000,.0000,2.6169,.0000,.0000,.0000,.8576,2.7516,.0306,.0032,.0274,1.7755,.0167,.0000,.0078,.0022,.0022,.0216,.0000,.0022,.0000,.0008,.0005,.0000,.0000,.0053,.0053,.0040,.0056,.0000,1.5158,1.1428,.0000,.3730,2.9000
1981-01-15,.0761,.0687,.0000,.0000,.0000,.0000,.0505,.0182,209.8354,.0000,.0000,45.5912,25.0119,.4244,6.1821,.7884,.0000,.0000,2.6156,.0000,.0000,.0000,.7884,2.7375,.0405,.0046,.0360,1.7365,.0364,.0000,.0083,.0051,.0028,.0509,.0000,.0028,.0000,.0012,.0007,.0000,.0000,.0059,.0059,.0040,.0056,.0000,1.6691,1.1438,.0000,.5254,2.9000
1981-01-16,.0297,.0255,.0000,.0000,.0000,.0000,.0149,.0106,88.2226,.1191,.0213,39.5912,28.0119,.5863,6.2694,.8496,.0000,.0000,2.6147,.0000,.0978,.0000,.7519,2.7594,.0457,.0053,.0404,1.7430,.0367,.0000,.0086,.0047,.0031,.0472,.0000,.0031,.0000,.0014,.0008,.0000,.0000,.0063,.0063,.0040,.0056,.0000,1.7931,1.1449,.0005,.6478,3.0000
1981-01-17,.0307,.0276,.0000,.0000,.0000,.0000,.0200,.0075,88.9340,.0447,.0341,39.5912,29.0119,.4306,6.2789,.8124,.0000,.0000,2.6146,.0000,.0865,.0000,.7259,2.7911,.0607,.0071,.0537,1.7459,.0518,.0000,.0095,.0074,.0040,.0526,.0000,.0040,.0000,.0020,.0015,.0000,.0000,.0076,.0076,.0040,.0056,.0000,2.1578,1.1465,.0057,1.0056,3.0000
1981-01-18,.0922,.0920,.0000,.0000,.0755,.0000,.0165,.0000,226.6022,.0000,.0000,48.5912,27.0119,.3120,6.1797,.6859,.0000,.0000,2.6151,.0000,.0110,.0000,.6749,2.8066,.0720,.0071,.0649,1.7348,.0319,.0000,.0101,.0051,.0045,.0509,.0000,.0045,.0000,.0015,.0016,.0000,.0000,.0072,.0072,.0040,.0056,.0000,2.0518,1.1484,.0000,.9034,3.1000
1981-01-19,.0713,.0651,.0000,.0000,.0000,.0000,.0534,.0117,201.2687,.0149,.0003,43.5912,26.0119,.3225,6.1222,.6536,.0000,.0000,2.6160,.0000,.0255,.0000,.6280,2.7759,.0769,.0064,.0705,1.6837,.0227,.0000,.0104,.0035,.0049,.0355,.0000,.0049,.0000,.0014,.0018,.0000,.0000,.0072,.0072,.0040,.0055,.0000,2.0520,1.1504,.0044,.8972,3.1000
1981-01-20,.0495,.0431,.0000,.0000,.0000,.0000,.0356,.0075,131.9325,.0595,.0077,47.5912,24.0119,.3204,6.1318,.6658,.0000,.0000,2.6170,.0000,.0773,.0000,.5885,2.7690,.0801,.0061,.0740,1.6589,.0287,.0000,.0106,.0040,.0050,.0398,.0000,.0050,.0000,.0012,.0017,.0000,.0000,.0069,.0069,.0040,.0055,.0000,1.9660,1.1524,.0001,.8136,3.2000
1981-01-21,.1108,.1083,.0000,.0000,.0719,.0000,.0364,.0000,236.1646,.0000,.0000,49.5912,33.0119,.2402,6.0158,.5314,.0000,.0000,2.6186,.0000,.0054,.0000,.5260,2.7722,.0937,.0070,.0867,1.6353,.0396,.0000,.0112,.0063,.0057,.0625,.0000,.0057,.0000,.0014,.0023,.0000,.0000,.0078,.0078,.0041,.0055,.0000,2.2118,1.1546,.0000,1.0573,3.8000
1981-01-22,.1290,.1078,.0000,.0000,.0053,.0000,.0928,.0096,238.3217,.0000,.0000,49.5912,41.0119,.2128,5.8985,.4345,.0000,.0000,2.6224,.0000,.0001,.0000,.4344,2.7093,.1323,.0084,.1239,1.5520,.0299,.0000,.0134,.0082,.0079,.0819,.0000,.0079,.0000,.0017,.0038,.0000,.0000,.0096,.0096,.0041,.0055,.0000,2.7258,1.1572,.0000,1.5686,4.3000
1981-01-23,.0408,.0334,.0000,.0000,.0000,.0000,.0211,.0123,107.1791,.3274,.1906,43.5912,29.0119,.4966,6.1801,.5721,.0000,.0000,2.6275,.0000,.0990,.0000,.4731,2.8211,.1594,.0138,.1456,1.6524,.1329,.0000,.0147,.0177,.0091,.1396,.0000,.0091,.0000,.0039,.0043,.0001,.0000,.0124,.0124,.0041,.0056,.0000,3.5302,1.1602,.0362,2.3337,4.4000
1981-01-24,.0127,.0096,.0000,.0000,.0000,.0000,.0000,.0096,80.5350,.4465,.4465,31.5912,16.0119,1.0000,6.6085,1.0091,.0000,.0000,2.6320,.0000,.0990,.0000,.9101,2.8236,.1437,.0092,.1346,1.6548,.0025,.0000,.0142,.0000,.0086,.0000,.0000,.0086,.0000,.0014,.0031,.0000,.0000,.0086,.0086,.0041,.0056,.0000,2.4560,1.1630,.0000,1.2929,3.7000
1981-01-25,.0043,.0043,.0000,.0000,.0043,.0000,.0000,.0000,81.8223,.0000,.0000,29.5912,6.0119,.9843,6.5964,1.0048,.0000,.0000,2.6361,.0000,.0947,.0000,.9101,2.8250,.1306,.0061,.1245,1.6561,.0014,.0000,.0137,.0000,.0081,.0000,.0000,.0081,.0000,.0009,.0028,.0000,.0000,.0078,.0078,.0041,.0056,.0000,2.2184,1.1657,.0000,1.0527,3.4000
1981-01-26,.0319,.0316,.0000,.0000,.0316,.0000,.0000,.0000,170.9045,.0000,.0000,37.5912,13.0119,.9843,6.5573,.9590,.0000,.0000,2.6397,.0000,.0631,.0000,.8960,2.8389,.1198,.0048,.1150,1.6700,.0139,.0000,.0133,.0014,.0077,.0141,.0000,.0077,.0000,.0009,.0024,.0000,.0000,.0074,.0074,.0041,.0056,.0000,2.1072,1.1682,.0000,.9390,3.4000
