Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1980-11-28,.0905,.0441,.0000,.0000,.0094,.0000,.0346,.0000,212.4250,.0000,.0000,57.6835,20.0543,.0084,3.5797,.0016,.0000,.0000,2.7717,.0000,.0013,.0000,.0003,.8062,.0003,.0003,.0000,.7614,.0022,.0000,.0062,.0002,.0000,.0023,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0062,.0000,1.1312,1.1219,.0000,.0093,2.8000
1980-11-29,.0426,.0168,.0000,.0000,.0005,.0000,.0162,.0000,101.4431,.0000,.0000,46.6835,30.0543,.0021,3.5590,.0008,.0000,.0000,2.7678,.0000,.0007,.0000,.0000,.7902,.0002,.0002,.0000,.7454,.0003,.0000,.0062,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0039,.0062,.0000,1.1271,1.1223,.0000,.0048,2.8000
1980-11-30,.0258,.0194,.0000,.0000,.0000,.0000,.0000,.0194,72.8531,.6136,.5149,39.6835,30.0543,1.0000,4.1477,.5070,.0000,.0000,2.7638,.0000,.0990,.0000,.4080,.8724,.0044,.0044,.0000,.8276,.0822,.0000,.0062,.0088,.0000,.0876,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0056,.0056,.0039,.0062,.0000,1.5935,1.1227,.0001,.4708,3.1000
1980-12-01,.0385,.0383,.0000,.0000,.0382,.0000,.0001,.0000,110.9838,.0000,.0000,34.2130,34.3735,.9253,4.1035,.3906,.0000,.0000,2.7599,.0000,.0608,.0000,.3298,.9463,.0067,.0067,.0000,.9014,.0740,.0000,.0062,.0078,.0000,.0782,.0000,.0000,.0000,.0020,.0000,.0000,.0000,.0059,.0059,.0039,.0062,.0000,1.6894,1.1231,.0000,.5663,3.1000
1980-12-02,.0517,.0439,.0000,.0000,.0394,.0000,.0040,.0005,145.7992,.0000,.0000,37.2130,32.3735,.8235,4.0532,.2628,.0000,.0000,2.7560,.0000,.0214,.0000,.2414,1.0258,.0086,.0086,.0000,.9807,.0835,.0000,.0062,.0088,.0000,.0878,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0064,.0064,.0039,.0062,.0000,1.8157,1.1234,.0000,.6923,3.8000
1980-12-03,.0201,.0151,.0000,.0000,.0000,.0000,.0000,.0151,71.4337,.8974,.8198,33.2130,28.3735,1.0000,4.9305,1.1428,.0000,.0000,2.7520,.0000,.0990,.0000,1.0438,1.0298,.0058,.0058,.0000,.9847,.0040,.0000,.0061,.0002,.0000,.0023,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0050,.0050,.0039,.0061,.0000,1.4315,1.1238,.0000,.3077,5.6000
1980-12-04,.0075,.0056,.0000,.0000,.0000,.0000,.0000,.0056,71.0061,2.2693,2.2693,28.2130,13.3735,1.0000,7.1895,3.4064,.0000,.0000,2.7481,.0000,.0990,.0000,3.3075,1.0311,.0039,.0039,.0000,.9860,.0012,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0046,.0046,.0039,.0061,.0000,1.3223,1.1241,.0000,.1982,7.6000
1980-12-05,.0075,.0074,.0000,.0000,.0074,.0000,.0000,.0000,70.6017,.0000,.0000,28.2130,13.3735,.9998,7.1777,3.3990,.0000,.0000,2.7441,.0000,.0916,.0000,3.3075,1.0319,.0026,.0026,.0000,.9868,.0008,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0044,.0044,.0039,.0061,.0000,1.2563,1.1244,.0000,.1319,4.1000
1980-12-06,.0003,.0003,.0000,.0000,.0003,.0000,.0000,.0000,70.2205,.0000,.0000,26.2130,2.3735,.9998,7.1731,3.3988,.0000,.0000,2.7402,.0000,.0913,.0000,3.3075,1.0324,.0017,.0017,.0000,.9873,.0006,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0043,.0043,.0039,.0061,.0000,1.2127,1.1247,.0000,.0880,3.6000
1980-12-07,.0037,.0037,.0000,.0000,.0037,.0000,.0000,.0000,69.8628,.0000,.0000,22.2130,13.3735,.9998,7.1653,3.3951,.0000,.0000,2.7362,.0000,.0876,.0000,3.3075,1.0328,.0012,.0012,.0000,.9877,.0004,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0042,.0042,.0039,.0061,.0000,1.1838,1.1250,.0000,.0588,3.3000
1980-12-08,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,69.5286,.0000,.0000,26.2130,-.6265,.9998,7.1612,3.3951,.0000,.0000,2.7323,.0000,.0876,.0000,3.3075,1.0331,.0008,.0008,.0000,.9880,.0002,.0000,.0061,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0041,.0041,.0039,.0061,.0000,1.1646,1.1253,.0000,.0393,3.1000
1980-12-09,.0047,.0047,.0000,.0000,.0047,.0000,.0000,.0000,84.2282,.0000,.0000,32.2130,3.3735,.9998,7.1525,3.3904,.0000,.0000,2.7283,.0000,.0829,.0000,3.3074,1.0332,.0005,.0005,.0000,.9881,.0002,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0039,.0060,.0000,1.1519,1.1256,.0000,.0263,3.0000
1980-12-10,.0083,.0082,.0000,.0000,.0082,.0000,.0000,.0000,129.7176,.0000,.0000,36.2130,.3735,.9998,7.1402,3.3822,.0000,.0000,2.7244,.0000,.0747,.0000,3.3074,1.0333,.0004,.0004,.0000,.9882,.0001,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1434,1.1258,.0000,.0176,2.9000
1980-12-11,.0162,.0161,.0000,.0000,.0161,.0000,.0000,.0000,139.4268,.0000,.0000,37.2130,5.3735,.9998,7.1202,3.3661,.0000,.0000,2.7204,.0000,.0586,.0000,3.3074,1.0334,.0002,.0002,.0000,.9883,.0001,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1379,1.1261,.0000,.0118,2.8000
1980-12-12,.0262,.0240,.0000,.0000,.0235,.0000,.0000,.0006,164.0673,.0000,.0000,40.2130,7.3735,.9998,7.0921,3.3420,.0000,.0000,2.7165,.0000,.0352,.0000,3.3069,1.0335,.0002,.0002,.0000,.9884,.0000,.0000,.0060,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1342,1.1263,.0000,.0079,2.8000
1980-12-13,.0385,.0327,.0000,.0000,.0187,.0000,.0000,.0140,181.5006,.0000,.0000,43.2130,10.3735,.9998,7.0554,3.3080,.0000,.0000,2.7125,.0000,.0165,.0000,3.2915,1.0347,.0002,.0002,.0000,.9896,.0012,.0000,.0060,.0001,.0000,.0013,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0040,.0040,.0040,.0060,.0000,1.1432,1.1265,.0000,.0167,2.8000
1980-12-14,.0352,.0279,.0000,.0000,.0076,.0000,.0000,.0203,181.0005,.0000,.0000,43.2130,8.3735,.9993,7.0232,3.2631,.0000,.0000,2.7086,.0000,.0088,.0000,3.2543,1.0506,.0009,.0009,.0000,1.0055,.0159,.0000,.0060,.0017,.0000,.0170,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0043,.0043,.0040,.0060,.0000,1.2308,1.1268,.0000,.1041,2.8000
1980-12-15,.0644,.0490,.0000,.0000,.0070,.0000,.0000,.0420,197.0693,.0000,.0000,47.2130,19.3735,.9980,6.9685,3.1249,.0000,.0000,2.7046,.0000,.0018,.0000,3.1230,1.1342,.0048,.0048,.0000,1.0891,.0836,.0000,.0060,.0089,.0000,.0892,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0057,.0057,.0040,.0060,.0000,1.6146,1.1270,.0000,.4876,2.9000
1980-12-16,.0654,.0494,.0000,.0000,.0014,.0000,.0011,.0469,199.9974,.0000,.0000,48.2130,18.3735,.9857,6.9117,2.9339,.0000,.0000,2.7007,.0000,.0004,.0000,2.9335,1.2672,.0098,.0098,.0000,1.2221,.1342,.0000,.0059,.0143,.0000,.1426,.0000,.0000,.0000,.0035,.0000,.0000,.0000,.0074,.0074,.0040,.0059,.0000,2.1130,1.1272,.0000,.9859,2.9000
1980-12-17,.0727,.0553,.0000,.0000,.0004,.0000,.0034,.0516,205.7420,.0000,.0000,50.2130,19.3735,.9629,6.8474,2.6890,.0000,.0000,2.6967,.0000,.0001,.0000,2.6889,1.4464,.0153,.0153,.0000,1.4002,.1826,.0000,.0059,.0193,.0000,.1930,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.0089,.0089,.0040,.0059,.0000,2.5322,1.1273,.0000,1.4049,3.0000
1980-12-18,.0573,.0443,.0000,.0000,.0000,.0000,.0053,.0390,161.8987,.0000,.0000,40.2130,29.3735,.9271,6.7946,2.5091,.0000,.0000,2.6928,.0000,.0000,.0000,2.5091,1.5762,.0166,.0166,.0000,1.5278,.1351,.0000,.0059,.0141,.0000,.1409,.0000,.0000,.0000,.0046,.0000,.0000,.0000,.0085,.0085,.0040,.0059,.0000,2.4342,1.1275,.0000,1.3067,3.2000
1980-12-19,.0680,.0532,.0000,.0000,.0000,.0000,.0087,.0445,192.3906,.0000,.0000,46.2130,23.3735,.8958,6.7323,2.3011,.0000,.0000,2.6888,.0000,.0000,.0000,2.3011,1.7241,.0184,.0184,.0000,1.6643,.1565,.0000,.0059,.0163,.0000,.1635,.0000,.0000,.0000,.0051,.0000,.0000,.0000,.0091,.0091,.0040,.0059,.0000,2.5942,1.1277,.0000,1.4666,3.2000
1980-12-20,.0633,.0503,.0000,.0000,.0000,.0000,.0113,.0390,188.4356,.0000,.0000,45.2130,22.3735,.8534,6.6733,2.1272,.0000,.0000,2.6848,.0000,.0000,.0000,2.1272,1.8430,.0183,.0183,.0000,1.7630,.1302,.0000,.0059,.0135,.0000,.1349,.0000,.0000,.0000,.0048,.0000,.0000,.0000,.0088,.0088,.0040,.0059,.0000,2.4935,1.1278,.0000,1.3657,3.2000
1980-12-21,.0221,.0166,.0000,.0000,.0000,.0000,.0000,.0166,78.1893,.2821,.1831,39.2130,22.3735,1.0000,6.9321,2.3670,.0000,.0000,2.6809,.0000,.0990,.0000,2.2680,1.8710,.0133,.0133,.0000,1.7811,.0279,.0000,.0059,.0026,.0000,.0256,.0000,.0000,.0000,.0027,.0000,.0000,.0000,.0067,.0067,.0040,.0059,.0000,1.8951,1.1279,.0000,.7671,4.0000
1980-12-22,.0355,.0270,.0000,.0000,.0000,.0000,.0017,.0253,87.0475,.0513,.0594,42.2130,33.3735,.9664,6.9461,2.1582,.0000,.0000,2.6769,.0000,.0909,.0000,2.0674,2.0916,.0193,.0193,.0000,1.8801,.2223,.0000,.0058,.0235,.0000,.2347,.0000,.0000,.0000,.0064,.0000,.0000,.0000,.0103,.0103,.0040,.0058,.0000,2.9396,1.1281,.0000,1.8116,4.5000
1980-12-23,.0516,.0514,.0000,.0000,.0510,.0000,.0004,.0000,188.4972,.0000,.0000,45.2130,15.3735,.7896,6.8878,2.0784,.0000,.0000,2.6730,.0000,.0399,.0000,2.0385,2.1224,.0141,.0141,.0000,1.8868,.0311,.0000,.0058,.0029,.0000,.0288,.0000,.0000,.0000,.0029,.0000,.0000,.0000,.0069,.0069,.0040,.0058,.0000,1.9608,1.1282,.0000,.8327,3.7000
1980-12-24,.0728,.0631,.0000,.0000,.0322,.0000,.0193,.0116,195.9762,.0000,.0000,47.2130,24.3735,.7785,6.8168,1.9149,.0000,.0000,2.6691,.0000,.0076,.0000,1.9073,2.2174,.0154,.0149,.0005,1.9005,.1144,.0000,.0059,.0120,.0001,.1197,.0000,.0001,.0000,.0040,.0000,.0000,.0000,.0079,.0079,.0040,.0058,.0000,2.2631,1.1283,.0000,1.1348,3.4000
1980-12-25,.0970,.0809,.0000,.0000,.0071,.0000,.0307,.0432,202.6878,.0000,.0000,49.2130,34.3735,.7370,6.7256,1.6285,.0000,.0000,2.6652,.0000,.0006,.0000,1.6279,2.4104,.0215,.0205,.0010,1.9363,.2236,.0000,.0059,.0236,.0001,.2361,.0000,.0001,.0000,.0062,.0001,.0000,.0000,.0103,.0103,.0040,.0058,.0000,2.9244,1.1285,.0000,1.7959,4.0000
1980-12-26,.1001,.0851,.0000,.0000,.0005,.0000,.0401,.0445,217.2834,.0000,.0000,55.2130,26.3735,.6584,6.6301,1.3807,.0000,.0000,2.6616,.0000,.0001,.0000,1.3807,2.5608,.0269,.0226,.0043,1.9388,.1906,.0000,.0062,.0203,.0004,.2028,.0000,.0004,.0000,.0062,.0003,.0000,.0000,.0104,.0104,.0040,.0058,.0000,2.9770,1.1289,.0000,1.8481,4.2000
1980-12-27,.0950,.0829,.0000,.0000,.0001,.0000,.0465,.0364,206.3421,.0000,.0000,50.2130,31.3735,.5775,6.5367,1.1704,.0000,.0000,2.6584,.0000,.0000,.0000,1.1704,2.6741,.0337,.0226,.0111,1.9333,.1598,.0000,.0066,.0174,.0008,.1739,.0000,.0008,.0000,.0059,.0007,.0000,.0000,.0105,.0105,.0040,.0058,.0000,2.9829,1.1296,.0000,1.8533,4.3000
1980-12-28,.0860,.0766,.0000,.0000,.0000,.0000,.0485,.0281,206.8150,.0000,.0000,50.2130,26.3735,.5073,6.4505,1.0258,.0000,.0000,2.6557,.0000,.0000,.0000,1.0258,2.7316,.0375,.0202,.0174,1.9215,.1059,.0000,.0070,.0116,.0012,.1164,.0000,.0012,.0000,.0047,.0009,.0000,.0000,.0095,.0095,.0040,.0058,.0000,2.7063,1.1304,.0000,1.5759,3.9000
1980-12-29,.0780,.0706,.0000,.0000,.0000,.0000,.0482,.0223,210.1202,.0000,.0000,51.2130,20.3735,.4548,6.3718,.9381,.0000,.0000,2.6532,.0000,.0000,.0000,.9381,2.7428,.0377,.0163,.0214,1.9020,.0594,.0000,.0072,.0065,.0015,.0653,.0000,.0015,.0000,.0034,.0008,.0000,.0000,.0082,.0082,.0040,.0057,.0000,2.3366,1.1312,.0000,1.2054,3.6000
1980-12-30,.0735,.0671,.0000,.0000,.0000,.0000,.0478,.0193,207.9848,.0000,.0000,50.2130,19.3735,.4233,6.2973,.8733,.0000,.0000,2.6509,.0000,.0000,.0000,.8733,2.7361,.0371,.0129,.0242,1.8794,.0411,.0000,.0074,.0046,.0017,.0456,.0000,.0017,.0000,.0026,.0008,.0000,.0000,.0073,.0073,.0040,.0057,.0000,2.0922,1.1321,.0000,.9601,3.5000
1980-12-31,.0644,.0592,.0000,.0000,.0000,.0000,.0436,.0156,202.5065,.0000,.0000,48.2130,17.3735,.3989,6.2318,.8393,.0000,.0000,2.6485,.0000,.0000,.0000,.8393,2.7116,.0324,.0095,.0229,1.8541,.0192,.0000,.0074,.0018,.0016,.0184,.0000,.0016,.0000,.0017,.0006,.0000,.0000,.0063,.0063,.0040,.0057,.0000,1.8038,1.1329,.0000,.6709,3.3000
1981-01-01,.0585,.0541,.0000,.0000,.0000,.0000,.0409,.0133,200.6585,.0000,.0000,47.5912,15.0119,.3817,6.1721,.8204,.0000,.0000,2.6460,.0000,.0000,.0000,.8204,2.6784,.0272,.0066,.0206,1.8209,.0077,.0000,.0072,.0006,.0015,.0056,.0000,.0015,.0000,.0011,.0005,.0000,.0000,.0056,.0056,.0040,.0057,.0000,1.5989,1.1336,.0000,.4653,3.1000
1981-01-02,.0652,.0605,.0000,.0000,.0000,.0000,.0463,.0141,204.7354,.0000,.0000,48.5912,17.0119,.3699,6.1062,.7941,.0000,.0000,2.6434,.0000,.0000,.0000,.7941,2.6452,.0235,.0050,.0185,1.7877,.0132,.0000,.0071,.0012,.0014,.0122,.0000,.0014,.0000,.0010,.0004,.0000,.0000,.0053,.0053,.0040,.0057,.0000,1.5239,1.1343,.0000,.3896,3.1000
1981-01-03,.0706,.0656,.0000,.0000,.0000,.0000,.0511,.0145,180.9253,.0000,.0000,42.5912,31.0119,.3586,6.0347,.7243,.0000,.0000,2.6410,.0000,.0000,.0000,.7243,2.6420,.0274,.0060,.0215,1.7717,.0479,.0000,.0073,.0055,.0016,.0553,.0000,.0016,.0000,.0015,.0005,.0000,.0000,.0059,.0059,.0040,.0057,.0000,1.6899,1.1350,.0000,.5549,3.4000
1981-01-04,.0271,.0203,.0000,.0000,.0000,.0000,.0000,.0203,78.3454,.6995,.6005,38.5912,30.0119,1.0000,6.7076,1.3362,.0000,.0000,2.6385,.0000,.0990,.0000,1.2372,2.7058,.0270,.0072,.0198,1.8304,.0638,.0000,.0072,.0067,.0015,.0673,.0000,.0015,.0000,.0020,.0004,.0000,.0000,.0063,.0063,.0040,.0057,.0000,1.8090,1.1356,.0000,.6734,3.6000
1981-01-05,.0242,.0241,.0000,.0000,.0240,.0000,.0000,.0000,135.5899,.0000,.0000,36.5912,13.0119,.9705,6.6783,1.3050,.0000,.0000,2.6360,.0000,.0749,.0000,1.2300,2.7140,.0233,.0051,.0182,1.8381,.0082,.0000,.0071,.0007,.0014,.0072,.0000,.0014,.0000,.0010,.0003,.0000,.0000,.0053,.0053,.0040,.0057,.0000,1.5085,1.1362,.0000,.3723,3.5000
1981-01-06,.0274,.0272,.0000,.0000,.0272,.0000,.0000,.0000,146.5422,.0000,.0000,37.5912,13.0119,.9604,6.6460,1.2670,.0000,.0000,2.6333,.0000,.0477,.0000,1.2193,2.7251,.0205,.0040,.0166,1.8488,.0111,.0000,.0070,.0011,.0013,.0107,.0000,.0013,.0000,.0008,.0003,.0000,.0000,.0051,.0051,.0040,.0057,.0000,1.4401,1.1367,.0000,.3034,3.2000
1981-01-07,.0436,.0386,.0000,.0000,.0291,.0000,.0035,.0060,189.7837,.0000,.0000,43.5912,12.0119,.9441,6.6020,1.1923,.0000,.0000,2.6305,.0000,.0187,.0000,1.1737,2.7592,.0199,.0045,.0154,1.8810,.0376,.0000,.0069,.0040,.0012,.0396,.0000,.0012,.0000,.0011,.0003,.0000,.0000,.0054,.0054,.0040,.0056,.0000,1.5383,1.1372,.0000,.4010,3.1000
1981-01-08,.0445,.0375,.0000,.0000,.0114,.0000,.0091,.0170,179.4874,.0000,.0000,41.5912,16.0119,.8552,6.5588,1.1223,.0000,.0000,2.6278,.0000,.0072,.0000,1.1151,2.7881,.0206,.0050,.0156,1.8990,.0380,.0000,.0069,.0042,.0013,.0416,.0000,.0013,.0000,.0014,.0003,.0000,.0000,.0057,.0057,.0040,.0056,.0000,1.6229,1.1378,.0000,.4851,3.0000
1981-01-09,.0475,.0406,.0000,.0000,.0049,.0000,.0164,.0193,192.0081,.0000,.0000,43.5912,14.0119,.7431,6.5124,1.0608,.0000,.0000,2.6252,.0000,.0024,.0000,1.0584,2.8039,.0226,.0051,.0174,1.8976,.0322,.0000,.0070,.0037,.0014,.0373,.0000,.0014,.0000,.0014,.0004,.0000,.0000,.0058,.0058,.0040,.0056,.0000,1.6601,1.1384,.0000,.5217,3.0000
1981-01-10,.0415,.0364,.0000,.0000,.0012,.0000,.0199,.0152,187.8335,.0000,.0000,42.5912,12.0119,.6381,6.4708,1.0299,.0000,.0000,2.6227,.0000,.0011,.0000,1.0288,2.7963,.0220,.0041,.0179,1.8842,.0122,.0000,.0071,.0014,.0015,.0144,.0000,.0015,.0000,.0009,.0004,.0000,.0000,.0053,.0053,.0040,.0056,.0000,1.5190,1.1390,.0000,.3801,2.9000
1981-01-11,.0375,.0329,.0000,.0000,.0004,.0000,.0196,.0129,176.2146,.0000,.0000,40.5912,13.0119,.5996,6.4329,1.0120,.0000,.0000,2.6200,.0000,.0007,.0000,1.0113,2.7815,.0193,.0030,.0164,1.8693,.0049,.0000,.0070,.0004,.0014,.0045,.0000,.0014,.0000,.0006,.0003,.0000,.0000,.0049,.0049,.0040,.0056,.0000,1.4032,1.1395,.0000,.2637,2.8000
1981-01-12,.0456,.0402,.0000,.0000,.0004,.0000,.0245,.0153,184.1301,.0000,.0000,41.5912,16.0119,.5795,6.3878,.9857,.0000,.0000,2.6174,.0000,.0003,.0000,.9854,2.7657,.0190,.0025,.0165,1.8514,.0086,.0000,.0070,.0011,.0014,.0106,.0000,.0014,.0000,.0006,.0003,.0000,.0000,.0049,.0049,.0040,.0056,.0000,1.4031,1.1400,.0000,.2632,2.8000
1981-01-13,.0676,.0597,.0000,.0000,.0002,.0000,.0374,.0220,206.7207,.0000,.0000,45.5912,21.0119,.5472,6.3225,.9275,.0000,.0000,2.6153,.0000,.0001,.0000,.9275,2.7536,.0261,.0034,.0227,1.8231,.0253,.0000,.0074,.0036,.0019,.0359,.0000,.0019,.0000,.0011,.0005,.0000,.0000,.0056,.0056,.0040,.0056,.0000,1.6028,1.1406,.0000,.4622,2.9000
1981-01-14,.0607,.0546,.0000,.0000,.0000,.0000,.0380,.0166,208.2464,.0000,.0000,45.5912,17.0119,.4775,6.2625,.8886,.0000,.0000,2.6132,.0000,.0000,.0000,.8886,2.7331,.0276,.0033,.0243,1.7940,.0175,.0000,.0075,.0022,.0020,.0223,.0000,.0020,.0000,.0008,.0005,.0000,.0000,.0053,.0053,.0040,.0056,.0000,1.5109,1.1412,.0000,.3697,2.9000
1981-01-15,.0761,.0685,.0000,.0000,.0000,.0000,.0495,.0190,209.8354,.0000,.0000,45.5912,25.0119,.4370,6.1882,.8163,.0000,.0000,2.6117,.0000,.0000,.0000,.8163,2.7224,.0378,.0048,.0330,1.7570,.0388,.0000,.0081,.0053,.0025,.0533,.0000,.0025,.0000,.0012,.0006,.0000,.0000,.0059,.0059,.0040,.0056,.0000,1.6671,1.1420,.0000,.5251,2.9000
1981-01-16,.0297,.0252,.0000,.0000,.0000,.0000,.0140,.0112,88.2226,.1191,.0213,39.5912,28.0119,.6201,6.2760,.8834,.0000,.0000,2.6104,.0000,.0978,.0000,.7856,2.7418,.0405,.0051,.0353,1.7646,.0334,.0000,.0082,.0041,.0027,.0407,.0000,.0027,.0000,.0013,.0007,.0000,.0000,.0060,.0060,.0040,.0056,.0000,1.7080,1.1429,.0000,.5652,3.0000
1981-01-17,.0307,.0264,.0000,.0000,.0000,.0000,.0152,.0112,88.9340,.0447,.0390,39.5912,29.0119,.6092,6.2874,.8586,.0000,.0000,2.6098,.0000,.0972,.0000,.7615,2.7667,.0523,.0062,.0460,1.7669,.0401,.0000,.0089,.0058,.0034,.0520,.0000,.0034,.0000,.0017,.0012,.0000,.0000,.0069,.0069,.0040,.0055,.0000,1.9719,1.1441,.0015,.8262,3.0000
1981-01-18,.0922,.0920,.0000,.0000,.0817,.0000,.0104,.0000,226.6022,.0000,.0000,48.5912,27.0119,.3280,6.1884,.7268,.0000,.0000,2.6100,.0000,.0155,.0000,.7113,2.7850,.0666,.0065,.0601,1.7570,.0287,.0000,.0098,.0050,.0042,.0502,.0000,.0042,.0000,.0014,.0015,.0000,.0000,.0069,.0069,.0040,.0055,.0000,1.9777,1.1457,.0000,.8320,3.1000
1981-01-19,.0713,.0653,.0000,.0000,.0000,.0000,.0522,.0131,201.2687,.0149,.0002,43.5912,26.0119,.3378,6.1309,.6928,.0000,.0000,2.6106,.0000,.0302,.0000,.6626,2.7546,.0729,.0060,.0669,1.7067,.0218,.0000,.0102,.0036,.0046,.0358,.0000,.0046,.0000,.0014,.0016,.0000,.0000,.0070,.0070,.0040,.0055,.0000,2.0030,1.1476,.0024,.8531,3.1000
1981-01-20,.0495,.0438,.0000,.0000,.0000,.0000,.0358,.0080,131.9325,.0595,.0081,47.5912,24.0119,.3382,6.1398,.7022,.0000,.0000,2.6114,.0000,.0816,.0000,.6206,2.7500,.0762,.0060,.0702,1.6811,.0312,.0000,.0103,.0042,.0048,.0421,.0000,.0048,.0000,.0012,.0016,.0000,.0000,.0069,.0069,.0040,.0055,.0000,1.9623,1.1494,.0017,.8111,3.2000
1981-01-21,.1108,.1087,.0000,.0000,.0746,.0000,.0341,.0000,236.1646,.0000,.0000,49.5912,33.0119,.2517,6.0235,.5641,.0000,.0000,2.6129,.0000,.0070,.0000,.5571,2.7552,.0913,.0069,.0843,1.6590,.0393,.0000,.0111,.0064,.0055,.0635,.0000,.0055,.0000,.0014,.0022,.0000,.0000,.0076,.0076,.0040,.0055,.0000,2.1756,1.1515,.0000,1.0242,3.8000
1981-01-22,.1290,.1132,.0000,.0000,.0069,.0000,.0971,.0092,238.3217,.0000,.0000,49.5912,41.0119,.2260,5.9008,.4625,.0000,.0000,2.6162,.0000,.0001,.0000,.4624,2.6963,.1259,.0085,.1174,1.5700,.0381,.0000,.0129,.0086,.0074,.0855,.0000,.0074,.0000,.0017,.0037,.0000,.0000,.0095,.0095,.0040,.0055,.0000,2.7055,1.1540,.0000,1.5515,4.3000
1981-01-23,.0408,.0325,.0000,.0000,.0000,.0000,.0143,.0182,107.1791,.3274,.2238,43.5912,29.0119,.6327,6.1850,.6277,.0000,.0000,2.6199,.0000,.0990,.0000,.5287,2.8017,.1357,.0124,.1233,1.6670,.1197,.0000,.0134,.0144,.0078,.1393,.0000,.0078,.0000,.0034,.0032,.0000,.0000,.0107,.0107,.0041,.0055,.0000,3.0513,1.1566,.0104,1.8842,4.4000
1981-01-24,.0127,.0096,.0000,.0000,.0000,.0000,.0000,.0096,80.5350,.4465,.4465,31.5912,16.0119,1.0000,6.6140,1.0647,.0000,.0000,2.6233,.0000,.0990,.0000,.9657,2.8033,.1227,.0082,.1145,1.6684,.0016,.0000,.0130,.0000,.0074,.0000,.0000,.0074,.0000,.0013,.0026,.0000,.0000,.0080,.0080,.0041,.0055,.0000,2.2661,1.1591,.0000,1.1069,3.7000
1981-01-25,.0043,.0043,.0000,.0000,.0043,.0000,.0000,.0000,81.8223,.0000,.0000,29.5912,6.0119,.9869,6.6025,1.0604,.0000,.0000,2.6262,.0000,.0947,.0000,.9657,2.8043,.1115,.0055,.1060,1.6693,.0011,.0000,.0126,.0000,.0070,.0000,.0000,.0070,.0000,.0008,.0023,.0000,.0000,.0072,.0072,.0041,.0055,.0000,2.0524,1.1615,.0000,.8909,3.4000
1981-01-26,.0319,.0316,.0000,.0000,.0316,.0000,.0000,.0000,170.9045,.0000,.0000,37.5912,13.0119,.9869,6.5640,1.0147,.0000,.0000,2.6288,.0000,.0631,.0000,.9516,2.8182,.1023,.0043,.0979,1.6831,.0139,.0000,.0122,.0014,.0066,.0141,.0000,.0066,.0000,.0008,.0020,.0000,.0000,.0069,.0069,.0041,.0055,.0000,1.9634,1.1636,.0000,.7997,3.4000
