58 1980 11 27 0 0 0 17.054328 52.683494 34.868911 0.000000 0.000000 0.000000 178.907879 0.063548 0.000000 0.010706 0.002552 0.003321 0.030001 0.000000 0.000000 0.003321 0.838554 0.000000 0.049409 2.775664 0.003936 0.000000 1.133667 1.121503 0.000000 0.012163 0.000043 0.000000 0.000000 0.000265 0.006233 374.345166 0.000000 0.035945 0.013464 0.000000 0.000000 0.794102 0.000000 0.000332 0.000000 3.627741 176.821991 2.700000 
59 1980 11 28 0 0 0 20.054328 57.683494 38.868911 0.000000 0.000000 0.000000 212.425045 0.090484 0.000000 0.001256 0.000300 0.002253 0.008378 0.000000 0.000000 0.002253 0.806153 0.000000 0.044051 2.771727 0.003937 0.000000 1.131209 1.121910 0.000000 0.009299 0.000033 0.000000 0.000000 0.000286 0.006217 371.529841 0.000000 0.009450 0.034601 0.000000 0.000000 0.761436 0.000000 0.000225 0.000000 3.579721 211.977600 2.800000 
60 1980 11 29 0 0 0 30.054328 46.683494 38.368911 0.000000 0.000000 0.000000 101.443083 0.042560 0.000000 0.000713 0.000041 0.000259 0.002066 0.000000 0.000000 0.000259 0.790239 0.000000 0.016781 2.767788 0.003938 0.000000 1.127142 1.122305 0.000000 0.004837 0.000017 0.000000 0.000000 0.000204 0.006201 368.823495 0.000000 0.000542 0.016238 0.000000 0.000000 0.745444 0.000000 0.000026 0.000000 3.558985 98.644440 2.800000 
61 1980 11 30 0 0 0 30.054328 39.683494 34.868911 0.613628 0.006308 0.607320 72.853089 0.025804 0.515356 0.098985 0.408026 0.087589 1.000000 0.000000 0.000000 0.088017 0.872420 0.000000 0.019353 2.763848 0.003940 0.000000 1.593519 1.122687 0.000059 0.470774 0.001652 0.000000 0.000000 0.004387 0.006185 366.227357 0.000000 0.000000 0.000000 0.514927 0.019353 0.827606 0.000000 0.008802 0.000000 4.147667 73.245468 3.100000 
62 1980 12 1 0 0 0 34.373518 34.213013 34.293265 0.000000 0.000000 0.000000 110.983809 0.038454 0.000000 0.060809 0.329789 0.078235 0.925277 0.000000 0.000000 0.078235 0.946308 0.000000 0.038262 2.759907 0.003941 0.000000 1.689402 1.123057 0.000000 0.566345 0.001987 0.000000 0.000000 0.006662 0.006169 363.742609 0.000000 0.038176 0.000084 0.000000 0.000002 0.901413 0.000000 0.007823 0.000000 4.103477 108.307976 3.100000 
63 1980 12 2 0 0 0 32.373518 37.213013 34.793265 0.000000 0.000000 0.000000 145.799184 0.051683 0.000000 0.021385 0.241427 0.087842 0.823463 0.000000 0.000000 0.087842 1.025778 0.000000 0.043945 2.755965 0.003942 0.000000 1.815676 1.123414 0.000000 0.692262 0.002429 0.000000 0.000000 0.008605 0.006154 361.370380 0.000000 0.039424 0.004000 0.000000 0.000521 0.980725 0.000000 0.008784 0.000000 4.053160 143.432877 3.800000 
64 1980 12 3 0 0 0 28.373518 33.213013 30.793265 0.897446 0.000000 0.897446 71.433687 0.020139 0.819845 0.098985 1.043823 0.002346 1.000000 0.000000 0.000000 0.002346 1.029806 0.000000 0.015104 2.752021 0.003944 0.000000 1.431471 1.123759 0.000000 0.307712 0.001080 0.000000 0.000000 0.005843 0.006138 359.111748 0.000000 0.000000 0.000000 0.819845 0.015104 0.984738 0.000000 0.000235 0.000000 4.930478 71.822350 5.600000 
65 1980 12 4 0 0 0 13.373518 28.213013 20.793265 2.269255 0.000000 2.269255 71.006128 0.007502 2.269255 0.098985 3.307451 0.000000 1.000000 0.000000 0.000000 0.000000 1.031054 0.000000 0.005627 2.748076 0.003945 0.000000 1.322297 1.124092 0.000000 0.198205 0.000696 0.000000 0.000000 0.003899 0.006122 356.967740 0.000000 0.000000 0.000000 2.269255 0.005627 0.985976 0.000000 0.000000 0.000000 7.189466 71.393547 7.600000 
66 1980 12 5 0 0 0 13.373518 28.213013 20.793265 0.000000 0.000000 0.000000 70.601671 0.007461 0.000000 0.091581 3.307451 0.000000 0.999825 0.000000 0.000000 0.000000 1.031885 0.000000 0.007405 2.744131 0.003946 0.000000 1.256281 1.124412 0.000000 0.131869 0.000463 0.000000 0.000000 0.002606 0.006107 354.939333 0.000000 0.007404 0.000000 0.000000 0.000001 0.986799 0.000000 0.000000 0.000000 7.177653 70.987862 4.100000 
67 1980 12 6 0 0 0 2.373518 26.213012 14.293265 0.000000 0.000000 0.000000 70.220496 0.000272 0.000000 0.091309 3.307451 0.000000 0.999825 0.000000 0.000000 0.000000 1.032439 0.000000 0.000272 2.740184 0.003947 0.000000 1.212673 1.124720 0.000000 0.087953 0.000309 0.000000 0.000000 0.001743 0.006091 353.027451 0.000000 0.000272 0.000000 0.000000 0.000000 0.987349 0.000000 0.000000 0.000000 7.173125 70.605484 3.600000 
68 1980 12 7 0 0 0 13.373518 22.213012 17.793265 0.000000 0.000000 0.000000 69.862769 0.003717 0.000000 0.087616 3.307450 0.000000 0.999825 0.000000 0.000000 0.000000 1.032809 0.000000 0.003694 2.736236 0.003948 0.000000 1.183776 1.125017 0.000000 0.058760 0.000206 0.000000 0.000000 0.001167 0.006076 351.232967 0.000000 0.003694 0.000000 0.000000 0.000000 0.987716 0.000000 0.000000 0.000000 7.165277 70.246590 3.300000 
69 1980 12 8 0 0 0 -0.626482 26.213012 12.793265 0.000000 0.000000 0.000000 69.528645 0.000000 0.000000 0.087616 3.307450 0.000000 0.999825 0.000000 0.000000 0.000000 1.033056 0.000000 0.000000 2.732287 0.003949 0.000000 1.164601 1.125301 0.000000 0.039300 0.000138 0.000000 0.000000 0.000782 0.006060 349.556705 0.000000 0.000000 0.000000 0.000000 0.000000 0.987961 0.000000 0.000000 0.000000 7.161190 69.911339 3.100000 
70 1980 12 9 0 0 0 3.373518 32.213013 17.793265 0.000000 0.000000 0.000000 84.228249 0.004697 0.000000 0.082942 3.307450 0.000000 0.999825 0.000000 0.000000 0.000000 1.033222 0.000000 0.004674 2.728337 0.003950 0.000000 1.151877 1.125574 0.000000 0.026304 0.000092 0.000000 0.000000 0.000524 0.006045 347.999434 0.000000 0.004673 0.000000 0.000000 0.000000 0.988126 0.000000 0.000000 0.000000 7.152474 82.379807 3.000000 
71 1980 12 10 0 0 0 0.373518 36.213013 18.293265 0.000000 0.000000 0.000000 129.717568 0.008274 0.000000 0.074717 3.307449 0.000000 0.999825 0.000000 0.000000 0.000000 1.033333 0.000000 0.008226 2.724386 0.003951 0.000000 1.143448 1.125834 0.000000 0.017614 0.000062 0.000000 0.000000 0.000351 0.006030 346.561875 0.000000 0.008225 0.000000 0.000000 0.000001 0.988236 0.000000 0.000000 0.000000 7.140236 127.162422 2.900000 
72 1980 12 11 0 0 0 5.373518 37.213013 21.293265 0.000000 0.000000 0.000000 139.426844 0.016186 0.000000 0.058647 3.307448 0.000000 0.999825 0.000000 0.000000 0.000000 1.033407 0.000000 0.016072 2.720434 0.003952 0.000000 1.137882 1.126083 0.000000 0.011799 0.000041 0.000000 0.000000 0.000235 0.006014 345.244699 0.000000 0.016070 0.000000 0.000000 0.000001 0.988309 0.000000 0.000000 0.000000 7.120171 137.031967 2.800000 
73 1980 12 12 0 0 0 7.373518 40.213013 23.793265 0.000000 0.000000 0.000000 164.067322 0.026153 0.000000 0.035167 3.306879 0.000000 0.999825 0.000000 0.000000 0.000000 1.033457 0.000000 0.024048 2.716482 0.003953 0.000000 1.134226 1.126320 0.000000 0.007906 0.000028 0.000000 0.000000 0.000158 0.005999 344.048525 0.000000 0.023480 0.000000 0.000000 0.000569 0.988359 0.000000 0.000000 0.000000 7.092142 162.683273 2.800000 
74 1980 12 13 0 0 0 10.373518 43.213013 26.793265 0.000000 0.000000 0.000000 181.500556 0.038477 0.000000 0.016466 3.291548 0.001310 0.999805 0.000000 0.000000 0.001310 1.034696 0.000000 0.032722 2.712528 0.003953 0.000000 1.143198 1.126546 0.000000 0.016652 0.000058 0.000000 0.000000 0.000170 0.005984 342.973921 0.000000 0.018701 0.000000 0.000000 0.014021 0.989598 0.000000 0.000131 0.000000 7.055409 180.819000 2.800000 
75 1980 12 14 0 0 0 8.373518 43.213013 25.793265 0.000000 0.000000 0.000000 181.000537 0.035181 0.000000 0.008841 3.254293 0.016996 0.999294 0.000000 0.000000 0.016996 1.050559 0.000000 0.027884 2.708574 0.003954 0.000000 1.230840 1.126760 0.000000 0.104080 0.000365 0.000000 0.000000 0.000938 0.005968 342.021405 0.000000 0.007625 0.000000 0.000000 0.020259 1.005461 0.000000 0.001700 0.000000 7.023205 180.316818 2.800000 
76 1980 12 15 0 0 0 19.373518 47.213013 33.293265 0.000000 0.000000 0.000000 197.069252 0.064420 0.000000 0.001842 3.123022 0.089242 0.997960 0.000000 0.000000 0.089242 1.134189 0.000000 0.049046 2.704619 0.003955 0.000000 1.614603 1.126962 0.000000 0.487641 0.001711 0.000000 0.000000 0.004820 0.005953 341.191448 0.000000 0.006999 0.000019 0.000000 0.042028 1.089090 0.000000 0.008924 0.000000 6.968493 197.050613 2.900000 
77 1980 12 16 0 0 0 18.373518 48.213013 33.293265 0.000000 0.000000 0.000000 199.997362 0.065375 0.000000 0.000435 2.933501 0.142641 0.985699 0.000000 0.000000 0.142641 1.267230 0.000000 0.049425 2.700664 0.003955 0.000000 2.113034 1.127153 0.000000 0.985881 0.003460 0.000000 0.000000 0.009824 0.005938 340.484467 0.000000 0.001407 0.001137 0.000000 0.046880 1.222131 0.000000 0.014264 0.000000 6.911653 200.056366 2.900000 
78 1980 12 17 0 0 0 19.373518 50.213013 34.793265 0.000000 0.000000 0.000000 205.741958 0.072731 0.000000 0.000070 2.688902 0.193011 0.962857 0.000000 0.000000 0.193011 1.446429 0.000000 0.055326 2.696708 0.003956 0.000000 2.532249 1.127333 0.000000 1.404917 0.004930 0.000000 0.000000 0.015332 0.005923 339.900831 0.000000 0.000365 0.003373 0.000000 0.051588 1.400205 0.000000 0.019301 0.000000 6.847441 205.971664 3.000000 
79 1980 12 18 0 0 0 29.373518 40.213013 34.793265 0.000000 0.000000 0.000000 161.898700 0.057330 0.000000 0.000049 2.509058 0.140893 0.927086 0.000000 0.000000 0.140893 1.576186 0.000000 0.044293 2.692751 0.003957 0.000000 2.434230 1.127501 0.000000 1.306729 0.004586 0.000000 0.000000 0.016561 0.005908 339.440860 0.000000 0.000021 0.005321 0.000000 0.038951 1.527806 0.000000 0.014089 0.000000 6.794605 160.504456 3.200000 
80 1980 12 19 0 0 0 23.373518 46.213013 34.793265 0.000000 0.000000 0.000000 192.390588 0.068033 0.000000 0.000015 2.301117 0.163484 0.895814 0.000000 0.000000 0.163484 1.724055 0.000000 0.053161 2.688794 0.003957 0.000000 2.594228 1.127658 0.000000 1.466570 0.005147 0.000000 0.000000 0.018359 0.005893 339.104824 0.000000 0.000034 0.008670 0.000000 0.044457 1.664319 0.000000 0.016348 0.000000 6.732340 192.274231 3.200000 
81 1980 12 20 0 0 0 22.373518 45.213013 33.793265 0.000000 0.000000 0.000000 188.435620 0.063292 0.000000 0.000000 2.127196 0.134923 0.853355 0.000000 0.000000 0.134923 1.843017 0.000000 0.050279 2.684836 0.003958 0.000000 2.493519 1.127804 0.000000 1.365715 0.004793 0.000000 0.000000 0.018261 0.005878 338.892942 0.000000 0.000015 0.011266 0.000000 0.038998 1.763021 0.000000 0.013492 0.000000 6.673311 188.165787 3.200000 
82 1980 12 21 0 0 0 22.373518 39.213013 30.793265 0.282054 0.000605 0.281450 78.189348 0.022129 0.183069 0.098985 2.268035 0.025634 1.000000 0.000000 0.000000 0.025634 1.870961 0.000000 0.016597 2.680878 0.003958 0.000000 1.895082 1.127939 0.000000 0.767144 0.002692 0.000000 0.000000 0.013258 0.005863 338.805385 0.000000 0.000000 0.000000 0.183069 0.016597 1.781133 0.000000 0.002563 0.000000 6.932118 77.766945 4.000000 
83 1980 12 22 0 0 0 33.373518 42.213013 37.793265 0.051283 0.006648 0.044635 87.047513 0.035462 0.059400 0.090868 2.067352 0.234744 0.966399 0.000000 0.000000 0.234744 2.091628 0.000000 0.027013 2.676919 0.003959 0.000000 2.939628 1.128063 0.000000 1.811565 0.006357 0.000000 0.000000 0.019305 0.005848 338.842274 0.000000 0.000000 0.001674 0.059400 0.025339 1.880115 0.000000 0.023474 0.000000 6.946071 86.644478 4.500000 
84 1980 12 23 0 0 0 15.373518 45.213013 30.293265 0.000000 0.000000 0.000000 188.497221 0.051605 0.000000 0.039890 2.038537 0.028812 0.789633 0.000000 0.000000 0.028812 2.122351 0.000000 0.051366 2.672960 0.003959 0.000000 1.960833 1.128176 0.000000 0.832658 0.002922 0.000000 0.000000 0.014087 0.005833 339.003682 0.000000 0.050978 0.000385 0.000000 0.000003 1.886759 0.000000 0.002881 0.000000 6.887824 188.227280 3.700000 
85 1980 12 24 0 0 0 24.373518 47.213013 35.793265 0.000000 0.000000 0.000000 195.976247 0.072785 0.000000 0.007641 1.907264 0.119718 0.778509 0.000000 0.000000 0.119718 2.217439 0.000051 0.063110 2.669051 0.003960 0.000000 2.263098 1.128331 0.000000 1.134767 0.003982 0.000000 0.000000 0.015377 0.005869 339.289628 0.000000 0.032249 0.019306 0.000000 0.011556 1.900537 0.000000 0.012558 0.000051 6.816772 195.952225 3.400000 
86 1980 12 25 0 0 0 34.373518 49.213012 41.793265 0.000000 0.000000 0.000000 202.687849 0.097003 0.000000 0.000565 1.627949 0.236124 0.736961 0.000000 0.000000 0.236124 2.410390 0.000086 0.080924 2.665178 0.003960 0.000000 2.924378 1.128512 0.000000 1.795866 0.006302 0.000000 0.000000 0.021504 0.005890 339.700086 0.000000 0.007076 0.030658 0.000000 0.043190 1.936256 0.000000 0.024300 0.000086 6.725585 202.819946 4.000000 
87 1980 12 26 0 0 0 26.373518 55.213013 40.793265 0.000000 0.000000 0.000000 217.283361 0.100060 0.000000 0.000056 1.380682 0.202812 0.658388 0.000000 0.000000 0.202812 2.560842 0.000364 0.085082 2.661579 0.003962 0.000000 2.977037 1.128931 0.000000 1.848106 0.006486 0.000000 0.000000 0.026897 0.006152 340.234976 0.000000 0.000509 0.040117 0.000000 0.044455 1.938751 0.000000 0.024250 0.000364 6.630057 217.906738 4.200000 
88 1980 12 27 0 0 0 31.373518 50.213013 40.793265 0.000000 0.000000 0.000000 206.342147 0.095045 0.000000 0.000004 1.170393 0.173907 0.577498 0.000000 0.000000 0.173907 2.674113 0.000816 0.082922 2.658432 0.003964 0.000000 2.982875 1.129590 0.000000 1.853285 0.006504 0.000000 0.000000 0.033725 0.006591 340.894170 0.000000 0.000052 0.046488 0.000000 0.036382 1.933290 0.000000 0.025878 0.000816 6.536667 206.573608 4.300000 
89 1980 12 28 0 0 0 26.373518 50.213013 38.293265 0.000000 0.000000 0.000000 206.814966 0.086013 0.000000 0.000000 1.025798 0.116450 0.507330 0.000000 0.000000 0.116450 2.731559 0.001197 0.076629 2.655662 0.003967 0.000000 2.706331 1.130393 0.000000 1.575938 0.005530 0.000000 0.000000 0.037522 0.006959 341.677489 0.000000 0.000004 0.048480 0.000000 0.028145 1.921470 0.000000 0.020414 0.001197 6.450540 207.048279 3.900000 
90 1980 12 29 0 0 0 20.373518 51.213013 35.793265 0.000000 0.000000 0.000000 210.120188 0.078007 0.000000 0.000000 0.938137 0.065323 0.454802 0.000000 0.000000 0.065323 2.742781 0.001464 0.070561 2.653156 0.003970 0.000000 2.336591 1.131237 0.000000 1.205353 0.004230 0.000000 0.000000 0.037706 0.007213 342.584702 0.000000 0.000000 0.048222 0.000000 0.022339 1.902025 0.000000 0.013437 0.001464 6.371780 210.453674 3.600000 
91 1980 12 30 0 0 0 19.373518 50.213013 34.793265 0.000000 0.000000 0.000000 207.984824 0.073515 0.000000 0.000000 0.873290 0.045586 0.423305 0.000000 0.000000 0.045586 2.736055 0.001677 0.067099 2.650859 0.003973 0.000000 2.092229 1.132098 0.000000 0.960131 0.003369 0.000000 0.000000 0.037134 0.007415 343.615528 0.000000 0.000000 0.047839 0.000000 0.019260 1.879367 0.000000 0.010481 0.001677 6.297338 208.222702 3.500000 
92 1980 12 31 0 0 0 17.373518 48.213013 32.793265 0.000000 0.000000 0.000000 202.506451 0.064387 0.000000 0.000000 0.839290 0.018420 0.398895 0.000000 0.000000 0.018420 2.711617 0.001623 0.059193 2.648507 0.003976 0.000000 1.803754 1.132899 0.000000 0.670855 0.002354 0.000000 0.000000 0.032402 0.007350 344.769634 0.000000 0.000000 0.043613 0.000000 0.015580 1.854101 0.000000 0.003338 0.001623 6.231815 202.574219 3.300000 
93 1981 1 1 0 0 0 15.011898 47.591240 31.301569 0.000000 0.000000 0.000000 200.658505 0.058545 0.000000 0.000000 0.820438 0.005583 0.381714 0.000000 0.000000 0.005583 2.678417 0.001499 0.054144 2.646028 0.003978 0.000000 1.598950 1.133625 0.000000 0.465325 0.001633 0.000000 0.000000 0.027177 0.007215 345.067413 0.000000 0.000000 0.040875 0.000000 0.013270 1.820875 0.000000 0.000642 0.001499 6.172060 200.728073 3.100000 
94 1981 1 2 0 0 0 17.011898 48.591240 32.801569 0.000000 0.000000 0.000000 204.735420 0.065175 0.000000 0.000000 0.794085 0.012229 0.369866 0.000000 0.000000 0.012229 2.645224 0.001386 0.060467 2.643434 0.003981 0.000000 1.523925 1.134281 0.000000 0.389644 0.001367 0.000000 0.000000 0.023503 0.007089 346.374091 0.000000 0.000000 0.046343 0.000000 0.014124 1.787666 0.000000 0.001300 0.001386 6.106244 204.870407 3.100000 
95 1981 1 3 0 0 0 31.011898 42.591240 36.801569 0.000000 0.000000 0.000000 180.925266 0.070553 0.000000 0.000000 0.724303 0.055300 0.358554 0.000000 0.000000 0.055300 2.641989 0.001579 0.065574 2.641029 0.003983 0.000000 1.689886 1.134964 0.000000 0.554922 0.001947 0.000000 0.000000 0.027419 0.007271 347.803114 0.000000 0.000000 0.051092 0.000000 0.014482 1.771682 0.000000 0.011082 0.001579 6.034740 180.178070 3.400000 
96 1981 1 4 0 0 0 30.011898 38.591240 34.301569 0.699521 0.000006 0.699515 78.345419 0.027083 0.600535 0.098985 1.237209 0.067318 1.000000 0.000000 0.000000 0.067318 2.705829 0.001494 0.020312 2.638538 0.003985 0.000000 1.809016 1.135606 0.000000 0.673411 0.002363 0.000000 0.000000 0.027040 0.007175 349.353978 0.000000 0.000000 0.000000 0.600535 0.020312 1.830449 0.000000 0.007421 0.001494 6.707601 77.892929 3.600000 
97 1981 1 5 0 0 0 13.011898 36.591240 24.801569 0.000000 0.000000 0.000000 135.589863 0.024232 0.000000 0.074936 1.230047 0.007159 0.970535 0.000000 0.000000 0.007159 2.713999 0.001405 0.024053 2.635956 0.003987 0.000000 1.508492 1.136198 0.000000 0.372294 0.001306 0.000000 0.000000 0.023316 0.007074 351.026127 0.000000 0.024050 0.000001 0.000000 0.000002 1.838068 0.000000 0.001144 0.001405 6.678254 133.025497 3.500000 
98 1981 1 6 0 0 0 13.011898 37.591240 25.301569 0.000000 0.000000 0.000000 146.542166 0.027418 0.000000 0.047736 1.219313 0.010731 0.960413 0.000000 0.000000 0.010731 2.725128 0.001315 0.027212 2.633281 0.003989 0.000000 1.440094 1.136738 0.000000 0.303356 0.001065 0.000000 0.000000 0.020530 0.006972 352.818952 0.000000 0.027200 0.000010 0.000000 0.000003 1.848790 0.000000 0.001396 0.001315 6.645988 144.243912 3.200000 
99 1981 1 7 0 0 0 12.011898 43.591240 27.801569 0.000000 0.000000 0.000000 189.783693 0.043649 0.000000 0.018667 1.173678 0.039600 0.944092 0.000000 0.000000 0.039600 2.759202 0.001249 0.038592 2.630539 0.003991 0.000000 1.538282 1.137247 0.000000 0.401036 0.001407 0.000000 0.000000 0.019912 0.006895 354.731789 0.000000 0.029069 0.003488 0.000000 0.006035 1.881006 0.000000 0.004557 0.001249 6.601998 189.260468 3.100000 
100 1981 1 8 0 0 0 16.011898 41.591240 28.801569 0.000000 0.000000 0.000000 179.487362 0.044490 0.000000 0.007245 1.115060 0.041649 0.855175 0.000000 0.000000 0.041649 2.788086 0.001267 0.037471 2.627813 0.003993 0.000000 1.622881 1.137791 0.000000 0.485090 0.001702 0.000000 0.000000 0.020628 0.006901 356.763920 0.000000 0.011422 0.009079 0.000000 0.016969 1.898977 0.000000 0.006287 0.001267 6.558832 178.559143 3.000000 
101 1981 1 9 0 0 0 14.011898 43.591240 28.801569 0.000000 0.000000 0.000000 192.008095 0.047545 0.000000 0.002359 1.058396 0.037338 0.743105 0.000000 0.000000 0.037338 2.803938 0.001376 0.040565 2.625195 0.003995 0.000000 1.660103 1.138380 0.000000 0.521723 0.001831 0.000000 0.000000 0.022554 0.006998 358.914571 0.000000 0.004886 0.016353 0.000000 0.019326 1.897588 0.000000 0.007730 0.001376 6.512442 191.492157 3.000000 
102 1981 1 10 0 0 0 12.011898 42.591240 27.301569 0.000000 0.000000 0.000000 187.833512 0.041549 0.000000 0.001115 1.028754 0.014415 0.638117 0.000000 0.000000 0.014415 2.796261 0.001455 0.036354 2.622653 0.003997 0.000000 1.519018 1.138956 0.000000 0.380062 0.001334 0.000000 0.000000 0.021974 0.007066 361.182916 0.000000 0.001244 0.019883 0.000000 0.015227 1.884212 0.000000 0.004099 0.001455 6.470757 187.109604 2.900000 
103 1981 1 11 0 0 0 13.011898 40.591240 26.801569 0.000000 0.000000 0.000000 176.214643 0.037463 0.000000 0.000702 1.011328 0.004497 0.599626 0.000000 0.000000 0.004497 2.781543 0.001360 0.032919 2.620014 0.003999 0.000000 1.403207 1.139478 0.000000 0.263729 0.000925 0.000000 0.000000 0.019327 0.006959 363.568071 0.000000 0.000413 0.019577 0.000000 0.012929 1.869283 0.000000 0.000938 0.001360 6.432914 175.072556 2.800000 
104 1981 1 12 0 0 0 16.011898 41.591240 28.801569 0.000000 0.000000 0.000000 184.130123 0.045621 0.000000 0.000302 0.985432 0.010620 0.579549 0.000000 0.000000 0.010620 2.765662 0.001398 0.040200 2.617412 0.004000 0.000000 1.403129 1.139971 0.000000 0.263158 0.000923 0.000000 0.000000 0.018982 0.006987 366.069097 0.000000 0.000400 0.024524 0.000000 0.015276 1.851404 0.000000 0.003237 0.001398 6.387791 183.216492 2.800000 
105 1981 1 13 0 0 0 21.011898 45.591240 33.301569 0.000000 0.000000 0.000000 206.720686 0.067612 0.000000 0.000058 0.927490 0.035906 0.547210 0.000000 0.000000 0.035906 2.753569 0.001860 0.059678 2.615270 0.004003 0.000000 1.602790 1.140599 0.000000 0.462191 0.001622 0.000000 0.000000 0.026102 0.007438 368.684999 0.000000 0.000245 0.037397 0.000000 0.022036 1.823089 0.000000 0.012843 0.001860 6.322488 206.612747 2.900000 
106 1981 1 14 0 0 0 17.011898 45.591240 31.301569 0.000000 0.000000 0.000000 208.246426 0.060711 0.000000 0.000024 0.888581 0.022262 0.477469 0.000000 0.000000 0.022262 2.733100 0.001962 0.054649 2.613227 0.004005 0.000000 1.510903 1.141236 0.000000 0.369667 0.001297 0.000000 0.000000 0.027604 0.007531 371.414727 0.000000 0.000034 0.037969 0.000000 0.016647 1.794015 0.000000 0.006827 0.001962 6.262537 208.142517 2.900000 
