58 1980 11 27 0 0 0 17.054328 52.683494 34.868911 0.000000 0.000000 0.000000 178.907879 0.063548 0.000000 0.010706 0.001240 0.002868 0.025540 0.000000 0.000000 0.002868 0.849854 0.000000 0.049808 2.775664 0.003936 0.000000 1.130094 1.121503 0.000000 0.008590 0.000030 0.000000 0.000000 0.000193 0.006233 374.345166 0.000000 0.035945 0.013863 0.000000 0.000000 0.805351 0.000000 0.000287 0.000000 3.637657 176.821991 2.700000 
59 1980 11 28 0 0 0 20.054328 57.683494 38.868911 0.000000 0.000000 0.000000 212.425045 0.090484 0.000000 0.001256 0.000022 0.001218 0.001190 0.000000 0.000000 0.001218 0.815786 0.000000 0.044725 2.771727 0.003937 0.000000 1.126444 1.121910 0.000000 0.004533 0.000016 0.000000 0.000000 0.000188 0.006217 371.529841 0.000000 0.009450 0.035275 0.000000 0.000000 0.771068 0.000000 0.000122 0.000000 3.588979 211.977600 2.800000 
60 1980 11 29 0 0 0 30.054328 46.683494 38.368911 0.000000 0.000000 0.000000 101.443083 0.042560 0.000000 0.000713 0.000000 0.000022 0.000000 0.000000 0.000000 0.000022 0.799288 0.000000 0.017114 2.767788 0.003938 0.000000 1.124954 1.122305 0.000000 0.002649 0.000009 0.000000 0.000000 0.000127 0.006201 368.823495 0.000000 0.000542 0.016572 0.000000 0.000000 0.754535 0.000000 0.000002 0.000000 3.567917 98.644440 2.800000 
61 1980 11 30 0 0 0 30.054328 39.683494 34.868911 0.613628 0.094249 0.519379 72.853089 0.025804 0.515356 0.098985 0.347470 0.090471 1.000000 0.000015 0.000015 0.148518 0.937900 0.000000 0.019353 2.763848 0.003940 0.000000 1.967222 1.122687 0.004277 0.840258 0.002949 0.000000 0.000000 0.007085 0.006185 366.227357 0.000000 0.000000 0.000000 0.457294 0.019353 0.893131 0.000000 0.014852 0.000000 4.155288 73.245468 3.100000 
62 1980 12 1 0 0 0 34.373518 34.213013 34.293265 0.000000 0.000000 0.000000 110.983809 0.038454 0.000000 0.060809 0.274575 0.072894 0.887826 0.000000 0.000000 0.072894 1.007359 0.000000 0.038277 2.759907 0.003941 0.000000 1.765013 1.123057 0.000000 0.641956 0.002253 0.000000 0.000000 0.008168 0.006169 363.742609 0.000000 0.038176 0.000099 0.000000 0.000002 0.962533 0.000000 0.007289 0.000000 4.110817 108.307976 3.100000 
63 1980 12 2 0 0 0 32.373518 37.213013 34.793265 0.000000 0.000000 0.000000 145.799184 0.051683 0.000000 0.021385 0.203854 0.070664 0.690965 0.000000 0.000000 0.070664 1.066043 0.000000 0.048541 2.755965 0.003942 0.000000 1.777719 1.123414 0.000000 0.654304 0.002296 0.000000 0.000000 0.008791 0.006154 361.370380 0.000000 0.039424 0.009060 0.000000 0.000057 1.021163 0.000000 0.007066 0.000000 4.056038 143.432877 3.800000 
64 1980 12 3 0 0 0 28.373518 33.213013 30.793265 0.897446 0.000000 0.897446 71.433687 0.020139 0.819845 0.098985 1.006258 0.002338 1.000000 0.000000 0.000000 0.002338 1.070093 0.000000 0.015104 2.752021 0.003944 0.000000 1.440825 1.123759 0.000000 0.317066 0.001113 0.000000 0.000000 0.005966 0.006138 359.111748 0.000000 0.000000 0.000000 0.819845 0.015104 1.025209 0.000000 0.000234 0.000000 4.933323 71.822350 5.600000 
65 1980 12 4 0 0 0 13.373518 28.213013 20.793265 2.269255 0.000000 2.269255 71.006128 0.007502 2.269255 0.098985 3.269886 0.000000 1.000000 0.000000 0.000000 0.000000 1.071360 0.000000 0.005627 2.748076 0.003945 0.000000 1.328512 1.124092 0.000000 0.204421 0.000717 0.000000 0.000000 0.003981 0.006122 356.967740 0.000000 0.000000 0.000000 2.269255 0.005627 1.026473 0.000000 0.000000 0.000000 7.192289 71.393547 7.600000 
66 1980 12 5 0 0 0 13.373518 28.213013 20.793265 0.000000 0.000000 0.000000 70.601671 0.007461 0.000000 0.091581 3.269885 0.000000 0.999822 0.000000 0.000000 0.000000 1.072204 0.000000 0.007405 2.744131 0.003946 0.000000 1.260408 1.124412 0.000000 0.135996 0.000477 0.000000 0.000000 0.002661 0.006107 354.939333 0.000000 0.007404 0.000000 0.000000 0.000001 1.027314 0.000000 0.000000 0.000000 7.180461 70.987862 4.100000 
67 1980 12 6 0 0 0 2.373518 26.213012 14.293265 0.000000 0.000000 0.000000 70.220496 0.000272 0.000000 0.091309 3.269885 0.000000 0.999822 0.000000 0.000000 0.000000 1.072766 0.000000 0.000272 2.740184 0.003947 0.000000 1.215423 1.124720 0.000000 0.090702 0.000318 0.000000 0.000000 0.001780 0.006091 353.027451 0.000000 0.000272 0.000000 0.000000 0.000000 1.027873 0.000000 0.000000 0.000000 7.175924 70.605484 3.600000 
68 1980 12 7 0 0 0 13.373518 22.213012 17.793265 0.000000 0.000000 0.000000 69.862769 0.003717 0.000000 0.087616 3.269885 0.000000 0.999822 0.000000 0.000000 0.000000 1.073142 0.000000 0.003694 2.736236 0.003948 0.000000 1.185612 1.125017 0.000000 0.060595 0.000213 0.000000 0.000000 0.001191 0.006076 351.232967 0.000000 0.003694 0.000000 0.000000 0.000000 1.028246 0.000000 0.000000 0.000000 7.168069 70.246590 3.300000 
69 1980 12 8 0 0 0 -0.626482 26.213012 12.793265 0.000000 0.000000 0.000000 69.528645 0.000000 0.000000 0.087616 3.269885 0.000000 0.999822 0.000000 0.000000 0.000000 1.073393 0.000000 0.000000 2.732287 0.003949 0.000000 1.165828 1.125301 0.000000 0.040526 0.000142 0.000000 0.000000 0.000798 0.006060 349.556705 0.000000 0.000000 0.000000 0.000000 0.000000 1.028495 0.000000 0.000000 0.000000 7.163978 69.911339 3.100000 
70 1980 12 9 0 0 0 3.373518 32.213013 17.793265 0.000000 0.000000 0.000000 84.228249 0.004697 0.000000 0.082942 3.269885 0.000000 0.999822 0.000000 0.000000 0.000000 1.073561 0.000000 0.004674 2.728337 0.003950 0.000000 1.152698 1.125574 0.000000 0.027125 0.000095 0.000000 0.000000 0.000535 0.006045 347.999434 0.000000 0.004673 0.000000 0.000000 0.000000 1.028663 0.000000 0.000000 0.000000 7.155259 82.379807 3.000000 
71 1980 12 10 0 0 0 0.373518 36.213013 18.293265 0.000000 0.000000 0.000000 129.717568 0.008274 0.000000 0.074717 3.269884 0.000000 0.999822 0.000000 0.000000 0.000000 1.073674 0.000000 0.008226 2.724386 0.003951 0.000000 1.143998 1.125834 0.000000 0.018164 0.000064 0.000000 0.000000 0.000358 0.006030 346.561875 0.000000 0.008225 0.000000 0.000000 0.000001 1.028774 0.000000 0.000000 0.000000 7.143019 127.162422 2.900000 
72 1980 12 11 0 0 0 5.373518 37.213013 21.293265 0.000000 0.000000 0.000000 139.426844 0.016186 0.000000 0.058647 3.269883 0.000000 0.999822 0.000000 0.000000 0.000000 1.073749 0.000000 0.016072 2.720434 0.003952 0.000000 1.138250 1.126083 0.000000 0.012167 0.000043 0.000000 0.000000 0.000240 0.006014 345.244699 0.000000 0.016070 0.000000 0.000000 0.000001 1.028849 0.000000 0.000000 0.000000 7.122953 137.031967 2.800000 
73 1980 12 12 0 0 0 7.373518 40.213013 23.793265 0.000000 0.000000 0.000000 164.067322 0.026153 0.000000 0.035167 3.269314 0.000000 0.999822 0.000000 0.000000 0.000000 1.073800 0.000000 0.024048 2.716482 0.003953 0.000000 1.134472 1.126320 0.000000 0.008152 0.000029 0.000000 0.000000 0.000161 0.005999 344.048525 0.000000 0.023480 0.000000 0.000000 0.000569 1.028900 0.000000 0.000000 0.000000 7.094923 162.683273 2.800000 
74 1980 12 13 0 0 0 10.373518 43.213013 26.793265 0.000000 0.000000 0.000000 181.500556 0.038477 0.000000 0.016466 3.253755 0.001538 0.999801 0.000000 0.000000 0.001538 1.075249 0.000000 0.032722 2.712528 0.003953 0.000000 1.145442 1.126546 0.000000 0.018897 0.000066 0.000000 0.000000 0.000183 0.005984 342.973921 0.000000 0.018701 0.000000 0.000000 0.014021 1.030349 0.000000 0.000154 0.000000 7.058182 180.819000 2.800000 
75 1980 12 14 0 0 0 8.373518 43.213013 25.793265 0.000000 0.000000 0.000000 181.000537 0.035181 0.000000 0.008841 3.214763 0.018734 0.999270 0.000000 0.000000 0.018734 1.092749 0.000000 0.027883 2.708574 0.003954 0.000000 1.237217 1.126760 0.000000 0.110458 0.000388 0.000000 0.000000 0.001030 0.005968 342.021405 0.000000 0.007625 0.000000 0.000000 0.020258 1.047848 0.000000 0.001873 0.000000 7.025957 180.316818 2.800000 
76 1980 12 15 0 0 0 19.373518 47.213013 33.293265 0.000000 0.000000 0.000000 197.069252 0.064420 0.000000 0.001842 3.082095 0.090647 0.997837 0.000000 0.000000 0.090647 1.177693 0.000000 0.049043 2.704619 0.003955 0.000000 1.629760 1.126962 0.000000 0.502798 0.001764 0.000000 0.000000 0.004946 0.005953 341.191448 0.000000 0.006999 0.000024 0.000000 0.042020 1.132792 0.000000 0.009065 0.000000 6.971195 197.050613 2.900000 
77 1980 12 16 0 0 0 18.373518 48.213013 33.293265 0.000000 0.000000 0.000000 199.997362 0.065375 0.000000 0.000435 2.892686 0.142607 0.984509 0.000000 0.000000 0.142607 1.310610 0.000000 0.049461 2.700664 0.003955 0.000000 2.119275 1.127153 0.000000 0.992122 0.003482 0.000000 0.000000 0.009903 0.005938 340.484467 0.000000 0.001407 0.001251 0.000000 0.046803 1.265468 0.000000 0.014261 0.000000 6.914297 200.056366 2.900000 
78 1980 12 17 0 0 0 19.373518 50.213013 34.793265 0.000000 0.000000 0.000000 205.741958 0.072731 0.000000 0.000070 2.648628 0.192594 0.961039 0.000000 0.000000 0.192594 1.489261 0.000000 0.055374 2.696708 0.003956 0.000000 2.533792 1.127333 0.000000 1.406459 0.004936 0.000000 0.000000 0.015365 0.005923 339.900831 0.000000 0.000365 0.003546 0.000000 0.051464 1.442709 0.000000 0.019259 0.000000 6.850031 205.971664 3.000000 
79 1980 12 18 0 0 0 29.373518 40.213013 34.793265 0.000000 0.000000 0.000000 161.898700 0.057330 0.000000 0.000049 2.469501 0.140328 0.924338 0.000000 0.000000 0.140328 1.618292 0.000000 0.044344 2.692751 0.003957 0.000000 2.432813 1.127501 0.000000 1.305312 0.004581 0.000000 0.000000 0.016558 0.005908 339.440860 0.000000 0.000021 0.005524 0.000000 0.038799 1.567763 0.000000 0.014033 0.000000 6.797150 160.504456 3.200000 
80 1980 12 19 0 0 0 23.373518 46.213013 34.793265 0.000000 0.000000 0.000000 192.390588 0.068033 0.000000 0.000015 2.262642 0.162629 0.892281 0.000000 0.000000 0.162629 1.765055 0.000000 0.053237 2.688794 0.003957 0.000000 2.589482 1.127658 0.000000 1.461824 0.005130 0.000000 0.000000 0.018321 0.005893 339.104824 0.000000 0.000034 0.008973 0.000000 0.044230 1.698525 0.000000 0.016263 0.000000 6.734826 192.274231 3.200000 
81 1980 12 20 0 0 0 22.373518 45.213013 33.793265 0.000000 0.000000 0.000000 188.435620 0.063292 0.000000 0.000000 2.090196 0.133753 0.848325 0.000000 0.000000 0.133753 1.882506 0.000000 0.050381 2.684836 0.003958 0.000000 2.485356 1.127804 0.000000 1.357551 0.004764 0.000000 0.000000 0.018186 0.005878 338.892942 0.000000 0.000015 0.011672 0.000000 0.038694 1.786700 0.000000 0.013375 0.000000 6.675724 188.165787 3.200000 
82 1980 12 21 0 0 0 22.373518 39.213013 30.793265 0.282054 0.032535 0.249519 78.189348 0.022129 0.183069 0.098985 2.223676 0.032992 1.000000 0.000000 0.000000 0.032992 1.917313 0.000000 0.016597 2.680878 0.003958 0.000000 1.934916 1.127939 0.000000 0.806978 0.002832 0.000000 0.000000 0.013539 0.005863 338.805385 0.000000 0.000000 0.000000 0.183069 0.016597 1.804965 0.000000 0.003299 0.000000 6.934391 77.766945 4.000000 
83 1980 12 22 0 0 0 33.373518 42.213013 37.793265 0.051283 0.034139 0.017143 87.047513 0.035462 0.084998 0.065270 2.003227 0.281082 0.940254 0.000000 0.000000 0.281082 2.180387 0.000009 0.027336 2.676928 0.003959 0.000000 3.138713 1.128072 0.000000 2.010640 0.007056 0.000000 0.000000 0.021510 0.005857 338.842274 0.000000 0.000000 0.002972 0.084998 0.024365 1.902422 0.000000 0.028168 0.000009 6.947323 86.644478 4.500000 
84 1980 12 23 0 0 0 15.373518 45.213013 30.293265 0.000000 0.000000 0.000000 188.497221 0.051605 0.000000 0.020701 1.975180 0.028046 0.772060 0.000000 0.000000 0.028046 2.204165 0.000037 0.051420 2.673006 0.003959 0.000000 2.016998 1.128223 0.000000 0.888774 0.003119 0.000000 0.000000 0.015773 0.005870 339.003682 0.000000 0.044569 0.006850 0.000000 0.000001 1.901389 0.000000 0.003126 0.000037 6.888825 188.227280 3.700000 
85 1980 12 24 0 0 0 24.373518 47.213013 35.793265 0.000000 0.000000 0.000000 195.976247 0.072785 0.000000 0.003411 1.834358 0.117298 0.762528 0.000000 0.000000 0.117298 2.295708 0.000070 0.061754 2.669116 0.003960 0.000000 2.295945 1.128398 0.000000 1.167546 0.004097 0.000000 0.000000 0.016421 0.005889 339.289628 0.000000 0.017290 0.020940 0.000000 0.023524 1.913254 0.000000 0.012311 0.000070 6.819014 195.952225 3.400000 
86 1980 12 25 0 0 0 34.373518 49.213012 41.793265 0.000000 0.000000 0.000000 202.687849 0.097003 0.000000 0.000528 1.555484 0.233042 0.720814 0.000000 0.000000 0.233042 2.483384 0.000184 0.081189 2.665340 0.003961 0.000000 2.942519 1.128669 0.000000 1.813850 0.006365 0.000000 0.000000 0.022763 0.005988 339.700086 0.000000 0.002883 0.032475 0.000000 0.045831 1.939958 0.000000 0.024771 0.000184 6.727499 202.819946 4.000000 
87 1980 12 26 0 0 0 26.373518 55.213013 40.793265 0.000000 0.000000 0.000000 217.283361 0.100060 0.000000 0.000056 1.314904 0.197670 0.639194 0.000000 0.000000 0.197670 2.625643 0.000491 0.085609 2.661868 0.003963 0.000000 3.012894 1.129176 0.000000 1.883719 0.006610 0.000000 0.000000 0.028844 0.006279 340.234976 0.000000 0.000471 0.042228 0.000000 0.042910 1.939110 0.000000 0.025142 0.000491 6.631316 217.906738 4.200000 
88 1980 12 27 0 0 0 31.373518 50.213013 40.793265 0.000000 0.000000 0.000000 206.342147 0.095045 0.000000 0.000004 1.113303 0.166805 0.557001 0.000000 0.000000 0.166805 2.728594 0.001014 0.083453 2.658916 0.003965 0.000000 2.986340 1.129928 0.000000 1.856412 0.006515 0.000000 0.000000 0.036566 0.006789 340.894170 0.000000 0.000052 0.048605 0.000000 0.034796 1.930948 0.000000 0.026882 0.001014 6.537383 206.573608 4.300000 
89 1980 12 28 0 0 0 26.373518 50.213013 38.293265 0.000000 0.000000 0.000000 206.814966 0.086013 0.000000 0.000000 0.974944 0.111545 0.487935 0.000000 0.000000 0.111545 2.778672 0.001430 0.077073 2.656378 0.003968 0.000000 2.710781 1.130810 0.000000 1.579971 0.005545 0.000000 0.000000 0.040804 0.007193 341.677489 0.000000 0.000004 0.050254 0.000000 0.026815 1.916576 0.000000 0.021027 0.001430 6.450797 207.048279 3.900000 
90 1980 12 29 0 0 0 20.373518 51.213013 35.793265 0.000000 0.000000 0.000000 210.120188 0.078007 0.000000 0.000000 0.892257 0.061437 0.436621 0.000000 0.000000 0.061437 2.784881 0.001648 0.070931 2.654054 0.003972 0.000000 2.334675 1.131722 0.000000 1.202953 0.004221 0.000000 0.000000 0.040480 0.007400 342.584702 0.000000 0.000000 0.049682 0.000000 0.021250 1.894617 0.000000 0.013000 0.001648 6.371673 210.453674 3.600000 
91 1980 12 30 0 0 0 19.373518 50.213013 34.793265 0.000000 0.000000 0.000000 207.984824 0.073515 0.000000 0.000000 0.831392 0.042630 0.405492 0.000000 0.000000 0.042630 2.774058 0.001853 0.067437 2.651932 0.003975 0.000000 2.088954 1.132670 0.000000 0.956285 0.003356 0.000000 0.000000 0.039523 0.007593 343.615528 0.000000 0.000000 0.049203 0.000000 0.018234 1.869911 0.000000 0.010149 0.001853 6.296905 208.222702 3.500000 
92 1980 12 31 0 0 0 17.373518 48.213013 32.793265 0.000000 0.000000 0.000000 202.506451 0.064387 0.000000 0.000000 0.800474 0.016352 0.378661 0.000000 0.000000 0.016352 2.746443 0.001775 0.059543 2.649729 0.003978 0.000000 1.801649 1.133549 0.000000 0.668100 0.002345 0.000000 0.000000 0.034393 0.007504 344.769634 0.000000 0.000000 0.044976 0.000000 0.014567 1.841943 0.000000 0.002979 0.001775 6.231040 202.574219 3.300000 
93 1981 1 1 0 0 0 15.011898 47.591240 31.301569 0.000000 0.000000 0.000000 200.658505 0.058545 0.000000 0.000000 0.783794 0.004371 0.362615 0.000000 0.000000 0.004371 2.710821 0.001639 0.054441 2.647387 0.003981 0.000000 1.597956 1.134345 0.000000 0.463611 0.001627 0.000000 0.000000 0.028988 0.007356 345.067413 0.000000 0.000000 0.042132 0.000000 0.012309 1.806299 0.000000 0.000531 0.001639 6.170991 200.728073 3.100000 
94 1981 1 2 0 0 0 17.011898 48.591240 32.801569 0.000000 0.000000 0.000000 204.735420 0.065175 0.000000 0.000000 0.759601 0.010752 0.355514 0.000000 0.000000 0.010752 2.675325 0.001513 0.060695 2.644917 0.003983 0.000000 1.520949 1.135064 0.000000 0.385885 0.001354 0.000000 0.000000 0.025114 0.007219 346.374091 0.000000 0.000000 0.047255 0.000000 0.013440 1.770790 0.000000 0.001147 0.001513 6.104958 204.870407 3.100000 
95 1981 1 3 0 0 0 31.011898 42.591240 36.801569 0.000000 0.000000 0.000000 180.925266 0.070553 0.000000 0.000000 0.693688 0.052145 0.344449 0.000000 0.000000 0.052145 2.668534 0.001670 0.065816 2.642601 0.003986 0.000000 1.674573 1.135798 0.000000 0.538774 0.001891 0.000000 0.000000 0.028443 0.007365 347.803114 0.000000 0.000000 0.052047 0.000000 0.013768 1.753632 0.000000 0.010387 0.001670 6.033266 180.178070 3.400000 
96 1981 1 4 0 0 0 30.011898 38.591240 34.301569 0.699521 0.056960 0.642561 78.345419 0.027083 0.600535 0.098985 1.172982 0.077085 1.000000 0.000020 0.000020 0.100909 2.763603 0.001590 0.020312 2.640203 0.003988 0.000000 1.995528 1.136502 0.005798 0.853228 0.002994 0.000000 0.000000 0.029698 0.007274 349.353978 0.000000 0.000000 0.000000 0.576692 0.020312 1.844255 0.000000 0.010941 0.001590 6.705472 77.892929 3.600000 
97 1981 1 5 0 0 0 13.011898 36.591240 24.801569 0.000000 0.000000 0.000000 135.589863 0.024232 0.000000 0.074936 1.166684 0.006296 0.949246 0.000000 0.000000 0.006296 2.771283 0.001490 0.024059 2.637702 0.003991 0.000000 1.554958 1.137146 0.000000 0.417813 0.001466 0.000000 0.000000 0.025351 0.007162 351.026127 0.000000 0.024050 0.000007 0.000000 0.000002 1.851584 0.000000 0.001063 0.001490 6.675956 133.025497 3.500000 
98 1981 1 6 0 0 0 13.011898 37.591240 25.301569 0.000000 0.000000 0.000000 146.542166 0.027418 0.000000 0.047736 1.157236 0.009445 0.933484 0.000000 0.000000 0.009445 2.781419 0.001392 0.027218 2.635102 0.003993 0.000000 1.464450 1.137732 0.000000 0.326718 0.001147 0.000000 0.000000 0.022106 0.007053 352.818952 0.000000 0.027200 0.000016 0.000000 0.000003 1.861467 0.000000 0.001273 0.001392 6.643599 144.243912 3.200000 
99 1981 1 7 0 0 0 12.011898 43.591240 27.801569 0.000000 0.000000 0.000000 189.783693 0.043649 0.000000 0.018667 1.117090 0.035953 0.900934 0.000000 0.000000 0.035953 2.809581 0.001323 0.039302 2.632430 0.003995 0.000000 1.541478 1.138285 0.000000 0.403193 0.001415 0.000000 0.000000 0.021119 0.006972 354.731789 0.000000 0.029069 0.006040 0.000000 0.004193 1.887772 0.000000 0.004281 0.001323 6.598888 189.260468 3.100000 
100 1981 1 8 0 0 0 16.011898 41.591240 28.801569 0.000000 0.000000 0.000000 179.487362 0.044490 0.000000 0.007245 1.066977 0.035724 0.787552 0.000000 0.000000 0.035724 2.829323 0.001342 0.038520 2.629775 0.003997 0.000000 1.600224 1.138863 0.000000 0.461360 0.001619 0.000000 0.000000 0.021432 0.006979 356.763920 0.000000 0.011422 0.012708 0.000000 0.014390 1.896870 0.000000 0.005739 0.001342 6.554752 178.559143 3.000000 
101 1981 1 9 0 0 0 14.011898 43.591240 28.801569 0.000000 0.000000 0.000000 192.008095 0.047545 0.000000 0.002359 1.019115 0.030978 0.692272 0.000000 0.000000 0.030978 2.833231 0.001715 0.041382 2.627491 0.003999 0.000000 1.638513 1.139528 0.000000 0.498985 0.001751 0.000000 0.000000 0.025424 0.007341 358.914571 0.000000 0.004886 0.019612 0.000000 0.016884 1.887145 0.000000 0.009889 0.001715 6.507620 191.492157 3.000000 
102 1981 1 10 0 0 0 12.011898 42.591240 27.301569 0.000000 0.000000 0.000000 187.833512 0.041549 0.000000 0.001115 0.991706 0.012837 0.621156 0.000000 0.000000 0.012837 2.822314 0.001781 0.036564 2.625271 0.004001 0.000000 1.513933 1.140182 0.000000 0.373752 0.001312 0.000000 0.000000 0.025338 0.007397 361.182916 0.000000 0.001244 0.020748 0.000000 0.014572 1.871512 0.000000 0.004840 0.001781 6.465743 187.109604 2.900000 
103 1981 1 11 0 0 0 13.011898 40.591240 26.801569 0.000000 0.000000 0.000000 176.214643 0.037463 0.000000 0.000702 0.975107 0.004193 0.583771 0.000000 0.000000 0.004193 2.806516 0.001665 0.033090 2.622932 0.004003 0.000000 1.404146 1.140777 0.000000 0.263369 0.000924 0.000000 0.000000 0.022469 0.007270 363.568071 0.000000 0.000413 0.020271 0.000000 0.012406 1.855490 0.000000 0.000997 0.001665 6.427725 175.072556 2.800000 
104 1981 1 12 0 0 0 16.011898 41.591240 28.801569 0.000000 0.000000 0.000000 184.130123 0.045621 0.000000 0.000302 0.950444 0.010010 0.563878 0.000000 0.000000 0.010010 2.789288 0.001663 0.040303 2.620590 0.004005 0.000000 1.406318 1.141348 0.000000 0.264971 0.000930 0.000000 0.000000 0.021863 0.007258 366.069097 0.000000 0.000400 0.025250 0.000000 0.014653 1.836304 0.000000 0.003239 0.001663 6.382487 183.216492 2.800000 
105 1981 1 13 0 0 0 21.011898 45.591240 33.301569 0.000000 0.000000 0.000000 206.720686 0.067612 0.000000 0.000058 0.895216 0.034105 0.532186 0.000000 0.000000 0.034105 2.773749 0.002111 0.059961 2.618693 0.004008 0.000000 1.608109 1.142092 0.000000 0.466017 0.001635 0.000000 0.000000 0.029167 0.007696 368.684999 0.000000 0.000245 0.038594 0.000000 0.021122 1.805772 0.000000 0.013279 0.002111 6.316883 206.612747 2.900000 
106 1981 1 14 0 0 0 17.011898 45.591240 31.301569 0.000000 0.000000 0.000000 208.246426 0.060711 0.000000 0.000024 0.857550 0.021640 0.463675 0.000000 0.000000 0.021640 2.751626 0.002215 0.054878 2.616897 0.004011 0.000000 1.515808 1.142841 0.000000 0.372967 0.001309 0.000000 0.000000 0.030588 0.007791 371.414727 0.000000 0.000034 0.038818 0.000000 0.016026 1.775466 0.000000 0.007027 0.002215 6.256685 208.142517 2.900000 
