42 1980 11 11 0 0 0   3.405E+01  4.268E+01  3.837E+01  3.660E-01  1.687E-01  1.973E-01  8.620E+01  3.585E-02  2.673E-01  9.899E-02  1.140E-02  1.301E-01  1.406E-01  5.270E-05  5.270E-05  2.526E-01  9.295E-01  0.000E+00  2.048E-02  2.838E+00  3.907E-03  0.000E+00  2.647E+00  1.113E+00  1.502E-02  1.518E+00  5.329E-03  0.000E+00  0.000E+00  1.546E-02  6.492E-03  4.330E+02  0.000E+00  0.000E+00  1.722E-02  1.447E-01  3.262E-03  8.854E-01  0.000E+00  2.526E-02  0.000E+00  3.894E+00  8.660E+01  3.400E+00
43 1980 11 12 0 0 0   2.505E+01  3.468E+01  2.987E+01  0.000E+00  0.000E+00  0.000E+00  8.533E+01  2.259E-02  0.000E+00  7.659E-02  1.140E-02  0.000E+00  6.546E-02  0.000E+00  0.000E+00  0.000E+00  9.327E-01  0.000E+00  2.259E-02  2.835E+00  3.909E-03  0.000E+00  1.620E+00  1.114E+00  0.000E+00  5.065E-01  1.777E-03  0.000E+00  0.000E+00  1.026E-02  6.475E-03  4.287E+02  0.000E+00  2.240E-02  1.976E-04  0.000E+00  0.000E+00  8.886E-01  0.000E+00  0.000E+00  0.000E+00  3.866E+00  8.573E+01  3.300E+00
44 1980 11 13 0 0 0   1.505E+01  3.568E+01  2.537E+01  0.000E+00  0.000E+00  0.000E+00  8.448E+01  1.566E-02  0.000E+00  6.107E-02  1.140E-02  0.000E+00  6.546E-02  0.000E+00  0.000E+00  0.000E+00  9.349E-01  0.000E+00  1.566E-02  2.831E+00  3.911E-03  0.000E+00  1.448E+00  1.114E+00  0.000E+00  3.338E-01  1.171E-03  0.000E+00  0.000E+00  6.831E-03  6.459E-03  4.244E+02  0.000E+00  1.552E-02  1.329E-04  0.000E+00  0.000E+00  8.907E-01  0.000E+00  0.000E+00  0.000E+00  3.845E+00  8.488E+01  3.000E+00
45 1980 11 14 0 0 0   1.305E+01  4.268E+01  2.787E+01  0.000E+00  0.000E+00  0.000E+00  8.401E+01  1.928E-02  0.000E+00  4.195E-02  1.126E-02  1.461E-04  6.546E-02  0.000E+00  0.000E+00  1.461E-04  9.363E-01  0.000E+00  1.928E-02  2.827E+00  3.913E-03  0.000E+00  1.337E+00  1.115E+00  0.000E+00  2.219E-01  7.789E-04  0.000E+00  0.000E+00  4.565E-03  6.442E-03  4.202E+02  0.000E+00  1.912E-02  1.658E-04  0.000E+00  0.000E+00  8.921E-01  0.000E+00  1.461E-05  0.000E+00  3.821E+00  8.434E+01  2.800E+00
46 1980 11 15 0 0 0   2.705E+01  3.668E+01  3.187E+01  0.000E+00  0.000E+00  0.000E+00  8.282E+01  2.487E-02  0.000E+00  2.007E-02  1.117E-02  8.849E-05  6.442E-02  0.000E+00  0.000E+00  8.849E-05  9.348E-01  0.000E+00  2.450E-02  2.823E+00  3.915E-03  0.000E+00  1.263E+00  1.116E+00  0.000E+00  1.479E-01  5.189E-04  0.000E+00  0.000E+00  3.055E-03  6.426E-03  4.161E+02  0.000E+00  2.188E-02  2.619E-03  0.000E+00  0.000E+00  8.906E-01  0.000E+00  8.849E-06  0.000E+00  3.792E+00  8.322E+01  2.900E+00
47 1980 11 16 0 0 0   1.305E+01  3.568E+01  2.437E+01  0.000E+00  0.000E+00  0.000E+00  8.202E+01  1.377E-02  0.000E+00  1.291E-02  1.117E-02  0.000E+00  6.366E-02  0.000E+00  0.000E+00  0.000E+00  9.324E-01  0.000E+00  1.019E-02  2.819E+00  3.917E-03  0.000E+00  1.215E+00  1.116E+00  0.000E+00  9.846E-02  3.455E-04  0.000E+00  0.000E+00  2.044E-03  6.410E-03  4.121E+02  0.000E+00  7.162E-03  3.029E-03  0.000E+00  0.000E+00  8.882E-01  0.000E+00  0.000E+00  0.000E+00  3.777E+00  8.242E+01  2.700E+00
48 1980 11 17 0 0 0   1.305E+01  4.268E+01  2.787E+01  0.000E+00  0.000E+00  0.000E+00  8.159E+01  1.874E-02  0.000E+00  7.996E-03  1.080E-02  1.318E-04  6.366E-02  0.000E+00  0.000E+00  1.318E-04  9.261E-01  0.000E+00  1.209E-02  2.815E+00  3.919E-03  0.000E+00  1.183E+00  1.117E+00  0.000E+00  6.630E-02  2.327E-04  0.000E+00  0.000E+00  1.375E-03  6.393E-03  4.082E+02  0.000E+00  4.915E-03  6.935E-03  0.000E+00  2.355E-04  8.819E-01  0.000E+00  1.318E-05  0.000E+00  3.761E+00  8.193E+01  2.800E+00
49 1980 11 18 0 0 0   1.605E+01  4.668E+01  3.137E+01  0.000E+00  0.000E+00  0.000E+00  1.109E+02  3.267E-02  0.000E+00  3.177E-03  8.497E-03  2.049E-03  5.964E-02  0.000E+00  0.000E+00  2.049E-03  9.154E-01  0.000E+00  1.794E-02  2.811E+00  3.921E-03  0.000E+00  1.169E+00  1.117E+00  0.000E+00  5.138E-02  1.803E-04  0.000E+00  0.000E+00  1.021E-03  6.377E-03  4.044E+02  0.000E+00  4.818E-03  1.287E-02  0.000E+00  2.555E-04  8.712E-01  0.000E+00  2.049E-04  0.000E+00  3.739E+00  1.081E+02  2.700E+00
50 1980 11 19 0 0 0   1.605E+01  4.468E+01  3.037E+01  0.000E+00  0.000E+00  0.000E+00  8.894E+01  2.453E-02  0.000E+00  1.099E-03  7.769E-03  5.537E-04  4.961E-02  0.000E+00  0.000E+00  5.537E-04  9.052E-01  0.000E+00  1.317E-02  2.807E+00  3.923E-03  0.000E+00  1.152E+00  1.118E+00  0.000E+00  3.394E-02  1.191E-04  0.000E+00  0.000E+00  7.111E-04  6.361E-03  4.006E+02  0.000E+00  2.078E-03  1.092E-02  0.000E+00  1.746E-04  8.610E-01  0.000E+00  5.537E-05  0.000E+00  3.722E+00  8.794E+01  2.700E+00
51 1980 11 20 0 0 0   1.705E+01  4.468E+01  3.087E+01  0.000E+00  0.000E+00  0.000E+00  8.814E+01  2.509E-02  0.000E+00  4.132E-04  6.930E-03  5.743E-04  4.525E-02  0.000E+00  0.000E+00  5.743E-04  8.938E-01  0.000E+00  1.312E-02  2.803E+00  3.924E-03  0.000E+00  1.142E+00  1.118E+00  0.000E+00  2.414E-02  8.471E-05  0.000E+00  0.000E+00  5.047E-04  6.345E-03  3.970E+02  0.000E+00  6.863E-04  1.217E-02  0.000E+00  2.648E-04  8.496E-01  0.000E+00  5.743E-05  0.000E+00  3.705E+00  8.714E+01  2.700E+00
52 1980 11 21 0 0 0   1.905E+01  4.468E+01  3.187E+01  0.000E+00  0.000E+00  0.000E+00  8.737E+01  2.642E-02  0.000E+00  8.588E-05  5.963E-03  6.859E-04  4.018E-02  0.000E+00  0.000E+00  6.859E-04  8.819E-01  0.000E+00  1.319E-02  2.799E+00  3.926E-03  0.000E+00  1.137E+00  1.119E+00  0.000E+00  1.785E-02  6.263E-05  0.000E+00  0.000E+00  3.718E-04  6.329E-03  3.935E+02  0.000E+00  3.273E-04  1.258E-02  0.000E+00  2.812E-04  8.377E-01  0.000E+00  6.859E-05  0.000E+00  3.688E+00  8.636E+01  2.700E+00
53 1980 11 22 0 0 0   2.805E+01  4.168E+01  3.487E+01  2.153E-02  4.923E-03  1.661E-02  7.760E+01  2.746E-02  2.183E-04  2.140E-02  3.883E-03  1.953E-03  2.917E-02  8.358E-08  8.358E-08  1.983E-03  8.702E-01  0.000E+00  1.396E-02  2.795E+00  3.928E-03  0.000E+00  1.137E+00  1.119E+00  2.382E-05  1.745E-02  6.123E-05  0.000E+00  0.000E+00  3.465E-04  6.312E-03  3.900E+02  0.000E+00  0.000E+00  1.365E-02  1.875E-04  3.146E-04  8.260E-01  0.000E+00  1.983E-04  0.000E+00  3.691E+00  7.800E+01  2.900E+00
54 1980 11 23 0 0 0   2.705E+01  3.968E+01  3.337E+01  0.000E+00  0.000E+00  0.000E+00  7.693E+01  2.518E-02  0.000E+00  1.682E-03  3.751E-03  1.327E-04  2.193E-02  0.000E+00  0.000E+00  1.327E-04  8.656E-01  0.000E+00  2.451E-02  2.791E+00  3.929E-03  0.000E+00  1.130E+00  1.120E+00  0.000E+00  1.002E-02  3.517E-05  0.000E+00  0.000E+00  2.386E-04  6.296E-03  3.867E+02  0.000E+00  1.972E-02  4.797E-03  0.000E+00  0.000E+00  8.214E-01  0.000E+00  1.327E-05  0.000E+00  3.663E+00  7.733E+01  2.900E+00
55 1980 11 24 0 0 0   1.305E+01  3.268E+01  2.287E+01  8.612E-02  0.000E+00  8.612E-02  7.629E+01  1.081E-02  1.163E-03  8.664E-02  4.288E-03  0.000E+00  9.355E-02  0.000E+00  0.000E+00  0.000E+00  8.610E-01  0.000E+00  5.325E-03  2.787E+00  3.931E-03  0.000E+00  1.127E+00  1.120E+00  0.000E+00  6.515E-03  2.286E-05  0.000E+00  0.000E+00  1.599E-04  6.280E-03  3.834E+02  0.000E+00  0.000E+00  4.700E-03  1.163E-03  6.251E-04  8.167E-01  0.000E+00  0.000E+00  0.000E+00  3.740E+00  7.669E+01  2.800E+00
56 1980 11 25 0 0 0   1.205E+01  3.768E+01  2.487E+01  0.000E+00  0.000E+00  0.000E+00  7.566E+01  1.339E-02  0.000E+00  7.336E-02  4.288E-03  0.000E+00  6.663E-02  0.000E+00  0.000E+00  0.000E+00  8.609E-01  0.000E+00  1.336E-02  2.784E+00  3.933E-03  0.000E+00  1.125E+00  1.121E+00  0.000E+00  4.364E-03  1.531E-05  0.000E+00  0.000E+00  1.071E-04  6.264E-03  3.803E+02  0.000E+00  1.328E-02  7.993E-05  0.000E+00  8.280E-08  8.167E-01  0.000E+00  0.000E+00  0.000E+00  3.722E+00  7.606E+01  2.700E+00
57 1980 11 26 0 0 0   1.205E+01  4.668E+01  2.937E+01  0.000E+00  0.000E+00  0.000E+00  1.037E+02  2.690E-02  0.000E+00  4.665E-02  4.109E-03  1.793E-04  4.065E-02  0.000E+00  0.000E+00  1.793E-04  8.610E-01  0.000E+00  2.686E-02  2.780E+00  3.934E-03  0.000E+00  1.124E+00  1.121E+00  0.000E+00  3.217E-03  1.129E-05  0.000E+00  0.000E+00  8.066E-05  6.249E-03  3.773E+02  0.000E+00  2.671E-02  1.519E-04  0.000E+00  1.059E-07  8.167E-01  0.000E+00  1.793E-05  0.000E+00  3.691E+00  1.009E+02  2.700E+00
58 1980 11 27 0 0 0   1.705E+01  5.268E+01  3.487E+01  0.000E+00  0.000E+00  0.000E+00  1.789E+02  6.355E-02  0.000E+00  1.071E-02  1.240E-03  2.868E-03  2.554E-02  0.000E+00  0.000E+00  2.868E-03  8.499E-01  0.000E+00  4.981E-02  2.776E+00  3.936E-03  0.000E+00  1.130E+00  1.122E+00  0.000E+00  8.590E-03  3.015E-05  0.000E+00  0.000E+00  1.935E-04  6.233E-03  3.743E+02  0.000E+00  3.595E-02  1.386E-02  0.000E+00  0.000E+00  8.054E-01  0.000E+00  2.868E-04  0.000E+00  3.638E+00  1.768E+02  2.700E+00
59 1980 11 28 0 0 0   2.005E+01  5.768E+01  3.887E+01  0.000E+00  0.000E+00  0.000E+00  2.124E+02  9.048E-02  0.000E+00  1.256E-03  2.194E-05  1.218E-03  1.190E-03  0.000E+00  0.000E+00  1.218E-03  8.158E-01  0.000E+00  4.472E-02  2.772E+00  3.937E-03  0.000E+00  1.126E+00  1.122E+00  0.000E+00  4.533E-03  1.591E-05  0.000E+00  0.000E+00  1.883E-04  6.217E-03  3.715E+02  0.000E+00  9.450E-03  3.527E-02  0.000E+00  0.000E+00  7.711E-01  0.000E+00  1.218E-04  0.000E+00  3.589E+00  2.120E+02  2.800E+00
60 1980 11 29 0 0 0   3.005E+01  4.668E+01  3.837E+01  0.000E+00  0.000E+00  0.000E+00  1.014E+02  4.256E-02  0.000E+00  7.135E-04  0.000E+00  2.194E-05  0.000E+00  0.000E+00  0.000E+00  2.194E-05  7.993E-01  0.000E+00  1.711E-02  2.768E+00  3.938E-03  0.000E+00  1.125E+00  1.122E+00  0.000E+00  2.649E-03  9.297E-06  0.000E+00  0.000E+00  1.270E-04  6.201E-03  3.688E+02  0.000E+00  5.424E-04  1.657E-02  0.000E+00  0.000E+00  7.545E-01  0.000E+00  2.194E-06  0.000E+00  3.568E+00  9.864E+01  2.800E+00
61 1980 11 30 0 0 0   3.005E+01  3.968E+01  3.487E+01  6.136E-01  9.425E-02  5.194E-01  7.285E+01  2.580E-02  5.154E-01  9.899E-02  3.475E-01  9.047E-02  1.000E+00  1.501E-05  1.501E-05  1.485E-01  9.379E-01  0.000E+00  1.935E-02  2.764E+00  3.940E-03  0.000E+00  1.967E+00  1.123E+00  4.277E-03  8.403E-01  2.949E-03  0.000E+00  0.000E+00  7.085E-03  6.185E-03  3.662E+02  0.000E+00  0.000E+00  0.000E+00  4.573E-01  1.935E-02  8.931E-01  0.000E+00  1.485E-02  0.000E+00  4.155E+00  7.325E+01  3.100E+00
62 1980 12 1 0 0 0   3.437E+01  3.421E+01  3.429E+01  0.000E+00  0.000E+00  0.000E+00  1.110E+02  3.845E-02  0.000E+00  6.081E-02  2.746E-01  7.289E-02  8.878E-01  0.000E+00  0.000E+00  7.289E-02  1.007E+00  0.000E+00  3.828E-02  2.760E+00  3.941E-03  0.000E+00  1.765E+00  1.123E+00  0.000E+00  6.420E-01  2.253E-03  0.000E+00  0.000E+00  8.168E-03  6.169E-03  3.637E+02  0.000E+00  3.818E-02  9.906E-05  0.000E+00  1.757E-06  9.625E-01  0.000E+00  7.289E-03  0.000E+00  4.111E+00  1.083E+02  3.100E+00
63 1980 12 2 0 0 0   3.237E+01  3.721E+01  3.479E+01  0.000E+00  0.000E+00  0.000E+00  1.458E+02  5.168E-02  0.000E+00  2.139E-02  2.039E-01  7.066E-02  6.910E-01  0.000E+00  0.000E+00  7.066E-02  1.066E+00  0.000E+00  4.854E-02  2.756E+00  3.942E-03  0.000E+00  1.778E+00  1.123E+00  0.000E+00  6.543E-01  2.296E-03  0.000E+00  0.000E+00  8.791E-03  6.154E-03  3.614E+02  0.000E+00  3.942E-02  9.060E-03  0.000E+00  5.670E-05  1.021E+00  0.000E+00  7.066E-03  0.000E+00  4.056E+00  1.434E+02  3.800E+00
64 1980 12 3 0 0 0   2.837E+01  3.321E+01  3.079E+01  8.974E-01  0.000E+00  8.974E-01  7.143E+01  2.014E-02  8.198E-01  9.899E-02  1.006E+00  2.338E-03  1.000E+00  0.000E+00  0.000E+00  2.338E-03  1.070E+00  0.000E+00  1.510E-02  2.752E+00  3.944E-03  0.000E+00  1.441E+00  1.124E+00  0.000E+00  3.171E-01  1.113E-03  0.000E+00  0.000E+00  5.966E-03  6.138E-03  3.591E+02  0.000E+00  0.000E+00  0.000E+00  8.198E-01  1.510E-02  1.025E+00  0.000E+00  2.338E-04  0.000E+00  4.933E+00  7.182E+01  5.600E+00
65 1980 12 4 0 0 0   1.337E+01  2.821E+01  2.079E+01  2.269E+00  0.000E+00  2.269E+00  7.101E+01  7.502E-03  2.269E+00  9.899E-02  3.270E+00  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  1.071E+00  0.000E+00  5.627E-03  2.748E+00  3.945E-03  0.000E+00  1.329E+00  1.124E+00  0.000E+00  2.044E-01  7.174E-04  0.000E+00  0.000E+00  3.981E-03  6.122E-03  3.570E+02  0.000E+00  0.000E+00  0.000E+00  2.269E+00  5.627E-03  1.026E+00  0.000E+00  0.000E+00  0.000E+00  7.192E+00  7.139E+01  7.600E+00
66 1980 12 5 0 0 0   1.337E+01  2.821E+01  2.079E+01  0.000E+00  0.000E+00  0.000E+00  7.060E+01  7.461E-03  0.000E+00  9.158E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.072E+00  0.000E+00  7.405E-03  2.744E+00  3.946E-03  0.000E+00  1.260E+00  1.124E+00  0.000E+00  1.360E-01  4.772E-04  0.000E+00  0.000E+00  2.661E-03  6.107E-03  3.549E+02  0.000E+00  7.404E-03  0.000E+00  0.000E+00  7.123E-07  1.027E+00  0.000E+00  0.000E+00  0.000E+00  7.180E+00  7.099E+01  4.100E+00
67 1980 12 6 0 0 0   2.374E+00  2.621E+01  1.429E+01  0.000E+00  0.000E+00  0.000E+00  7.022E+01  2.724E-04  0.000E+00  9.131E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.073E+00  0.000E+00  2.720E-04  2.740E+00  3.947E-03  0.000E+00  1.215E+00  1.125E+00  0.000E+00  9.070E-02  3.183E-04  0.000E+00  0.000E+00  1.780E-03  6.091E-03  3.530E+02  0.000E+00  2.720E-04  0.000E+00  0.000E+00  0.000E+00  1.028E+00  0.000E+00  0.000E+00  0.000E+00  7.176E+00  7.061E+01  3.600E+00
68 1980 12 7 0 0 0   1.337E+01  2.221E+01  1.779E+01  0.000E+00  0.000E+00  0.000E+00  6.986E+01  3.717E-03  0.000E+00  8.762E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.073E+00  0.000E+00  3.694E-03  2.736E+00  3.948E-03  0.000E+00  1.186E+00  1.125E+00  0.000E+00  6.059E-02  2.126E-04  0.000E+00  0.000E+00  1.191E-03  6.076E-03  3.512E+02  0.000E+00  3.694E-03  0.000E+00  0.000E+00  2.629E-07  1.028E+00  0.000E+00  0.000E+00  0.000E+00  7.168E+00  7.025E+01  3.300E+00
69 1980 12 8 0 0 0  -6.265E-01  2.621E+01  1.279E+01  0.000E+00  0.000E+00  0.000E+00  6.953E+01  0.000E+00  0.000E+00  8.762E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.073E+00  0.000E+00  0.000E+00  2.732E+00  3.949E-03  0.000E+00  1.166E+00  1.125E+00  0.000E+00  4.053E-02  1.422E-04  0.000E+00  0.000E+00  7.979E-04  6.060E-03  3.496E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.028E+00  0.000E+00  0.000E+00  0.000E+00  7.164E+00  6.991E+01  3.100E+00
70 1980 12 9 0 0 0   3.374E+00  3.221E+01  1.779E+01  0.000E+00  0.000E+00  0.000E+00  8.423E+01  4.697E-03  0.000E+00  8.294E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.074E+00  0.000E+00  4.674E-03  2.728E+00  3.950E-03  0.000E+00  1.153E+00  1.126E+00  0.000E+00  2.712E-02  9.519E-05  0.000E+00  0.000E+00  5.346E-04  6.045E-03  3.480E+02  0.000E+00  4.673E-03  0.000E+00  0.000E+00  2.601E-07  1.029E+00  0.000E+00  0.000E+00  0.000E+00  7.155E+00  8.238E+01  3.000E+00
71 1980 12 10 0 0 0   3.735E-01  3.621E+01  1.829E+01  0.000E+00  0.000E+00  0.000E+00  1.297E+02  8.274E-03  0.000E+00  7.472E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.074E+00  0.000E+00  8.226E-03  2.724E+00  3.951E-03  0.000E+00  1.144E+00  1.126E+00  0.000E+00  1.816E-02  6.374E-05  0.000E+00  0.000E+00  3.582E-04  6.030E-03  3.466E+02  0.000E+00  8.225E-03  0.000E+00  0.000E+00  5.810E-07  1.029E+00  0.000E+00  0.000E+00  0.000E+00  7.143E+00  1.272E+02  2.900E+00
72 1980 12 11 0 0 0   5.374E+00  3.721E+01  2.129E+01  0.000E+00  0.000E+00  0.000E+00  1.394E+02  1.619E-02  0.000E+00  5.865E-02  3.270E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.074E+00  0.000E+00  1.607E-02  2.720E+00  3.952E-03  0.000E+00  1.138E+00  1.126E+00  0.000E+00  1.217E-02  4.270E-05  0.000E+00  0.000E+00  2.400E-04  6.014E-03  3.452E+02  0.000E+00  1.607E-02  0.000E+00  0.000E+00  1.455E-06  1.029E+00  0.000E+00  0.000E+00  0.000E+00  7.123E+00  1.370E+02  2.800E+00
73 1980 12 12 0 0 0   7.374E+00  4.021E+01  2.379E+01  0.000E+00  0.000E+00  0.000E+00  1.641E+02  2.615E-02  0.000E+00  3.517E-02  3.269E+00  0.000E+00  9.998E-01  0.000E+00  0.000E+00  0.000E+00  1.074E+00  0.000E+00  2.405E-02  2.716E+00  3.953E-03  0.000E+00  1.134E+00  1.126E+00  0.000E+00  8.152E-03  2.861E-05  0.000E+00  0.000E+00  1.609E-04  5.999E-03  3.440E+02  0.000E+00  2.348E-02  0.000E+00  0.000E+00  5.687E-04  1.029E+00  0.000E+00  0.000E+00  0.000E+00  7.095E+00  1.627E+02  2.800E+00
74 1980 12 13 0 0 0   1.037E+01  4.321E+01  2.679E+01  0.000E+00  0.000E+00  0.000E+00  1.815E+02  3.848E-02  0.000E+00  1.647E-02  3.254E+00  1.538E-03  9.998E-01  0.000E+00  0.000E+00  1.538E-03  1.075E+00  0.000E+00  3.272E-02  2.713E+00  3.953E-03  0.000E+00  1.145E+00  1.127E+00  0.000E+00  1.890E-02  6.631E-05  0.000E+00  0.000E+00  1.831E-04  5.984E-03  3.430E+02  0.000E+00  1.870E-02  0.000E+00  0.000E+00  1.402E-02  1.030E+00  0.000E+00  1.538E-04  0.000E+00  7.058E+00  1.808E+02  2.800E+00
75 1980 12 14 0 0 0   8.374E+00  4.321E+01  2.579E+01  0.000E+00  0.000E+00  0.000E+00  1.810E+02  3.518E-02  0.000E+00  8.841E-03  3.215E+00  1.873E-02  9.993E-01  0.000E+00  0.000E+00  1.873E-02  1.093E+00  0.000E+00  2.788E-02  2.709E+00  3.954E-03  0.000E+00  1.237E+00  1.127E+00  0.000E+00  1.105E-01  3.876E-04  0.000E+00  0.000E+00  1.030E-03  5.968E-03  3.420E+02  0.000E+00  7.625E-03  0.000E+00  0.000E+00  2.026E-02  1.048E+00  0.000E+00  1.873E-03  0.000E+00  7.026E+00  1.803E+02  2.800E+00
76 1980 12 15 0 0 0   1.937E+01  4.721E+01  3.329E+01  0.000E+00  0.000E+00  0.000E+00  1.971E+02  6.442E-02  0.000E+00  1.842E-03  3.082E+00  9.065E-02  9.978E-01  0.000E+00  0.000E+00  9.065E-02  1.178E+00  0.000E+00  4.904E-02  2.705E+00  3.955E-03  0.000E+00  1.630E+00  1.127E+00  0.000E+00  5.028E-01  1.764E-03  0.000E+00  0.000E+00  4.946E-03  5.953E-03  3.412E+02  0.000E+00  6.999E-03  2.352E-05  0.000E+00  4.202E-02  1.133E+00  0.000E+00  9.065E-03  0.000E+00  6.971E+00  1.971E+02  2.900E+00
77 1980 12 16 0 0 0   1.837E+01  4.821E+01  3.329E+01  0.000E+00  0.000E+00  0.000E+00  2.000E+02  6.537E-02  0.000E+00  4.350E-04  2.893E+00  1.426E-01  9.845E-01  0.000E+00  0.000E+00  1.426E-01  1.311E+00  0.000E+00  4.946E-02  2.701E+00  3.955E-03  0.000E+00  2.119E+00  1.127E+00  0.000E+00  9.921E-01  3.482E-03  0.000E+00  0.000E+00  9.903E-03  5.938E-03  3.405E+02  0.000E+00  1.407E-03  1.251E-03  0.000E+00  4.680E-02  1.265E+00  0.000E+00  1.426E-02  0.000E+00  6.914E+00  2.001E+02  2.900E+00
78 1980 12 17 0 0 0   1.937E+01  5.021E+01  3.479E+01  0.000E+00  0.000E+00  0.000E+00  2.057E+02  7.273E-02  0.000E+00  6.999E-05  2.649E+00  1.926E-01  9.610E-01  0.000E+00  0.000E+00  1.926E-01  1.489E+00  0.000E+00  5.537E-02  2.697E+00  3.956E-03  0.000E+00  2.534E+00  1.127E+00  0.000E+00  1.406E+00  4.936E-03  0.000E+00  0.000E+00  1.536E-02  5.923E-03  3.399E+02  0.000E+00  3.650E-04  3.546E-03  0.000E+00  5.146E-02  1.443E+00  0.000E+00  1.926E-02  0.000E+00  6.850E+00  2.060E+02  3.000E+00
79 1980 12 18 0 0 0   2.937E+01  4.021E+01  3.479E+01  0.000E+00  0.000E+00  0.000E+00  1.619E+02  5.733E-02  0.000E+00  4.858E-05  2.470E+00  1.403E-01  9.243E-01  0.000E+00  0.000E+00  1.403E-01  1.618E+00  0.000E+00  4.434E-02  2.693E+00  3.957E-03  0.000E+00  2.433E+00  1.128E+00  0.000E+00  1.305E+00  4.581E-03  0.000E+00  0.000E+00  1.656E-02  5.908E-03  3.394E+02  0.000E+00  2.141E-05  5.524E-03  0.000E+00  3.880E-02  1.568E+00  0.000E+00  1.403E-02  0.000E+00  6.797E+00  1.605E+02  3.200E+00
80 1980 12 19 0 0 0   2.337E+01  4.621E+01  3.479E+01  0.000E+00  0.000E+00  0.000E+00  1.924E+02  6.803E-02  0.000E+00  1.481E-05  2.263E+00  1.626E-01  8.923E-01  0.000E+00  0.000E+00  1.626E-01  1.765E+00  0.000E+00  5.324E-02  2.689E+00  3.957E-03  0.000E+00  2.589E+00  1.128E+00  0.000E+00  1.462E+00  5.130E-03  0.000E+00  0.000E+00  1.832E-02  5.893E-03  3.391E+02  0.000E+00  3.377E-05  8.973E-03  0.000E+00  4.423E-02  1.699E+00  0.000E+00  1.626E-02  0.000E+00  6.735E+00  1.923E+02  3.200E+00
81 1980 12 20 0 0 0   2.237E+01  4.521E+01  3.379E+01  0.000E+00  0.000E+00  0.000E+00  1.884E+02  6.329E-02  0.000E+00  0.000E+00  2.090E+00  1.338E-01  8.483E-01  0.000E+00  0.000E+00  1.338E-01  1.883E+00  0.000E+00  5.038E-02  2.685E+00  3.958E-03  0.000E+00  2.485E+00  1.128E+00  0.000E+00  1.358E+00  4.764E-03  0.000E+00  0.000E+00  1.819E-02  5.878E-03  3.389E+02  0.000E+00  1.481E-05  1.167E-02  0.000E+00  3.869E-02  1.787E+00  0.000E+00  1.338E-02  0.000E+00  6.676E+00  1.882E+02  3.200E+00
82 1980 12 21 0 0 0   2.237E+01  3.921E+01  3.079E+01  2.821E-01  3.254E-02  2.495E-01  7.819E+01  2.213E-02  1.831E-01  9.899E-02  2.224E+00  3.299E-02  1.000E+00  0.000E+00  0.000E+00  3.299E-02  1.917E+00  0.000E+00  1.660E-02  2.681E+00  3.958E-03  0.000E+00  1.935E+00  1.128E+00  0.000E+00  8.070E-01  2.832E-03  0.000E+00  0.000E+00  1.354E-02  5.863E-03  3.388E+02  0.000E+00  0.000E+00  0.000E+00  1.831E-01  1.660E-02  1.805E+00  0.000E+00  3.299E-03  0.000E+00  6.934E+00  7.777E+01  4.000E+00
83 1980 12 22 0 0 0   3.337E+01  4.221E+01  3.779E+01  5.128E-02  3.414E-02  1.714E-02  8.705E+01  3.546E-02  8.500E-02  6.527E-02  2.003E+00  2.811E-01  9.403E-01  0.000E+00  0.000E+00  2.811E-01  2.180E+00  9.385E-06  2.734E-02  2.677E+00  3.959E-03  0.000E+00  3.139E+00  1.128E+00  0.000E+00  2.011E+00  7.056E-03  0.000E+00  0.000E+00  2.151E-02  5.857E-03  3.388E+02  0.000E+00  0.000E+00  2.972E-03  8.500E-02  2.436E-02  1.902E+00  0.000E+00  2.817E-02  9.385E-06  6.947E+00  8.664E+01  4.500E+00
84 1980 12 23 0 0 0   1.537E+01  4.521E+01  3.029E+01  0.000E+00  0.000E+00  0.000E+00  1.885E+02  5.161E-02  0.000E+00  2.070E-02  1.975E+00  2.805E-02  7.721E-01  0.000E+00  0.000E+00  2.805E-02  2.204E+00  3.662E-05  5.142E-02  2.673E+00  3.959E-03  0.000E+00  2.017E+00  1.128E+00  0.000E+00  8.888E-01  3.119E-03  0.000E+00  0.000E+00  1.577E-02  5.870E-03  3.390E+02  0.000E+00  4.457E-02  6.850E-03  0.000E+00  7.575E-07  1.901E+00  0.000E+00  3.126E-03  3.662E-05  6.889E+00  1.882E+02  3.700E+00
