Date seg_outflow_7_gage_06469400
year month day cfs
1983 12 20 .1972
1983 12 21 .1935
1983 12 22 .1898
1983 12 23 .1862
1983 12 24 .1827
1983 12 25 .1793
1983 12 26 .1759
1983 12 27 .1725
1983 12 28 .1693
1983 12 29 .1661
1983 12 30 .1629
1983 12 31 .1599
1984 01 01 .1569
1984 01 02 .1539
1984 01 03 .1510
1984 01 04 .1481
1984 01 05 .1454
1984 01 06 .1430
1984 01 07 .1417
1984 01 08 .1380
1984 01 09 .1349
1984 01 10 .1322
1984 01 11 .1297
1984 01 12 .1272
1984 01 13 .1248
1984 01 14 .1225
1984 01 15 .1202
1984 01 16 .1179
1984 01 17 .1157
1984 01 18 .1135
1984 01 19 .1114
1984 01 20 .1093
1984 01 21 .1072
1984 01 22 .1052
1984 01 23 .1032
1984 01 24 .1013
1984 01 25 .0994
1984 01 26 .0975
1984 01 27 .0957
1984 01 28 .0939
1984 01 29 .0921
1984 01 30 .0904
1984 01 31 .0887
1984 02 01 .0871
1984 02 02 .0854
1984 02 03 .0839
1984 02 04 .0824
1984 02 05 .0809
1984 02 06 .0794
1984 02 07 .0778
1984 02 08 .0763
1984 02 09 .0749
1984 02 10 .0734
1984 02 11 .0721
1984 02 12 .0707
1984 02 13 .0694
1984 02 14 .0681
1984 02 15 .0668
1984 02 16 .0657
1984 02 17 .0648
1984 02 18 .0636
1984 02 19 .0623
1984 02 20 .0610
1984 02 21 .0598
1984 02 22 .0594
1984 02 23 .0676
1984 02 24 .1486
1984 02 25 .4710
1984 02 26 .4341
1984 02 27 .2977
1984 02 28 .2023
1984 02 29 .1510
1984 03 01 .1239
1984 03 02 .1041
1984 03 03 .0872
1984 03 04 .0739
1984 03 05 .0645
1984 03 06 .0585
1984 03 07 .0549
1984 03 08 .0527
1984 03 09 .0511
1984 03 10 .0499
1984 03 11 .0489
1984 03 12 .0480
1984 03 13 .0470
1984 03 14 .0462
1984 03 15 .0453
1984 03 16 .0444
1984 03 17 .0436
1984 03 18 .0428
1984 03 19 .0420
1984 03 20 .0412
1984 03 21 .0404
1984 03 22 .0399
1984 03 23 .0404
1984 03 24 .0414
1984 03 25 .0583
1984 03 26 .0630
1984 03 27 .0984
1984 03 28 .6031
1984 03 29 2.1657
1984 03 30 8.7862
1984 03 31 23.2046
1984 04 01 29.8518
1984 04 02 22.7686
1984 04 03 13.4544
1984 04 04 7.5692
1984 04 05 4.4324
1984 04 06 2.6476
1984 04 07 1.5460
1984 04 08 .8756
1984 04 09 .4968
1984 04 10 .3007
1984 04 11 .2579
1984 04 12 1.1120
1984 04 13 4.9067
1984 04 14 6.7452
1984 04 15 11.6615
1984 04 16 20.7431
1984 04 17 25.6038
1984 04 18 24.0187
1984 04 19 19.9463
1984 04 20 17.3684
1984 04 21 15.5697
1984 04 22 12.9002
1984 04 23 9.4825
1984 04 24 6.3554
1984 04 25 4.5127
1984 04 26 3.2364
1984 04 27 4.2311
1984 04 28 7.2485
1984 04 29 9.7481
1984 04 30 14.6261
1984 05 01 17.1235
1984 05 02 14.6905
1984 05 03 11.8134
1984 05 04 9.1801
1984 05 05 7.0489
1984 05 06 11.5628
1984 05 07 24.6038
1984 05 08 43.6000
1984 05 09 61.4164
1984 05 10 63.3816
1984 05 11 51.7941
1984 05 12 35.9052
1984 05 13 23.9313
1984 05 14 16.7679
1984 05 15 12.3571
1984 05 16 9.3632
1984 05 17 7.3170
1984 05 18 6.0090
1984 05 19 5.2345
1984 05 20 4.7965
1984 05 21 4.5778
1984 05 22 4.7835
1984 05 23 4.7444
1984 05 24 4.7812
1984 05 25 5.0322
1984 05 26 4.8770
1984 05 27 4.5287
1984 05 28 4.2524
1984 05 29 4.0650
1984 05 30 3.9194
1984 05 31 3.7936
1984 06 01 3.6945
1984 06 02 3.6998
1984 06 03 3.5800
1984 06 04 3.6616
1984 06 05 4.9492
1984 06 06 6.8951
1984 06 07 7.4122
1984 06 08 9.4855
1984 06 09 16.7239
1984 06 10 16.3870
1984 06 11 16.2909
1984 06 12 19.2192
1984 06 13 17.4892
1984 06 14 13.4834
1984 06 15 12.1500
1984 06 16 11.3695
1984 06 17 10.4700
1984 06 18 9.2476
1984 06 19 8.0795
1984 06 20 8.8695
1984 06 21 7.5588
1984 06 22 8.2184
1984 06 23 12.1404
1984 06 24 10.8458
1984 06 25 9.6106
1984 06 26 9.6425
1984 06 27 8.0399
1984 06 28 5.8950
1984 06 29 4.6984
1984 06 30 3.8447
1984 07 01 3.8235
1984 07 02 8.5799
1984 07 03 8.2199
1984 07 04 7.7213
1984 07 05 8.8237
1984 07 06 7.7261
1984 07 07 5.5920
1984 07 08 4.0074
1984 07 09 3.1142
1984 07 10 2.8712
1984 07 11 2.3324
1984 07 12 2.0554
1984 07 13 1.9829
1984 07 14 1.8787
1984 07 15 1.7676
1984 07 16 1.7306
1984 07 17 2.1254
1984 07 18 1.9140
1984 07 19 1.8269
1984 07 20 1.8415
1984 07 21 1.8650
1984 07 22 1.7847
1984 07 23 1.6548
1984 07 24 1.5335
1984 07 25 1.4392
1984 07 26 1.3719
1984 07 27 1.3246
1984 07 28 1.2897
1984 07 29 1.2613
1984 07 30 1.2363
1984 07 31 1.2129
1984 08 01 1.1904
1984 08 02 1.1685
1984 08 03 1.1475
1984 08 04 1.1884
1984 08 05 1.7906
1984 08 06 1.7050
1984 08 07 1.8659
1984 08 08 2.1459
1984 08 09 2.1512
1984 08 10 2.1355
1984 08 11 1.9567
1984 08 12 1.7324
1984 08 13 1.5502
1984 08 14 1.3901
1984 08 15 1.2357
1984 08 16 1.0995
1984 08 17 .9957
1984 08 18 .9251
1984 08 19 .8795
1984 08 20 .8739
1984 08 21 1.1332
1984 08 22 1.1787
1984 08 23 1.2971
1984 08 24 1.5200
1984 08 25 1.5302
1984 08 26 1.3780
1984 08 27 1.2085
1984 08 28 1.0608
1984 08 29 .9342
1984 08 30 .8327
1984 08 31 .7628
1984 09 01 .7287
1984 09 02 .7563
1984 09 03 .8258
1984 09 04 .7913
1984 09 05 .7858
1984 09 06 .8112
1984 09 07 .7704
1984 09 08 .7099
1984 09 09 .7355
1984 09 10 .7526
1984 09 11 .7471
1984 09 12 .8040
1984 09 13 .8806
1984 09 14 .8073
1984 09 15 .7244
1984 09 16 .6719
1984 09 17 .6222
1984 09 18 .5724
1984 09 19 .5307
1984 09 20 .4998
1984 09 21 .4782
1984 09 22 .4651
1984 09 23 .4791
1984 09 24 .5075
1984 09 25 .7377
1984 09 26 .7668
1984 09 27 .8867
1984 09 28 1.1752
1984 09 29 1.1192
1984 09 30 .8809
1984 10 01 .6957
1984 10 02 .5885
1984 10 03 .5176
1984 10 04 .4610
1984 10 05 .4160
1984 10 06 .3968
1984 10 07 .5453
1984 10 08 .8106
1984 10 09 .8890
1984 10 10 1.1866
1984 10 11 1.4530
1984 10 12 1.3113
1984 10 13 1.0740
1984 10 14 .9262
1984 10 15 1.0067
1984 10 16 1.9275
1984 10 17 3.9317
1984 10 18 4.7521
1984 10 19 7.6283
1984 10 20 17.7703
1984 10 21 26.9757
1984 10 22 27.5662
1984 10 23 29.4182
1984 10 24 25.0024
1984 10 25 20.1401
1984 10 26 17.2903
1984 10 27 15.1996
1984 10 28 13.1929
1984 10 29 11.9626
1984 10 30 17.0273
1984 10 31 28.0160
1984 11 01 25.9665
1984 11 02 17.5956
1984 11 03 11.2214
1984 11 04 7.8688
1984 11 05 6.3047
1984 11 06 5.5602
1984 11 07 5.1689
1984 11 08 4.9373
1984 11 09 4.7832
1984 11 10 4.6682
1984 11 11 4.5725
1984 11 12 4.4864
1984 11 13 4.4051
1984 11 14 4.3265
1984 11 15 4.2497
1984 11 16 4.1746
1984 11 17 4.1039
1984 11 18 4.0419
1984 11 19 3.9924
1984 11 20 3.9304
1984 11 21 3.8552
1984 11 22 3.7757
1984 11 23 3.6979
1984 11 24 3.6239
1984 11 25 3.5688
1984 11 26 3.7053
1984 11 27 4.0739
1984 11 28 4.4480
1984 11 29 5.6290
1984 11 30 6.6901
1984 12 01 6.1811
1984 12 02 5.2152
1984 12 03 4.5563
1984 12 04 4.1282
1984 12 05 3.7576
1984 12 06 3.4188
1984 12 07 3.1457
1984 12 08 2.9508
1984 12 09 2.8196
1984 12 10 2.7293
1984 12 11 2.6618
1984 12 12 2.6057
1984 12 13 2.5553
1984 12 14 2.5076
1984 12 15 2.4616
1984 12 16 2.4168
1984 12 17 2.3787
1984 12 18 2.3752
1984 12 19 2.3327
1984 12 20 2.2816
1984 12 21 2.2288
1984 12 22 2.1777
1984 12 23 2.1316
1984 12 24 2.0896
1984 12 25 2.0501
1984 12 26 2.0122
1984 12 27 1.9753
1984 12 28 1.9393
1984 12 29 1.9040
1984 12 30 1.8694
1984 12 31 1.8354
1985 01 01 1.8021
1985 01 02 1.7694
1985 01 03 1.7372
1985 01 04 1.7057
1985 01 05 1.6747
1985 01 06 1.6443
1985 01 07 1.6145
1985 01 08 1.5851
1985 01 09 1.5564
1985 01 10 1.5281
1985 01 11 1.5004
1985 01 12 1.4732
1985 01 13 1.4465
1985 01 14 1.4202
1985 01 15 1.3945
1985 01 16 1.3692
1985 01 17 1.3443
1985 01 18 1.3200
1985 01 19 1.2960
1985 01 20 1.2726
1985 01 21 1.2495
1985 01 22 1.2269
1985 01 23 1.2046
1985 01 24 1.1828
1985 01 25 1.1614
1985 01 26 1.1404
1985 01 27 1.1197
1985 01 28 1.0994
1985 01 29 1.0795
1985 01 30 1.0600
1985 01 31 1.0408
1985 02 01 1.0220
1985 02 02 1.0035
1985 02 03 .9854
1985 02 04 .9675
1985 02 05 .9501
1985 02 06 .9329
1985 02 07 .9160
1985 02 08 .8995
1985 02 09 .8832
1985 02 10 .8673
1985 02 11 .8516
1985 02 12 .8362
1985 02 13 .8211
1985 02 14 .8063
1985 02 15 .7917
1985 02 16 .7775
1985 02 17 .7634
1985 02 18 .7496
1985 02 19 .7361
1985 02 20 .7228
1985 02 21 .7098
1985 02 22 .6970
1985 02 23 .6847
1985 02 24 .6746
1985 02 25 .6692
1985 02 26 .7271
1985 02 27 1.4010
1985 02 28 4.0058
1985 03 01 8.5222
1985 03 02 7.9546
1985 03 03 4.8985
1985 03 04 2.5615
1985 03 05 1.3689
1985 03 06 .8606
1985 03 07 .6597
1985 03 08 .5799
1985 03 09 .5450
1985 03 10 .5279
1985 03 11 .5300
1985 03 12 .5237
1985 03 13 .5086
1985 03 14 .5006
1985 03 15 .4927
1985 03 16 .4827
1985 03 17 .4721
1985 03 18 .4629
1985 03 19 .4534
1985 03 20 .4438
1985 03 21 .4346
1985 03 22 .4258
1985 03 23 .4427
1985 03 24 .7115
1985 03 25 .7600
1985 03 26 1.0053
1985 03 27 1.4343
1985 03 28 1.3649
1985 03 29 1.2259
1985 03 30 1.0596
1985 03 31 1.1698
1985 04 01 1.5051
1985 04 02 1.5266
1985 04 03 1.3058
1985 04 04 1.1021
1985 04 05 .9495
1985 04 06 .7926
1985 04 07 .6309
1985 04 08 .4955
1985 04 09 .4020
1985 04 10 .3454
1985 04 11 .3137
1985 04 12 .2961
1985 04 13 .2994
1985 04 14 .4500
1985 04 15 .4675
1985 04 16 .5867
1985 04 17 .8550
1985 04 18 .8295
1985 04 19 .6707
1985 04 20 .5868
1985 04 21 .7757
1985 04 22 .7182
1985 04 23 .8967
1985 04 24 1.3614
1985 04 25 1.2751
1985 04 26 .9838
1985 04 27 .7822
1985 04 28 .7146
1985 04 29 .6979
1985 04 30 .5844
1985 05 01 .4455
1985 05 02 .3505
1985 05 03 .2959
1985 05 04 .2597
1985 05 05 .2316
1985 05 06 .2102
1985 05 07 .1954
1985 05 08 .1856
1985 05 09 .1791
1985 05 10 .1744
1985 05 11 .1973
1985 05 12 .7103
1985 05 13 3.2362
1985 05 14 4.2278
1985 05 15 5.3471
1985 05 16 7.8974
1985 05 17 7.1724
1985 05 18 5.2773
1985 05 19 4.0552
1985 05 20 3.2969
1985 05 21 2.5479
1985 05 22 1.7777
1985 05 23 1.1360
1985 05 24 .6997
1985 05 25 .4523
1985 05 26 .3980
1985 05 27 .3740
1985 05 28 .3891
1985 05 29 .7939
1985 05 30 1.5260
1985 05 31 3.0856
1985 06 01 6.0299
1985 06 02 7.5090
1985 06 03 8.9384
1985 06 04 10.4542
1985 06 05 9.4555
1985 06 06 7.3890
1985 06 07 5.9015
1985 06 08 4.7635
1985 06 09 3.6668
1985 06 10 2.8842
1985 06 11 2.1553
1985 06 12 2.2647
1985 06 13 2.4807
1985 06 14 2.5067
1985 06 15 3.2293
1985 06 16 3.4922
1985 06 17 3.0446
1985 06 18 2.7837
1985 06 19 3.0319
1985 06 20 2.9004
1985 06 21 2.8514
1985 06 22 6.3063
1985 06 23 12.1341
1985 06 24 10.2257
1985 06 25 9.2786
1985 06 26 9.9882
1985 06 27 7.8078
1985 06 28 6.2734
1985 06 29 5.6110
1985 06 30 4.9800
1985 07 01 4.8174
1985 07 02 4.7276
1985 07 03 4.0045
1985 07 04 2.8630
1985 07 05 1.9110
1985 07 06 1.2818
1985 07 07 .8591
1985 07 08 .5595
1985 07 09 .3542
1985 07 10 .2260
1985 07 11 .1537
1985 07 12 .1163
1985 07 13 .0981
1985 07 14 .0893
1985 07 15 .0847
1985 07 16 .0820
1985 07 17 .0941
1985 07 18 .2656
1985 07 19 .4325
1985 07 20 .5350
1985 07 21 .7119
1985 07 22 .8330
1985 07 23 .7651
1985 07 24 .6471
1985 07 25 .6481
1985 07 26 .5479
1985 07 27 .4265
1985 07 28 .3322
1985 07 29 .2418
1985 07 30 .1741
1985 07 31 .1917
1985 08 01 .1766
1985 08 02 .1683
1985 08 03 .1959
1985 08 04 .2849
1985 08 05 .4215
1985 08 06 .4916
1985 08 07 .6464
1985 08 08 .6494
1985 08 09 .5490
1985 08 10 .4607
1985 08 11 .4118
1985 08 12 .6261
1985 08 13 1.4084
1985 08 14 1.5835
1985 08 15 2.0946
1985 08 16 3.1516
1985 08 17 5.7122
1985 08 18 8.1545
1985 08 19 7.8685
1985 08 20 10.4909
1985 08 21 13.8382
1985 08 22 12.0856
1985 08 23 9.4776
1985 08 24 9.2669
1985 08 25 8.0008
1985 08 26 7.4502
1985 08 27 7.2603
1985 08 28 5.6878
1985 08 29 3.7077
1985 08 30 2.3736
1985 08 31 1.6838
1985 09 01 1.3856
1985 09 02 1.0754
1985 09 03 .9822
1985 09 04 1.0907
1985 09 05 1.0453
1985 09 06 1.1861
1985 09 07 1.3048
1985 09 08 1.1317
1985 09 09 .8902
1985 09 10 .7061
1985 09 11 .5508
1985 09 12 .4005
1985 09 13 .2830
1985 09 14 .3468
1985 09 15 .3004
1985 09 16 .4087
1985 09 17 .7495
1985 09 18 .7014
1985 09 19 .5722
1985 09 20 1.0120
1985 09 21 1.1979
1985 09 22 1.4085
1985 09 23 2.0899
1985 09 24 2.2118
1985 09 25 1.7147
1985 09 26 1.2009
1985 09 27 .8611
1985 09 28 .6197
1985 09 29 .4219
1985 09 30 .2667
1985 10 01 .1606
1985 10 02 .0973
1985 10 03 .1161
1985 10 04 .7882
1985 10 05 1.9189
1985 10 06 2.7797
1985 10 07 4.8667
1985 10 08 9.4383
1985 10 09 12.4050
1985 10 10 20.1929
1985 10 11 22.8539
1985 10 12 20.1343
1985 10 13 24.7492
1985 10 14 44.6410
1985 10 15 47.2922
1985 10 16 43.0624
1985 10 17 54.2167
1985 10 18 61.1496
1985 10 19 55.6581
1985 10 20 44.4283
1985 10 21 33.4260
1985 10 22 24.8923
1985 10 23 19.0877
1985 10 24 16.7116
1985 10 25 18.7307
1985 10 26 23.6570
1985 10 27 33.6063
1985 10 28 31.6172
1985 10 29 24.4677
1985 10 30 19.4233
1985 10 31 16.4856
1985 11 01 14.2378
1985 11 02 12.2589
1985 11 03 10.6853
1985 11 04 9.5976
1985 11 05 8.9134
1985 11 06 8.4928
1985 11 07 8.2191
1985 11 08 8.0188
1985 11 09 7.8529
1985 11 10 7.7029
1985 11 11 7.5606
1985 11 12 7.4227
1985 11 13 7.2879
1985 11 14 7.1556
1985 11 15 7.0256
1985 11 16 6.8979
1985 11 17 6.7727
1985 11 18 6.6514
1985 11 19 6.5290
1985 11 20 6.4093
1985 11 21 6.2923
1985 11 22 6.1774
1985 11 23 6.0647
1985 11 24 5.9540
1985 11 25 5.8453
1985 11 26 5.7385
1985 11 27 5.6337
1985 11 28 5.5308
1985 11 29 5.4298
1985 11 30 5.3306
1985 12 01 5.2333
1985 12 02 5.1378
1985 12 03 5.0440
1985 12 04 4.9519
1985 12 05 4.8615
1985 12 06 4.7728
1985 12 07 4.6858
1985 12 08 4.6004
1985 12 09 4.5165
1985 12 10 4.4342
1985 12 11 4.3534
1985 12 12 4.2741
1985 12 13 4.1963
1985 12 14 4.1200
1985 12 15 4.0450
1985 12 16 3.9714
1985 12 17 3.8993
1985 12 18 3.8284
1985 12 19 3.7589
1985 12 20 3.6906
1985 12 21 3.6236
1985 12 22 3.5579
1985 12 23 3.4934
1985 12 24 3.4300
1985 12 25 3.3679
1985 12 26 3.3069
1985 12 27 3.2470
1985 12 28 3.1882
1985 12 29 3.1306
1985 12 30 3.0739
1985 12 31 3.0184
1986 01 01 2.9638
1986 01 02 2.9103
1986 01 03 2.8578
1986 01 04 2.8062
1986 01 05 2.7556
1986 01 06 2.7059
1986 01 07 2.6571
1986 01 08 2.6093
1986 01 09 2.5623
1986 01 10 2.5162
1986 01 11 2.4709
1986 01 12 2.4264
1986 01 13 2.3828
1986 01 14 2.3400
1986 01 15 2.2980
1986 01 16 2.2567
1986 01 17 2.2162
1986 01 18 2.1764
1986 01 19 2.1374
1986 01 20 2.0991
1986 01 21 2.0615
1986 01 22 2.0245
1986 01 23 1.9883
1986 01 24 1.9527
1986 01 25 1.9178
1986 01 26 1.8835
1986 01 27 1.8498
1986 01 28 1.8167
1986 01 29 1.7843
1986 01 30 1.7524
1986 01 31 1.7211
1986 02 01 1.6904
1986 02 02 1.6603
1986 02 03 1.6307
1986 02 04 1.6016
1986 02 05 1.5731
1986 02 06 1.5450
1986 02 07 1.5175
1986 02 08 1.4905
1986 02 09 1.4640
1986 02 10 1.4380
1986 02 11 1.4124
1986 02 12 1.3873
1986 02 13 1.3627
1986 02 14 1.3385
1986 02 15 1.3147
1986 02 16 1.2914
1986 02 17 1.2685
1986 02 18 1.2460
1986 02 19 1.2239
1986 02 20 1.2022
1986 02 21 1.1809
1986 02 22 1.1600
1986 02 23 1.1394
1986 02 24 1.1193
1986 02 25 1.0995
1986 02 26 1.0800
1986 02 27 1.0614
1986 02 28 1.0454
1986 03 01 1.0265
1986 03 02 1.0070
1986 03 03 .9893
1986 03 04 .9769
1986 03 05 .9646
1986 03 06 .9495
1986 03 07 .9342
1986 03 08 .9182
1986 03 09 .8997
1986 03 10 .8828
1986 03 11 .8734
1986 03 12 .8819
1986 03 13 .8740
1986 03 14 .8655
1986 03 15 .8592
1986 03 16 .8428
1986 03 17 .8249
1986 03 18 .8124
1986 03 19 .8024
1986 03 20 .7890
1986 03 21 .7701
1986 03 22 .7468
1986 03 23 .7222
1986 03 24 .6993
1986 03 25 .6794
1986 03 26 .6627
1986 03 27 .6535
1986 03 28 .6887
1986 03 29 .7649
1986 03 30 .7626
1986 03 31 .7250
1986 04 01 .6988
1986 04 02 .6783
1986 04 03 .6929
1986 04 04 1.1619
1986 04 05 1.4513
1986 04 06 2.3273
1986 04 07 3.1219
1986 04 08 3.6590
1986 04 09 4.0390
1986 04 10 3.4849
1986 04 11 2.6874
1986 04 12 2.2818
1986 04 13 1.8801
1986 04 14 1.6475
1986 04 15 1.5082
1986 04 16 1.2822
1986 04 17 .9982
1986 04 18 2.0004
1986 04 19 17.4501
1986 04 20 70.5837
1986 04 21 255.4837
1986 04 22 305.0292
1986 04 23 329.1625
1986 04 24 275.8196
1986 04 25 195.4807
1986 04 26 148.8197
1986 04 27 126.4850
1986 04 28 136.4598
1986 04 29 133.1513
1986 04 30 130.6536
1986 05 01 130.8798
1986 05 02 103.2997
1986 05 03 75.2235
1986 05 04 61.4438
1986 05 05 49.0041
1986 05 06 37.6437
1986 05 07 30.7476
1986 05 08 26.4030
1986 05 09 29.5182
1986 05 10 38.7708
1986 05 11 38.8173
1986 05 12 45.1812
1986 05 13 55.1561
1986 05 14 47.3167
1986 05 15 35.4020
1986 05 16 28.3728
1986 05 17 23.6092
1986 05 18 19.9857
1986 05 19 17.5074
1986 05 20 15.8954
1986 05 21 14.8142
1986 05 22 14.0487
1986 05 23 13.6029
1986 05 24 14.6649
1986 05 25 16.3123
1986 05 26 17.0811
1986 05 27 18.4444
1986 05 28 19.8307
1986 05 29 17.9191
1986 05 30 15.0073
1986 05 31 12.9603
1986 06 01 11.7956
1986 06 02 11.1003
1986 06 03 10.6203
1986 06 04 10.2520
1986 06 05 9.9518
1986 06 06 9.6945
1986 06 07 9.4632
1986 06 08 9.2477
1986 06 09 9.0420
1986 06 10 8.8440
1986 06 11 8.6597
1986 06 12 8.4696
1986 06 13 8.3221
1986 06 14 8.2378
1986 06 15 8.4600
1986 06 16 9.3738
1986 06 17 9.1041
1986 06 18 9.2900
1986 06 19 9.6988
1986 06 20 9.4384
1986 06 21 11.7844
1986 06 22 12.2373
1986 06 23 12.1789
1986 06 24 14.3033
1986 06 25 15.1489
1986 06 26 12.9710
1986 06 27 10.2982
1986 06 28 8.5226
1986 06 29 7.6017
1986 06 30 7.9291
1986 07 01 8.3549
1986 07 02 8.7993
1986 07 03 9.9244
1986 07 04 11.1307
1986 07 05 12.5318
1986 07 06 12.0345
1986 07 07 10.2310
1986 07 08 11.2322
1986 07 09 13.6747
1986 07 10 14.2035
1986 07 11 38.3590
1986 07 12 66.9115
1986 07 13 136.0362
1986 07 14 144.1169
1986 07 15 151.3777
1986 07 16 176.2891
1986 07 17 144.5756
1986 07 18 98.7144
1986 07 19 76.4283
1986 07 20 60.1632
1986 07 21 42.5267
1986 07 22 30.6975
1986 07 23 21.1534
1986 07 24 17.9601
1986 07 25 14.9413
1986 07 26 12.8026
1986 07 27 12.7918
1986 07 28 20.8835
1986 07 29 20.7103
1986 07 30 18.1565
1986 07 31 23.4302
1986 08 01 24.0276
1986 08 02 21.1559
1986 08 03 18.3843
1986 08 04 15.8235
1986 08 05 13.4551
1986 08 06 12.6357
1986 08 07 12.3547
1986 08 08 12.4935
1986 08 09 13.4170
1986 08 10 14.9669
1986 08 11 16.7919
1986 08 12 14.0425
1986 08 13 11.7776
1986 08 14 11.7432
1986 08 15 14.0611
1986 08 16 12.7998
1986 08 17 11.5243
1986 08 18 12.3454
1986 08 19 11.3200
1986 08 20 9.7632
1986 08 21 7.7505
1986 08 22 7.3519
1986 08 23 8.0663
1986 08 24 7.2324
1986 08 25 7.1327
1986 08 26 7.4844
1986 08 27 7.7901
1986 08 28 7.9928
1986 08 29 7.9553
1986 08 30 7.5319
1986 08 31 6.2649
1986 09 01 5.0441
1986 09 02 5.1404
1986 09 03 6.6468
1986 09 04 6.3905
1986 09 05 7.9042
1986 09 06 9.5906
1986 09 07 8.2212
1986 09 08 5.9106
1986 09 09 4.3844
1986 09 10 4.1693
1986 09 11 4.8823
1986 09 12 6.3449
1986 09 13 8.2942
1986 09 14 8.3366
1986 09 15 9.9758
1986 09 16 18.0943
1986 09 17 33.9017
1986 09 18 64.6971
1986 09 19 59.7467
1986 09 20 86.3117
1986 09 21 117.9531
1986 09 22 187.0066
1986 09 23 206.0395
1986 09 24 173.6619
1986 09 25 223.4405
1986 09 26 333.4210
1986 09 27 239.7492
1986 09 28 212.2523
1986 09 29 290.6906
1986 09 30 250.1583
1986 10 01 155.5294
1986 10 02 119.1558
1986 10 03 128.6765
1986 10 04 130.0819
1986 10 05 248.5692
1986 10 06 390.8876
1986 10 07 325.1356
1986 10 08 189.7225
1986 10 09 102.7594
1986 10 10 59.6535
1986 10 11 34.8801
1986 10 12 20.4161
1986 10 13 12.9942
1986 10 14 9.5413
1986 10 15 7.9813
1986 10 16 7.2476
1986 10 17 6.8628
1986 10 18 6.6253
1986 10 19 6.4506
1986 10 20 6.3034
1986 10 21 6.1687
1986 10 22 6.0405
1986 10 23 5.9162
1986 10 24 5.7947
1986 10 25 5.6759
1986 10 26 5.5593
1986 10 27 5.4451
1986 10 28 5.3331
1986 10 29 5.2234
1986 10 30 5.1158
1986 10 31 5.0104
1986 11 01 4.9071
1986 11 02 4.8059
1986 11 03 4.7067
1986 11 04 4.6095
1986 11 05 4.5144
1986 11 06 4.4939
1986 11 07 5.3600
1986 11 08 6.9976
1986 11 09 7.4665
1986 11 10 10.7220
1986 11 11 13.8978
1986 11 12 11.9625
1986 11 13 8.4110
1986 11 14 5.9758
1986 11 15 4.7376
1986 11 16 4.1602
1986 11 17 3.8775
1986 11 18 3.7173
1986 11 19 3.6079
1986 11 20 3.5202
1986 11 21 3.4424
1986 11 22 3.3694
1986 11 23 3.2993
1986 11 24 3.2312
1986 11 25 3.1647
1986 11 26 3.0996
1986 11 27 3.0359
1986 11 28 2.9736
1986 11 29 2.9125
1986 11 30 2.8528
1986 12 01 2.7942
1986 12 02 2.7369
1986 12 03 2.6808
1986 12 04 2.6259
1986 12 05 2.5720
1986 12 06 2.5193
1986 12 07 2.4677
1986 12 08 2.4172
1986 12 09 2.3677
1986 12 10 2.3193
1986 12 11 2.2718
1986 12 12 2.2254
1986 12 13 2.1799
1986 12 14 2.1353
1986 12 15 2.0917
1986 12 16 2.0489
1986 12 17 2.0071
1986 12 18 1.9661
1986 12 19 1.9260
1986 12 20 1.8867
1986 12 21 1.8482
1986 12 22 1.8105
1986 12 23 1.7736
1986 12 24 1.7375
1986 12 25 1.7021
1986 12 26 1.6675
1986 12 27 1.6335
1986 12 28 1.6003
1986 12 29 1.5677
1986 12 30 1.5359
1986 12 31 1.5046
1987 01 01 1.4741
1987 01 02 1.4441
1987 01 03 1.4148
1987 01 04 1.3861
1987 01 05 1.3579
1987 01 06 1.3304
1987 01 07 1.3034
1987 01 08 1.2770
1987 01 09 1.2511
1987 01 10 1.2257
1987 01 11 1.2009
1987 01 12 1.1768
1987 01 13 1.1560
1987 01 14 1.1366
1987 01 15 1.1151
1987 01 16 1.0913
1987 01 17 1.0697
1987 01 18 1.0492
1987 01 19 1.0292
1987 01 20 1.0081
1987 01 21 .9858
1987 01 22 .9634
1987 01 23 .9421
1987 01 24 .9220
1987 01 25 .9028
1987 01 26 .8844
1987 01 27 .8665
1987 01 28 .8490
1987 01 29 .8318
1987 01 30 .8151
1987 01 31 .7987
1987 02 01 .7826
1987 02 02 .7669
1987 02 03 .7515
1987 02 04 .7364
1987 02 05 .7221
1987 02 06 .7085
1987 02 07 .6942
1987 02 08 .6797
1987 02 09 .6657
1987 02 10 .6521
1987 02 11 .6389
1987 02 12 .6261
1987 02 13 .6135
1987 02 14 .6012
1987 02 15 .5892
1987 02 16 .5774
1987 02 17 .5659
1987 02 18 .5546
1987 02 19 .5435
1987 02 20 .5326
1987 02 21 .5219
1987 02 22 .5114
1987 02 23 .5012
1987 02 24 .4912
1987 02 25 .4814
1987 02 26 .4718
1987 02 27 .4623
1987 02 28 .4531
1987 03 01 .4441
1987 03 02 .4352
1987 03 03 .4265
1987 03 04 .4180
1987 03 05 .4097
1987 03 06 .4019
1987 03 07 .3981
1987 03 08 .4066
1987 03 09 .4015
1987 03 10 .3933
1987 03 11 .3850
1987 03 12 .3740
1987 03 13 .3633
1987 03 14 .3538
1987 03 15 .3444
1987 03 16 .3370
1987 03 17 .3427
1987 03 18 .3483
1987 03 19 .9015
1987 03 20 4.6788
1987 03 21 4.5526
1987 03 22 2.5144
1987 03 23 1.3312
1987 03 24 .8065
1987 03 25 .5892
1987 03 26 .6530
1987 03 27 1.5390
1987 03 28 1.3674
1987 03 29 .9810
