Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1980-11-14,.0053,.0053,.0000,.0000,.0000,.0000,.0053,.0000,80.3387,.0335,.0333,30.5770,8.0165,.9960,3.7027,.4963,.0000,.0000,1.0394,.0000,.0205,.0000,.4758,2.1500,.0170,.0000,.0170,1.7602,.0002,.0000,.0049,.0000,.0049,.0000,.0000,.0049,.0000,.0000,.0006,.0000,.0000,.0167,.0199,.0160,.0000,.0000,841.7836,677.3228,.4243,26.8723,-999.0000,841.7836,162.5016,298.1219,12.2661,8.8051,389.8721,15.1457,20.4019,135.7917,30.4745,147.7139
1980-11-15,.0047,.0047,.0000,.0000,.0011,.0000,.0036,.0000,79.5104,.0080,.0080,27.2523,.8205,.9918,3.6898,.5032,.0000,.0000,1.0270,.0000,.0194,.0000,.4838,2.1464,.0131,.0000,.0131,1.7567,.0000,.0000,.0035,.0000,.0035,.0000,.0000,.0035,.0000,.0000,.0004,.0000,.0000,.0162,.0218,.0158,.0000,.0000,923.1703,669.4416,.0000,16.0499,-999.0000,923.1703,130.4204,282.7991,6.2254,8.6911,386.5502,9.8742,13.7096,112.5542,25.1644,126.7733
1980-11-16,.0042,.0042,.0000,.0000,.0016,.0000,.0027,.0000,78.7005,.0000,.0000,23.7498,-2.6485,.9856,3.6697,.5017,.0000,.0000,1.0140,.0000,.0179,.0000,.4838,2.1438,.0103,.0000,.0103,1.7540,.0000,.0000,.0026,.0000,.0026,.0000,.0000,.0026,.0000,.0000,.0002,.0000,.0000,.0159,.0222,.0156,.0000,.0000,939.7153,660.9990,.0000,10.1198,-999.0000,939.7153,106.2535,254.6541,5.2132,8.5785,345.7137,7.0080,10.6815,91.7741,23.0832,105.2363
1980-11-17,.0046,.0046,.0000,.0000,.0017,.0000,.0029,.0000,77.9093,.0000,.0000,31.6189,-3.2530,.9856,3.6495,.5000,.0000,.0000,1.0005,.0000,.0161,.0000,.4838,2.1409,.0082,.0000,.0082,1.7511,.0000,.0000,.0019,.0000,.0019,.0000,.0000,.0019,.0000,.0000,.0002,.0000,.0000,.0156,.0215,.0154,.0000,.0000,908.2544,652.2142,.0000,6.6759,-999.0000,908.2544,98.4599,224.6673,5.0873,8.4674,298.1622,6.6530,9.8770,80.7395,21.9138,91.0183
1980-11-18,.0053,.0053,.0000,.0000,.0020,.0000,.0033,.0000,77.1627,.0000,.0000,35.2401,5.7920,.9856,3.6290,.4980,.0000,.0000,.9867,.0000,.0142,.0000,.4838,2.1376,.0066,.0000,.0066,1.7478,.0000,.0000,.0015,.0000,.0015,.0000,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0153,.0199,.0152,.0000,.0000,840.2289,643.2297,.0000,4.5770,-999.0000,840.2289,95.2452,207.4025,5.0209,8.3577,263.8656,6.5537,9.5893,78.0028,21.1455,86.5811
1980-11-19,.0054,.0054,.0000,.0000,.0020,.0000,.0034,.0000,76.3842,.0000,.0000,35.2651,9.6446,.9856,3.6085,.4960,.0000,.0000,.9729,.0000,.0122,.0000,.4838,2.1342,.0054,.0000,.0054,1.7444,.0000,.0000,.0011,.0000,.0011,.0000,.0000,.0011,.0000,.0000,.0001,.0000,.0000,.0151,.0181,.0150,.0000,.0000,765.5819,634.1412,.0000,3.2442,-999.0000,765.5819,93.2254,199.6081,4.9591,8.2495,246.0627,6.4724,9.4229,76.8143,20.5779,84.9927
1980-11-20,.0056,.0056,.0000,.0000,.0020,.0000,.0036,.0000,76.4485,.0000,.0000,37.2663,10.1989,.9856,3.5881,.4940,.0000,.0000,.9590,.0000,.0101,.0000,.4838,2.1306,.0045,.0000,.0045,1.7409,.0000,.0000,.0009,.0000,.0009,.0000,.0000,.0009,.0000,.0000,.0001,.0000,.0000,.0148,.0167,.0148,.0000,.0000,707.9634,625.0139,.0000,2.3670,-999.0000,707.9634,91.5513,194.9665,4.8983,8.1427,238.0189,6.3933,9.2860,75.8026,20.1154,83.8344
1980-11-21,.0056,.0056,.0000,.0000,.0005,.0000,.0051,.0000,75.2665,.0230,.0174,38.2064,11.8071,.8038,3.5905,.5018,.0000,.0000,.9451,.0000,.0152,.0000,.4865,2.1398,.0037,.0000,.0037,1.7501,.0143,.0000,.0007,.0000,.0007,.0147,.0000,.0007,.0000,.0000,.0000,.0004,.0000,.0150,.0159,.0146,.0000,.0000,671.8540,615.8935,16.9573,1.7713,-999.0000,671.8540,89.9998,192.7740,5.1309,8.0372,233.4939,6.6969,9.1585,74.8207,19.7102,82.7346
1980-11-22,.0056,.0056,.0000,.0000,.0000,.0000,.0056,.0000,74.2449,.0764,.0664,36.9582,13.8784,.7972,3.6462,.5549,.0000,.0000,.9314,.0000,.0190,.0000,.5358,2.1568,.0031,.0000,.0031,1.7670,.0226,.0000,.0006,.0000,.0006,.0171,.0000,.0006,.0000,.0000,.0000,.0007,.0000,.0151,.0155,.0143,.0000,.0000,657.2822,606.8123,30.2627,1.3553,-999.0000,657.2822,88.5070,189.5900,6.5692,7.9331,229.8684,8.2037,9.0466,73.8763,19.3375,81.6634
1980-11-23,.0052,.0052,.0000,.0000,.0000,.0000,.0052,.0000,73.5726,.0934,.0889,33.2331,11.4323,.9944,3.7201,.6454,.0000,.0000,.9177,.0000,.0206,.0000,.6247,2.1544,.0026,.0000,.0026,1.7646,.0028,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0002,.0000,.0143,.0154,.0141,.0000,.0000,653.3607,597.7932,7.2497,1.0574,-999.0000,653.3607,87.0504,185.4000,6.3570,7.8304,226.3862,8.4668,8.9280,73.2450,18.9841,80.8355
1980-11-24,.0052,.0052,.0000,.0000,.0012,.0000,.0040,.0000,72.9211,.0116,.0123,33.5151,11.8048,.9911,3.7126,.6558,.0000,.0000,.9041,.0000,.0187,.0000,.6370,2.1504,.0022,.0000,.0022,1.7606,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0139,.0151,.0139,.0000,.0000,637.3420,588.8529,.0000,.8392,-999.0000,637.3420,85.6236,181.6361,5.4376,7.7290,223.1512,7.3249,8.7933,72.3584,18.6429,79.9684
1980-11-25,.0046,.0046,.0000,.0000,.0001,.0000,.0045,.0000,72.2907,.0183,.0174,31.0536,3.4279,.9944,3.7126,.6740,.0000,.0000,.8907,.0000,.0196,.0000,.6544,2.1459,.0019,.0000,.0019,1.7561,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0137,.0147,.0137,.0000,.0000,620.8986,580.0034,.0000,.6761,-999.0000,620.8986,84.2221,178.3999,4.7043,7.6289,220.0764,6.3266,8.6679,71.1428,18.3102,78.6862
1980-11-26,.0047,.0047,.0000,.0000,.0001,.0000,.0046,.0000,71.6817,.0153,.0149,30.7586,6.8229,.9944,3.7096,.6892,.0000,.0000,.8775,.0000,.0198,.0000,.6693,2.1413,.0016,.0000,.0016,1.7515,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0135,.0144,.0135,.0000,.0000,607.6626,571.2532,.0000,.5521,-999.0000,607.6626,82.8439,175.3724,4.5555,7.5301,216.8385,5.9674,8.5483,70.0995,17.9839,77.4891
1980-11-27,.0045,.0045,.0000,.0000,.0017,.0000,.0028,.0000,71.0944,.0000,.0000,29.7126,3.9870,.9923,3.6918,.6875,.0000,.0000,.8644,.0000,.0181,.0000,.6693,2.1385,.0014,.0000,.0014,1.7487,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0133,.0141,.0133,.0000,.0000,596.4766,562.6086,.0000,.4561,-999.0000,596.4766,81.4876,172.3985,4.4936,7.4326,213.4831,5.8682,8.4312,69.1815,17.6629,76.4475
1980-11-28,.0061,.0061,.0000,.0000,.0022,.0000,.0039,.0000,78.7582,.0000,.0000,39.4713,15.2364,.9923,3.6726,.6852,.0000,.0000,.8515,.0000,.0159,.0000,.6693,2.1346,.0012,.0000,.0012,1.7449,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0131,.0139,.0131,.0000,.0000,586.4530,554.0739,.0000,.3807,-999.0000,586.4530,80.1527,169.4747,4.4381,7.3363,210.2397,5.7948,8.3160,68.2838,17.3468,75.4452
1980-11-29,.0151,.0151,.0000,.0000,.0051,.0000,.0099,.0000,175.6052,.0006,.0007,47.6671,17.5614,.9944,3.6452,.6778,.0000,.0000,.8387,.0000,.0106,.0000,.6671,2.1277,.0011,.0000,.0011,1.7379,.0029,.0000,.0002,.0000,.0002,.0029,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0129,.0136,.0129,.0000,.0000,577.0543,545.6520,.2179,.3208,-999.0000,577.0543,78.8385,166.5993,4.3837,7.2413,207.2456,5.7239,8.2023,67.3983,17.0353,74.4579
1980-11-30,.0163,.0162,.0000,.0000,.0025,.0000,.0137,.0000,173.8279,.0124,.0099,50.7982,25.5386,.8889,3.6275,.5749,.0000,.0000,.8412,.0000,.0106,.0000,.5642,2.2052,.0063,.0000,.0063,1.7631,.1053,.0000,.0154,.0000,.0154,.1128,.0140,.0014,.0000,.0000,.0002,.0007,.0000,.0139,.0134,.0130,.0000,.0000,568.1520,548.5840,30.4087,9.3705,-999.0000,568.1520,78.1945,165.3470,4.3301,7.1476,217.4415,5.6540,8.0903,66.5276,17.3895,73.4854
1980-12-01,.0066,.0066,.0000,.0000,.0000,.0000,.0065,.0000,97.8023,.0540,.0425,41.7068,11.2390,.7622,3.6612,.5942,.0000,.0000,.8297,.0000,.0200,.0000,.5741,2.2322,.0051,.0000,.0051,1.7829,.0339,.0000,.0014,.0000,.0014,.0326,.0003,.0011,.0000,.0000,.0001,.0008,.0000,.0137,.0134,.0128,.0000,.0000,565.2883,541.1423,35.4179,3.2658,-999.0000,565.2883,78.7893,166.9937,4.4433,7.0550,212.8639,6.6146,7.9819,65.7325,17.2009,72.6217
1980-12-02,.0143,.0143,.0000,.0000,.0053,.0000,.0090,.0000,205.8430,.0000,.0000,44.6900,12.0939,.6882,3.6342,.5888,.0000,.0000,.8180,.0000,.0146,.0000,.5741,2.2232,.0042,.0000,.0042,1.7739,.0000,.0000,.0008,.0000,.0008,.0000,.0000,.0008,.0000,.0000,.0001,.0000,.0000,.0127,.0138,.0126,.0000,.0000,582.6821,533.4220,.0000,2.3398,-999.0000,582.6821,78.2716,165.7689,5.0995,6.9636,205.0353,6.6797,7.8926,65.6707,16.8933,72.2189
1980-12-03,.0176,.0175,.0000,.0000,.0058,.0000,.0117,.0000,217.3565,.0010,.0010,49.0625,25.2057,.6912,3.6051,.5704,.0000,.0000,.8109,.0000,.0088,.0000,.5616,2.2197,.0041,.0000,.0041,1.7684,.0128,.0000,.0054,.0000,.0054,.0136,.0046,.0008,.0000,.0000,.0001,.0000,.0000,.0126,.0135,.0125,.0000,.0000,570.8227,529.2656,1.3049,2.6997,-999.0000,570.8227,77.2252,163.5622,4.3044,6.8735,205.9169,5.8429,7.7717,64.6595,17.0744,71.4873
1980-12-04,.0118,.0118,.0000,.0000,.0000,.0000,.0118,.0000,147.3970,.0397,.0278,48.4835,25.2432,.5413,3.6174,.4676,.0000,.0000,.8213,.0000,.0173,.0000,.4503,2.3137,.0147,.0000,.0147,1.8305,.1253,.0000,.0232,.0000,.0232,.1391,.0195,.0036,.0000,.0000,.0006,.0023,.0000,.0157,.0131,.0127,.0000,.0000,555.3978,538.0076,97.8461,26.4437,-999.0000,555.3978,79.7327,163.4936,4.2143,6.7845,214.0570,5.6633,8.2697,65.3490,18.7209,73.2083
1980-12-05,.0071,.0071,.0000,.0000,.0000,.0000,.0071,.0000,96.3160,.0822,.0655,41.8562,21.9422,.4978,3.6772,.4695,.0000,.0000,.8333,.0000,.0205,.0000,.4490,2.3594,.0151,.0000,.0151,1.8551,.0740,.0000,.0249,.0000,.0249,.0668,.0213,.0036,.0000,.0000,.0004,.0019,.0000,.0152,.0131,.0130,.0000,.0000,554.4046,547.9195,79.8398,16.0356,-999.0000,554.4046,84.5681,178.7526,4.6404,6.6966,226.3353,6.1415,14.0079,67.1331,18.9899,78.2974
1980-12-06,.0054,.0054,.0000,.0000,.0000,.0000,.0054,.0000,80.4547,.2190,.1786,36.9507,16.2137,.9944,3.8751,.6256,.0000,.0000,.8281,.0000,.0206,.0000,.6050,2.4092,.0122,.0000,.0122,1.8955,.0602,.0000,.0077,.0000,.0077,.0225,.0050,.0027,.0000,.0000,.0002,.0026,.0000,.0157,.0138,.0129,.0000,.0000,583.2859,545.1127,111.3092,8.9993,-999.0000,583.2859,98.1349,189.9211,5.0232,6.6099,228.6267,6.9212,11.3480,64.4452,18.9126,74.1306
1980-12-07,.0049,.0049,.0000,.0000,.0000,.0000,.0049,.0000,75.5421,.0965,.0963,35.7673,13.3190,.9358,3.9536,.7115,.0000,.0000,.8176,.0000,.0206,.0000,.6909,2.4147,.0099,.0000,.0099,1.9009,.0104,.0000,.0022,.0000,.0022,.0104,.0001,.0021,.0000,.0000,.0001,.0002,.0000,.0131,.0146,.0127,.0000,.0000,618.4683,538.2271,8.8516,6.2775,-999.0000,618.4683,100.0752,201.3643,5.5223,6.5243,221.0556,6.9822,10.4236,63.2813,18.4522,71.0066
1980-12-08,.0040,.0040,.0000,.0000,.0004,.0000,.0036,.0000,71.2023,.0133,.0138,29.9652,4.8197,.9219,3.9503,.7245,.0000,.0000,.8067,.0000,.0197,.0000,.7047,2.4110,.0081,.0000,.0081,1.8973,.0000,.0000,.0017,.0000,.0017,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0127,.0147,.0126,.0000,.0000,623.1280,531.0618,.0000,4.5212,-999.0000,623.1280,92.3390,196.3062,4.1478,6.4398,212.9380,5.8043,8.2783,60.6611,18.1130,67.3348
1980-12-09,.0037,.0036,.0000,.0000,.0014,.0000,.0023,.0000,66.5815,.0000,.0000,29.1074,4.2302,.9071,3.9342,.7231,.0000,.0000,.7956,.0000,.0183,.0000,.7047,2.4087,.0068,.0000,.0068,1.8950,.0000,.0000,.0013,.0000,.0013,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0125,.0144,.0124,.0000,.0000,607.6348,523.7521,.0000,3.3470,-999.0000,607.6348,87.1654,184.7505,3.8900,6.3564,203.7506,5.1267,7.3872,59.2077,17.7877,65.4446
1980-12-10,.0091,.0091,.0000,.0000,.0034,.0000,.0057,.0000,151.9991,.0000,.0000,36.2159,5.4623,.9071,3.9128,.7197,.0000,.0000,.7844,.0000,.0149,.0000,.7047,2.4030,.0057,.0000,.0057,1.8893,.0000,.0000,.0010,.0000,.0010,.0000,.0000,.0010,.0000,.0000,.0001,.0000,.0000,.0123,.0138,.0122,.0000,.0000,583.6460,516.3625,.0000,2.5379,-999.0000,583.6460,84.7610,176.6402,3.8286,6.2741,196.7992,5.0045,7.1059,58.3875,17.4685,64.4303
1980-12-11,.0119,.0118,.0000,.0000,.0044,.0000,.0075,.0000,176.0380,.0000,.0000,39.8351,13.3321,.9071,3.8889,.7153,.0000,.0000,.7732,.0000,.0106,.0000,.7047,2.3956,.0048,.0000,.0048,1.8818,.0000,.0000,.0008,.0000,.0008,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0121,.0132,.0120,.0000,.0000,559.7231,508.9397,.0000,1.9652,-999.0000,559.7231,83.1387,171.4338,3.7808,6.1929,192.2638,4.9394,6.9671,57.6278,17.1546,63.5754
1980-12-12,.0138,.0138,.0000,.0000,.0042,.0000,.0096,.0000,191.6659,.0000,.0000,43.5237,17.1644,.9071,3.8632,.7108,.0000,.0000,.7621,.0000,.0064,.0000,.7044,2.3862,.0040,.0000,.0040,1.8725,.0003,.0000,.0007,.0000,.0007,.0003,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0119,.0128,.0119,.0000,.0000,540.6742,501.5235,.0044,1.5500,-999.0000,540.6742,81.7319,167.8975,3.7344,6.1127,188.9582,4.8788,6.8622,56.8806,16.8456,62.7434
1980-12-13,.0130,.0129,.0000,.0000,.0028,.0000,.0102,.0000,185.8274,.0000,.0000,42.0564,14.7168,.9063,3.8385,.7079,.0000,.0000,.7510,.0000,.0036,.0000,.7042,2.3762,.0035,.0000,.0035,1.8625,.0002,.0000,.0006,.0000,.0006,.0002,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0117,.0125,.0117,.0000,.0000,526.9090,494.1397,.0004,1.2425,-999.0000,526.9090,80.3964,164.9258,3.6886,6.0335,186.0470,4.8192,6.7662,56.1432,16.5412,61.9228
1980-12-14,.0122,.0122,.0000,.0000,.0016,.0000,.0106,.0000,177.0384,.0000,.0000,40.3031,15.4046,.9056,3.8148,.7063,.0000,.0000,.7399,.0000,.0020,.0000,.7042,2.3656,.0030,.0000,.0030,1.8519,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0115,.0122,.0115,.0000,.0000,516.5313,486.7874,.0000,1.0103,-999.0000,516.5313,79.0952,162.1376,3.6434,5.9554,183.2590,4.7603,6.6733,55.4154,16.2414,61.1130
1980-12-15,.0129,.0129,.0000,.0000,.0012,.0000,.0117,.0000,183.3158,.0000,.0000,41.7145,16.0909,.9054,3.7906,.7041,.0000,.0000,.7290,.0000,.0008,.0000,.7033,2.3549,.0026,.0000,.0026,1.8412,.0010,.0000,.0004,.0000,.0004,.0010,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0114,.0120,.0113,.0000,.0000,507.7886,479.4933,.0211,.8318,-999.0000,507.7886,77.8180,159.4241,3.5988,5.8783,180.5287,4.7022,6.5820,54.6971,15.9461,60.3138
1980-12-16,.0151,.0151,.0000,.0000,.0005,.0000,.0146,.0000,196.8545,.0000,.0000,45.6744,22.2418,.8863,3.7643,.6930,.0000,.0000,.7181,.0000,.0004,.0000,.6926,2.3510,.0022,.0000,.0022,1.8372,.0107,.0000,.0003,.0000,.0003,.0107,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0112,.0118,.0112,.0000,.0000,499.7414,472.2675,.1350,.6924,-999.0000,499.7414,76.5606,156.7631,3.5549,5.8022,177.8658,4.6448,6.4920,53.9908,15.6553,59.5265
1980-12-17,.0167,.0166,.0000,.0000,.0002,.0000,.0164,.0000,204.7702,.0000,.0000,48.7887,26.2873,.7738,3.7366,.6714,.0000,.0000,.7088,.0000,.0002,.0000,.6712,2.3544,.0019,.0000,.0019,1.8362,.0214,.0000,.0017,.0000,.0017,.0214,.0015,.0003,.0000,.0000,.0000,.0000,.0000,.0111,.0116,.0110,.0000,.0000,492.0121,466.1982,.5915,.5821,-999.0000,492.0121,75.3523,154.1448,3.5123,5.7270,175.5029,4.5890,6.4034,53.3023,15.3691,58.7569
1980-12-18,.0151,.0151,.0000,.0000,.0001,.0000,.0150,.0000,197.3414,.0000,.0000,45.9803,21.6761,.7469,3.7107,.6705,.0000,.0000,.6982,.0000,.0001,.0000,.6704,2.3402,.0017,.0000,.0017,1.8220,.0008,.0000,.0002,.0000,.0002,.0008,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0109,.0115,.0109,.0000,.0000,484.5297,459.1116,.0219,.4937,-999.0000,484.5297,74.7172,151.6003,3.4687,5.6529,172.6619,4.5329,6.3162,52.6150,15.0874,57.9980
1980-12-19,.0132,.0132,.0000,.0000,.0000,.0000,.0132,.0000,184.0473,.0000,.0000,42.2104,18.1446,.7403,3.6867,.6705,.0000,.0000,.6877,.0000,.0000,.0000,.6704,2.3271,.0015,.0000,.0015,1.8088,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0107,.0113,.0107,.0000,.0000,477.2887,452.1113,.0000,.4219,-999.0000,477.2887,73.8454,149.3974,3.4256,5.5797,170.0687,4.4769,6.2297,51.9191,14.8104,57.2264
1980-12-20,.0136,.0136,.0000,.0000,.0000,.0000,.0135,.0000,187.9332,.0000,.0000,43.3289,17.4319,.7403,3.6627,.6703,.0000,.0000,.6773,.0000,.0000,.0000,.6702,2.3138,.0013,.0000,.0013,1.7955,.0002,.0000,.0002,.0000,.0002,.0002,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0105,.0111,.0105,.0000,.0000,469.9878,445.2004,.0000,.3631,-999.0000,469.9878,72.7323,147.3117,3.3836,5.5075,167.5132,4.4220,6.1445,51.2431,14.5379,56.4731
1980-12-21,.0133,.0132,.0000,.0000,.0000,.0000,.0132,.0000,184.4687,.0000,.0000,42.4053,17.8724,.7380,3.6391,.6703,.0000,.0000,.6671,.0000,.0000,.0000,.6702,2.3005,.0012,.0000,.0012,1.7823,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0104,.0109,.0104,.0000,.0000,463.0106,438.3811,.0000,.3145,-999.0000,463.0106,71.5678,145.0338,3.3421,5.4361,164.9867,4.3680,6.0606,50.5787,14.2700,55.7340
1980-12-22,.0105,.0105,.0000,.0000,.0000,.0000,.0105,.0000,138.4745,.0252,.0120,43.2860,23.2455,.5271,3.6415,.6374,.0000,.0000,.6590,.0000,.0107,.0000,.6267,2.3441,.0010,.0000,.0010,1.8240,.0561,.0000,.0022,.0000,.0022,.0555,.0020,.0001,.0000,.0000,.0000,.0020,.0000,.0122,.0108,.0102,.0000,.0000,456.5015,433.1554,82.6928,.2739,-999.0000,456.5015,71.2514,143.3936,3.6699,5.3658,164.3743,5.1526,6.4207,50.2931,14.0066,57.4143
1980-12-23,.0056,.0056,.0000,.0000,.0000,.0000,.0056,.0000,83.2025,.3006,.2328,38.8123,15.1111,.8308,3.9215,.8402,.0000,.0000,.6542,.0000,.0206,.0000,.8196,2.4248,.0023,.0000,.0023,1.8932,.0912,.0000,.0053,.0000,.0053,.0399,.0049,.0004,.0000,.0000,.0000,.0047,.0000,.0150,.0109,.0102,.0000,.0000,462.4824,430.3778,200.5389,1.6998,-999.0000,462.4824,75.2129,147.4847,5.6796,5.2963,170.6129,7.4677,10.8168,51.1910,13.7478,59.0528
1980-12-24,.0109,.0109,.0000,.0000,.0040,.0000,.0068,.0000,163.5195,.0000,.0000,38.3890,13.7434,.8047,3.9006,.8362,.0000,.0000,.6445,.0000,.0166,.0000,.8196,2.4180,.0019,.0000,.0019,1.8864,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0100,.0121,.0100,.0000,.0000,510.6794,423.9117,.0000,.7791,-999.0000,510.6794,83.5914,164.7231,6.0088,5.2277,174.1043,7.6158,10.9747,51.0060,13.4934,57.2522
1980-12-25,.0110,.0110,.0000,.0000,.0002,.0000,.0108,.0000,144.1664,.0240,.0216,43.0548,23.4974,.5577,3.9009,.8025,.0000,.0000,.6425,.0000,.0172,.0000,.7852,2.4536,.0024,.0000,.0024,1.9101,.0540,.0000,.0080,.0000,.0080,.0559,.0076,.0004,.0000,.0000,.0000,.0026,.0000,.0127,.0119,.0100,.0000,.0000,501.5868,423.2794,111.5616,1.3823,-999.0000,501.5868,80.9173,162.1671,3.9364,5.1600,170.6107,6.1694,7.8082,49.8531,13.2435,56.5871
1980-12-26,.0166,.0166,.0000,.0000,.0062,.0000,.0104,.0000,206.6775,.0000,.0000,49.6438,24.1140,.5088,3.8744,.7950,.0000,.0000,.6335,.0000,.0110,.0000,.7840,2.4439,.0021,.0000,.0021,1.9004,.0013,.0000,.0009,.0000,.0009,.0013,.0005,.0003,.0000,.0000,.0000,.0000,.0000,.0099,.0117,.0099,.0000,.0000,495.3798,417.3265,.0940,.8347,-999.0000,495.3798,75.9184,168.9459,5.0698,5.0932,168.6429,6.0505,9.6489,50.4054,12.9980,56.7944
1980-12-27,.0186,.0186,.0000,.0000,.0062,.0000,.0124,.0000,215.8252,.0000,.0000,54.5820,28.2950,.4905,3.8460,.7680,.0000,.0000,.6289,.0000,.0048,.0000,.7633,2.4472,.0018,.0000,.0018,1.9021,.0207,.0000,.0052,.0000,.0052,.0207,.0050,.0003,.0000,.0000,.0000,.0000,.0000,.0099,.0116,.0098,.0000,.0000,491.1182,414.7718,1.1930,.6587,-999.0000,491.1182,74.7475,154.4975,3.3916,5.0273,165.7712,4.9191,7.0702,47.2588,12.7569,52.5104
1980-12-28,.0162,.0162,.0000,.0000,.0031,.0000,.0131,.0000,203.2970,.0000,.0000,47.6657,25.1264,.4729,3.8201,.7644,.0000,.0000,.6196,.0000,.0017,.0000,.7627,2.4346,.0015,.0000,.0015,1.8894,.0006,.0000,.0003,.0000,.0003,.0006,.0001,.0002,.0000,.0000,.0000,.0000,.0000,.0097,.0113,.0097,.0000,.0000,479.2683,408.5082,.0001,.5302,-999.0000,479.2683,74.1650,141.8444,3.0848,4.9622,157.2923,4.0908,5.8496,46.2014,12.5201,50.9480
1980-12-29,.0146,.0146,.0000,.0000,.0012,.0000,.0134,.0000,196.0577,.0000,.0000,45.0316,19.7364,.4732,3.7959,.7632,.0000,.0000,.6102,.0000,.0005,.0000,.7627,2.4212,.0013,.0000,.0013,1.8760,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0095,.0108,.0095,.0000,.0000,455.8961,402.2729,.0000,.4341,-999.0000,455.8961,73.2792,139.3362,3.0294,4.8979,150.1356,3.9646,5.5092,45.5695,12.2876,50.1747
1980-12-30,.0163,.0163,.0000,.0000,.0003,.0000,.0160,.0000,206.3650,.0000,.0000,48.4753,23.0671,.4732,3.7703,.7627,.0000,.0000,.6010,.0000,.0002,.0000,.7624,2.4054,.0012,.0000,.0012,1.8602,.0003,.0000,.0002,.0000,.0002,.0003,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0094,.0103,.0094,.0000,.0000,434.2883,396.1136,.0000,.3606,-999.0000,434.2883,72.1746,137.3997,2.9911,4.8345,145.8556,3.9110,5.3735,44.9767,12.0592,49.5105
1980-12-31,.0144,.0144,.0000,.0000,.0001,.0000,.0142,.0000,189.4331,.0000,.0000,42.8561,23.8915,.4727,3.7467,.7625,.0000,.0000,.5919,.0000,.0001,.0000,.7624,2.3912,.0010,.0000,.0010,1.8459,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0092,.0099,.0092,.0000,.0000,419.1216,390.0335,.0000,.3033,-999.0000,419.1216,71.0257,135.2730,2.9544,4.7719,143.1100,3.8629,5.2861,44.3936,11.8350,48.8627
