Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1980-11-07,.0274,.0260,.0000,.0000,.0000,.0000,.0260,.0000,267.1588,.0000,.0000,56.8071,31.1467,.2131,2.9473,.1945,.0000,.0000,1.1190,.0000,.0000,.0000,.1945,1.6336,.0001,.0000,.0001,1.4797,.0302,.0000,.0009,.0000,.0009,.0303,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0172,.0182,.0172,.0000,.0000,769.0013,726.8062,.6380,.0893,-999.0000,769.0013,-999.0000,106.5150,56.0000,225.4446,-999.0000,5.7500,.1500,9.6464,20.0000,264.2220,105.0000,7.5008,.3000,11.1035,.6100,89.8315,-999.0000,13.5798,-999.0000,99.5001,-999.0000
1980-11-08,.0229,.0217,.0000,.0000,.0000,.0000,.0217,.0000,239.3961,.0000,.0000,51.1567,27.5655,.1803,2.9087,.1873,.0000,.0000,1.1024,.0000,.0000,.0000,.1873,1.6189,.0001,.0000,.0001,1.4637,.0072,.0000,.0003,.0000,.0003,.0072,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0169,.0179,.0169,.0000,.0000,756.9254,715.8932,.2200,.0349,-999.0000,756.9254,-999.0000,104.7389,57.0000,221.6816,-999.0000,5.6795,.1500,9.5215,20.0000,260.2537,109.0000,7.4092,.3100,10.9504,.5800,88.6653,-999.0000,13.5450,-999.0000,98.1972,-999.0000
1980-11-09,.0252,.0238,.0000,.0000,.0000,.0000,.0238,.0000,258.5895,.0000,.0000,56.0996,25.1619,.1694,2.8682,.1740,.0000,.0000,1.0866,.0000,.0000,.0000,.1740,1.6075,.0001,.0000,.0001,1.4488,.0133,.0000,.0009,.0000,.0009,.0133,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0176,.0167,.0000,.0000,745.1750,705.6256,.2790,.0269,-999.0000,745.1750,-999.0000,102.9940,56.0000,217.9900,-999.0000,5.6099,.1400,9.3981,19.0000,256.7506,107.0000,7.3187,.3000,10.8004,.5400,87.5132,-999.0000,13.8187,-999.0000,96.9100,-999.0000
1980-11-10,.0278,.0261,.0000,.0000,.0000,.0000,.0261,.0000,268.8486,.0000,.0000,60.3695,28.6065,.1530,2.8256,.1489,.0000,.0000,1.0717,.0000,.0000,.0000,.1489,1.6048,.0002,.0000,.0002,1.4350,.0249,.0000,.0015,.0000,.0015,.0251,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0165,.0173,.0165,.0000,.0000,733.7417,695.9298,.3273,.2576,-999.0000,733.7417,-999.0000,101.2801,55.0000,214.3084,-999.0000,5.5411,.1400,9.2764,19.0000,253.8596,104.0000,7.2293,.2600,10.6528,.5200,86.3761,-999.0000,14.4799,-999.0000,95.6394,-999.0000
1980-11-11,.0275,.0256,.0000,.0000,.0000,.0000,.0256,.0000,263.7126,.0087,.0031,59.7621,30.7703,.1289,2.7922,.1239,.0000,.0000,1.0567,.0000,.0036,.0000,.1203,1.6113,.0002,.0000,.0002,1.4284,.0333,.0000,.0013,.0000,.0013,.0317,.0012,.0001,.0000,.0000,.0000,.0002,.0000,.0165,.0171,.0162,.0000,.0000,722.7911,686.2242,9.6016,.2635,-999.0000,722.7911,-999.0000,99.5957,54.0000,210.8324,-999.0000,5.4732,.1400,9.1563,19.0000,250.8060,102.0000,7.1410,.2700,10.5252,.5200,85.9026,-999.0000,14.8988,-999.0000,94.7508,-999.0000
1980-11-12,.0203,.0192,.0000,.0000,.0000,.0000,.0192,.0000,206.5277,.2337,.1008,51.6722,30.3998,.1103,2.9817,.1105,.0000,.0000,1.0490,.0000,.0169,.0000,.0936,1.8136,.0086,.0000,.0086,1.5391,.2272,.0000,.0084,.0000,.0084,.1276,.0058,.0026,.0000,.0000,.0010,.0078,.0000,.0250,.0169,.0161,.0000,.0000,714.7288,681.7599,331.0681,43.6514,-999.0000,714.7288,-999.0000,101.3354,54.0000,220.4974,-999.0000,5.9524,.1200,9.0377,19.0000,262.6511,104.0000,8.5768,.2700,10.9392,.5500,91.8457,-999.0000,26.2178,-999.0000,100.2383,-999.0000
1980-11-13,.0067,.0067,.0000,.0000,.0000,.0000,.0067,.0000,81.8079,.7515,.4768,42.7951,16.5640,.8877,3.6912,.4631,.0000,.0000,1.0505,.0000,.0206,.0000,.4425,2.1551,.0225,.0000,.0225,1.7653,.3589,.0000,.0177,.0000,.0177,.1279,.0107,.0070,.0000,.0000,.0023,.0169,.0000,.0353,.0175,.0162,.0000,.0000,741.8052,684.2931,712.9364,96.1444,-999.0000,741.8052,-999.0000,132.8494,55.0000,265.7213,-999.0000,9.4652,.1200,8.9206,20.0000,343.4503,122.0000,14.0017,.4800,15.1722,.5400,115.8551,-999.0000,46.9480,-999.0000,124.6997,-999.0000
1980-11-14,.0053,.0053,.0000,.0000,.0000,.0000,.0053,.0000,80.3387,.0335,.0333,30.5770,8.0165,.9960,3.7027,.4963,.0000,.0000,1.0394,.0000,.0205,.0000,.4758,2.1500,.0170,.0000,.0170,1.7602,.0002,.0000,.0049,.0000,.0049,.0000,.0000,.0049,.0000,.0000,.0006,.0000,.0000,.0167,.0199,.0160,.0000,.0000,841.7836,677.3228,.4243,26.8723,-999.0000,841.7836,-999.0000,162.5016,56.0000,298.1219,-999.0000,12.2661,.1700,8.8051,20.0000,389.8721,123.0000,15.1457,.5100,20.4019,.5400,135.7917,-999.0000,30.4745,-999.0000,147.7139,-999.0000
1980-11-15,.0047,.0047,.0000,.0000,.0011,.0000,.0036,.0000,79.5104,.0080,.0080,27.2523,.8205,.9918,3.6898,.5032,.0000,.0000,1.0270,.0000,.0194,.0000,.4838,2.1464,.0131,.0000,.0131,1.7567,.0000,.0000,.0035,.0000,.0035,.0000,.0000,.0035,.0000,.0000,.0004,.0000,.0000,.0162,.0218,.0158,.0000,.0000,923.1703,669.4416,.0000,16.0499,-999.0000,923.1703,-999.0000,130.4204,55.0000,282.7991,-999.0000,6.2254,.1400,8.6911,18.0000,386.5502,106.0000,9.8742,.3800,13.7096,.5400,112.5542,-999.0000,25.1644,-999.0000,126.7733,-999.0000
1980-11-16,.0042,.0042,.0000,.0000,.0016,.0000,.0027,.0000,78.7005,.0000,.0000,23.7498,-2.6485,.9856,3.6697,.5017,.0000,.0000,1.0140,.0000,.0179,.0000,.4838,2.1438,.0103,.0000,.0103,1.7540,.0000,.0000,.0026,.0000,.0026,.0000,.0000,.0026,.0000,.0000,.0002,.0000,.0000,.0159,.0222,.0156,.0000,.0000,939.7153,660.9990,.0000,10.1198,-999.0000,939.7153,-999.0000,106.2535,54.0000,254.6541,-999.0000,5.2132,.1400,8.5785,18.0000,345.7137,87.0000,7.0080,.3300,10.6815,.5300,91.7741,-999.0000,23.0832,-999.0000,105.2363,-999.0000
1980-11-17,.0046,.0046,.0000,.0000,.0017,.0000,.0029,.0000,77.9093,.0000,.0000,31.6189,-3.2530,.9856,3.6495,.5000,.0000,.0000,1.0005,.0000,.0161,.0000,.4838,2.1409,.0082,.0000,.0082,1.7511,.0000,.0000,.0019,.0000,.0019,.0000,.0000,.0019,.0000,.0000,.0002,.0000,.0000,.0156,.0215,.0154,.0000,.0000,908.2544,652.2142,.0000,6.6759,-999.0000,908.2544,-999.0000,98.4599,54.0000,224.6673,-999.0000,5.0873,.1400,8.4674,18.0000,298.1622,83.0000,6.6530,.2700,9.8770,.5300,80.7395,-999.0000,21.9138,-999.0000,91.0183,-999.0000
1980-11-18,.0053,.0053,.0000,.0000,.0020,.0000,.0033,.0000,77.1627,.0000,.0000,35.2401,5.7920,.9856,3.6290,.4980,.0000,.0000,.9867,.0000,.0142,.0000,.4838,2.1376,.0066,.0000,.0066,1.7478,.0000,.0000,.0015,.0000,.0015,.0000,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0153,.0199,.0152,.0000,.0000,840.2289,643.2297,.0000,4.5770,-999.0000,840.2289,-999.0000,95.2452,54.0000,207.4025,-999.0000,5.0209,.1400,8.3577,18.0000,263.8656,78.0000,6.5537,.2300,9.5893,.5200,78.0028,-999.0000,21.1455,-999.0000,86.5811,-999.0000
1980-11-19,.0054,.0054,.0000,.0000,.0020,.0000,.0034,.0000,76.3842,.0000,.0000,35.2651,9.6446,.9856,3.6085,.4960,.0000,.0000,.9729,.0000,.0122,.0000,.4838,2.1342,.0054,.0000,.0054,1.7444,.0000,.0000,.0011,.0000,.0011,.0000,.0000,.0011,.0000,.0000,.0001,.0000,.0000,.0151,.0181,.0150,.0000,.0000,765.5819,634.1412,.0000,3.2442,-999.0000,765.5819,-999.0000,93.2254,54.0000,199.6081,-999.0000,4.9591,.1400,8.2495,19.0000,246.0627,80.0000,6.4724,.2200,9.4229,.5200,76.8143,-999.0000,20.5779,-999.0000,84.9927,-999.0000
1980-11-20,.0056,.0056,.0000,.0000,.0020,.0000,.0036,.0000,76.4485,.0000,.0000,37.2663,10.1989,.9856,3.5881,.4940,.0000,.0000,.9590,.0000,.0101,.0000,.4838,2.1306,.0045,.0000,.0045,1.7409,.0000,.0000,.0009,.0000,.0009,.0000,.0000,.0009,.0000,.0000,.0001,.0000,.0000,.0148,.0167,.0148,.0000,.0000,707.9634,625.0139,.0000,2.3670,-999.0000,707.9634,-999.0000,91.5513,52.0000,194.9665,-999.0000,4.8983,.1400,8.1427,19.0000,238.0189,80.0000,6.3933,.2100,9.2860,.5100,75.8026,-999.0000,20.1154,-999.0000,83.8344,-999.0000
1980-11-21,.0056,.0056,.0000,.0000,.0005,.0000,.0051,.0000,75.2665,.0230,.0174,38.2064,11.8071,.8038,3.5905,.5018,.0000,.0000,.9451,.0000,.0152,.0000,.4865,2.1398,.0037,.0000,.0037,1.7501,.0143,.0000,.0007,.0000,.0007,.0147,.0000,.0007,.0000,.0000,.0000,.0004,.0000,.0150,.0159,.0146,.0000,.0000,671.8540,615.8935,16.9573,1.7713,-999.0000,671.8540,-999.0000,89.9998,52.0000,192.7740,-999.0000,5.1309,.1400,8.0372,19.0000,233.4939,80.0000,6.6969,.2200,9.1585,.5100,74.8207,-999.0000,19.7102,-999.0000,82.7346,-999.0000
1980-11-22,.0056,.0056,.0000,.0000,.0000,.0000,.0056,.0000,74.2449,.0764,.0664,36.9582,13.8784,.7972,3.6462,.5549,.0000,.0000,.9314,.0000,.0190,.0000,.5358,2.1568,.0031,.0000,.0031,1.7670,.0226,.0000,.0006,.0000,.0006,.0171,.0000,.0006,.0000,.0000,.0000,.0007,.0000,.0151,.0155,.0143,.0000,.0000,657.2822,606.8123,30.2627,1.3553,-999.0000,657.2822,-999.0000,88.5070,52.0000,189.5900,-999.0000,6.5692,.1400,7.9331,19.0000,229.8684,81.0000,8.2037,.2000,9.0466,.5000,73.8763,-999.0000,19.3375,-999.0000,81.6634,-999.0000
1980-11-23,.0052,.0052,.0000,.0000,.0000,.0000,.0052,.0000,73.5726,.0934,.0889,33.2331,11.4323,.9944,3.7201,.6454,.0000,.0000,.9177,.0000,.0206,.0000,.6247,2.1544,.0026,.0000,.0026,1.7646,.0028,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0002,.0000,.0143,.0154,.0141,.0000,.0000,653.3607,597.7932,7.2497,1.0574,-999.0000,653.3607,-999.0000,87.0504,52.0000,185.4000,-999.0000,6.3570,.1400,7.8304,20.0000,226.3862,86.0000,8.4668,.2400,8.9280,.5000,73.2450,-999.0000,18.9841,-999.0000,80.8355,-999.0000
1980-11-24,.0052,.0052,.0000,.0000,.0012,.0000,.0040,.0000,72.9211,.0116,.0123,33.5151,11.8048,.9911,3.7126,.6558,.0000,.0000,.9041,.0000,.0187,.0000,.6370,2.1504,.0022,.0000,.0022,1.7606,.0000,.0000,.0004,.0000,.0004,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0139,.0151,.0139,.0000,.0000,637.3420,588.8529,.0000,.8392,-999.0000,637.3420,-999.0000,85.6236,52.0000,181.6361,-999.0000,5.4376,.1400,7.7290,20.0000,223.1512,88.0000,7.3249,.3000,8.7933,.4900,72.3584,-999.0000,18.6429,-999.0000,79.9684,-999.0000
1980-11-25,.0046,.0046,.0000,.0000,.0001,.0000,.0045,.0000,72.2907,.0183,.0174,31.0536,3.4279,.9944,3.7126,.6740,.0000,.0000,.8907,.0000,.0196,.0000,.6544,2.1459,.0019,.0000,.0019,1.7561,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0137,.0147,.0137,.0000,.0000,620.8986,580.0034,.0000,.6761,-999.0000,620.8986,-999.0000,84.2221,50.0000,178.3999,-999.0000,4.7043,.1400,7.6289,20.0000,220.0764,100.0000,6.3266,.3200,8.6679,.4900,71.1428,-999.0000,18.3102,-999.0000,78.6862,-999.0000
1980-11-26,.0047,.0047,.0000,.0000,.0001,.0000,.0046,.0000,71.6817,.0153,.0149,30.7586,6.8229,.9944,3.7096,.6892,.0000,.0000,.8775,.0000,.0198,.0000,.6693,2.1413,.0016,.0000,.0016,1.7515,.0000,.0000,.0003,.0000,.0003,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0135,.0144,.0135,.0000,.0000,607.6626,571.2532,.0000,.5521,-999.0000,607.6626,-999.0000,82.8439,50.0000,175.3724,-999.0000,4.5555,.1000,7.5301,20.0000,216.8385,92.0000,5.9674,.3700,8.5483,.4900,70.0995,-999.0000,17.9839,-999.0000,77.4891,-999.0000
1980-11-27,.0045,.0045,.0000,.0000,.0017,.0000,.0028,.0000,71.0944,.0000,.0000,29.7126,3.9870,.9923,3.6918,.6875,.0000,.0000,.8644,.0000,.0181,.0000,.6693,2.1385,.0014,.0000,.0014,1.7487,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0133,.0141,.0133,.0000,.0000,596.4766,562.6086,.0000,.4561,-999.0000,596.4766,-999.0000,81.4876,50.0000,172.3985,-999.0000,4.4936,.0800,7.4326,19.0000,213.4831,90.0000,5.8682,.3100,8.4312,.4900,69.1815,-999.0000,17.6629,-999.0000,76.4475,-999.0000
1980-11-28,.0061,.0061,.0000,.0000,.0022,.0000,.0039,.0000,78.7582,.0000,.0000,39.4713,15.2364,.9923,3.6726,.6852,.0000,.0000,.8515,.0000,.0159,.0000,.6693,2.1346,.0012,.0000,.0012,1.7449,.0000,.0000,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0131,.0139,.0131,.0000,.0000,586.4530,554.0739,.0000,.3807,-999.0000,586.4530,-999.0000,80.1527,49.0000,169.4747,-999.0000,4.4381,.1000,7.3363,19.0000,210.2397,87.0000,5.7948,.2700,8.3160,.4900,68.2838,-999.0000,17.3468,-999.0000,75.4452,-999.0000
1980-11-29,.0151,.0151,.0000,.0000,.0051,.0000,.0099,.0000,175.6052,.0006,.0007,47.6671,17.5614,.9944,3.6452,.6778,.0000,.0000,.8387,.0000,.0106,.0000,.6671,2.1277,.0011,.0000,.0011,1.7379,.0029,.0000,.0002,.0000,.0002,.0029,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0129,.0136,.0129,.0000,.0000,577.0543,545.6520,.2179,.3208,-999.0000,577.0543,-999.0000,78.8385,49.0000,166.5993,-999.0000,4.3837,.1400,7.2413,19.0000,207.2456,89.0000,5.7239,.2700,8.2023,.4900,67.3983,-999.0000,17.0353,-999.0000,74.4579,-999.0000
1980-11-30,.0163,.0162,.0000,.0000,.0025,.0000,.0137,.0000,173.8279,.0124,.0099,50.7982,25.5386,.8889,3.6275,.5749,.0000,.0000,.8412,.0000,.0106,.0000,.5642,2.2052,.0063,.0000,.0063,1.7631,.1053,.0000,.0154,.0000,.0154,.1128,.0140,.0014,.0000,.0000,.0002,.0007,.0000,.0139,.0134,.0130,.0000,.0000,568.1520,548.5840,30.4087,9.3705,-999.0000,568.1520,-999.0000,78.1945,49.0000,165.3470,-999.0000,4.3301,.1600,7.1476,19.0000,217.4415,96.0000,5.6540,.3600,8.0903,.4900,66.5276,-999.0000,17.3895,-999.0000,73.4854,-999.0000
1980-12-01,.0066,.0066,.0000,.0000,.0000,.0000,.0065,.0000,97.8023,.0540,.0425,41.7068,11.2390,.7622,3.6612,.5942,.0000,.0000,.8297,.0000,.0200,.0000,.5741,2.2322,.0051,.0000,.0051,1.7829,.0339,.0000,.0014,.0000,.0014,.0326,.0003,.0011,.0000,.0000,.0001,.0008,.0000,.0137,.0134,.0128,.0000,.0000,565.2883,541.1423,35.4179,3.2658,-999.0000,565.2883,-999.0000,78.7893,48.0000,166.9937,-999.0000,4.4433,.1400,7.0550,19.0000,212.8639,97.0000,6.6146,.3700,7.9819,.4900,65.7325,-999.0000,17.2009,-999.0000,72.6217,-999.0000
1980-12-02,.0143,.0143,.0000,.0000,.0053,.0000,.0090,.0000,205.8430,.0000,.0000,44.6900,12.0939,.6882,3.6342,.5888,.0000,.0000,.8180,.0000,.0146,.0000,.5741,2.2232,.0042,.0000,.0042,1.7739,.0000,.0000,.0008,.0000,.0008,.0000,.0000,.0008,.0000,.0000,.0001,.0000,.0000,.0127,.0138,.0126,.0000,.0000,582.6821,533.4220,.0000,2.3398,-999.0000,582.6821,-999.0000,78.2716,48.0000,165.7689,-999.0000,5.0995,.1400,6.9636,18.0000,205.0353,94.0000,6.6797,.3300,7.8926,.4900,65.6707,-999.0000,16.8933,-999.0000,72.2189,-999.0000
1980-12-03,.0176,.0175,.0000,.0000,.0058,.0000,.0117,.0000,217.3565,.0010,.0010,49.0625,25.2057,.6912,3.6051,.5704,.0000,.0000,.8109,.0000,.0088,.0000,.5616,2.2197,.0041,.0000,.0041,1.7684,.0128,.0000,.0054,.0000,.0054,.0136,.0046,.0008,.0000,.0000,.0001,.0000,.0000,.0126,.0135,.0125,.0000,.0000,570.8227,529.2656,1.3049,2.6997,-999.0000,570.8227,-999.0000,77.2252,48.0000,163.5622,-999.0000,4.3044,.1400,6.8735,19.0000,205.9169,95.0000,5.8429,.4100,7.7717,.4900,64.6595,-999.0000,17.0744,-999.0000,71.4873,-999.0000
1980-12-04,.0118,.0118,.0000,.0000,.0000,.0000,.0118,.0000,147.3970,.0397,.0278,48.4835,25.2432,.5413,3.6174,.4676,.0000,.0000,.8213,.0000,.0173,.0000,.4503,2.3137,.0147,.0000,.0147,1.8305,.1253,.0000,.0232,.0000,.0232,.1391,.0195,.0036,.0000,.0000,.0006,.0023,.0000,.0157,.0131,.0127,.0000,.0000,555.3978,538.0076,97.8461,26.4437,-999.0000,555.3978,-999.0000,79.7327,47.0000,163.4936,-999.0000,4.2143,.1400,6.7845,21.0000,214.0570,98.0000,5.6633,.5000,8.2697,.4900,65.3490,-999.0000,18.7209,-999.0000,73.2083,-999.0000
1980-12-05,.0071,.0071,.0000,.0000,.0000,.0000,.0071,.0000,96.3160,.0822,.0655,41.8562,21.9422,.4978,3.6772,.4695,.0000,.0000,.8333,.0000,.0205,.0000,.4490,2.3594,.0151,.0000,.0151,1.8551,.0740,.0000,.0249,.0000,.0249,.0668,.0213,.0036,.0000,.0000,.0004,.0019,.0000,.0152,.0131,.0130,.0000,.0000,554.4046,547.9195,79.8398,16.0356,-999.0000,554.4046,-999.0000,84.5681,47.0000,178.7526,-999.0000,4.6404,.1000,6.6966,18.0000,226.3353,98.0000,6.1415,.5200,14.0079,.4900,67.1331,-999.0000,18.9899,-999.0000,78.2974,-999.0000
1980-12-06,.0054,.0054,.0000,.0000,.0000,.0000,.0054,.0000,80.4547,.2190,.1786,36.9507,16.2137,.9944,3.8751,.6256,.0000,.0000,.8281,.0000,.0206,.0000,.6050,2.4092,.0122,.0000,.0122,1.8955,.0602,.0000,.0077,.0000,.0077,.0225,.0050,.0027,.0000,.0000,.0002,.0026,.0000,.0157,.0138,.0129,.0000,.0000,583.2859,545.1127,111.3092,8.9993,-999.0000,583.2859,-999.0000,98.1349,47.0000,189.9211,-999.0000,5.0232,.1000,6.6099,19.0000,228.6267,94.0000,6.9212,.5300,11.3480,.4900,64.4452,-999.0000,18.9126,-999.0000,74.1306,-999.0000
1980-12-07,.0049,.0049,.0000,.0000,.0000,.0000,.0049,.0000,75.5421,.0965,.0963,35.7673,13.3190,.9358,3.9536,.7115,.0000,.0000,.8176,.0000,.0206,.0000,.6909,2.4147,.0099,.0000,.0099,1.9009,.0104,.0000,.0022,.0000,.0022,.0104,.0001,.0021,.0000,.0000,.0001,.0002,.0000,.0131,.0146,.0127,.0000,.0000,618.4683,538.2271,8.8516,6.2775,-999.0000,618.4683,-999.0000,100.0752,46.0000,201.3643,-999.0000,5.5223,.1000,6.5243,19.0000,221.0556,96.0000,6.9822,.5700,10.4236,.5000,63.2813,-999.0000,18.4522,-999.0000,71.0066,-999.0000
1980-12-08,.0040,.0040,.0000,.0000,.0004,.0000,.0036,.0000,71.2023,.0133,.0138,29.9652,4.8197,.9219,3.9503,.7245,.0000,.0000,.8067,.0000,.0197,.0000,.7047,2.4110,.0081,.0000,.0081,1.8973,.0000,.0000,.0017,.0000,.0017,.0000,.0000,.0017,.0000,.0000,.0001,.0000,.0000,.0127,.0147,.0126,.0000,.0000,623.1280,531.0618,.0000,4.5212,-999.0000,623.1280,-999.0000,92.3390,46.0000,196.3062,-999.0000,4.1478,.0800,6.4398,19.0000,212.9380,95.0000,5.8043,.5600,8.2783,.5000,60.6611,-999.0000,18.1130,-999.0000,67.3348,-999.0000
1980-12-09,.0037,.0036,.0000,.0000,.0014,.0000,.0023,.0000,66.5815,.0000,.0000,29.1074,4.2302,.9071,3.9342,.7231,.0000,.0000,.7956,.0000,.0183,.0000,.7047,2.4087,.0068,.0000,.0068,1.8950,.0000,.0000,.0013,.0000,.0013,.0000,.0000,.0013,.0000,.0000,.0001,.0000,.0000,.0125,.0144,.0124,.0000,.0000,607.6348,523.7521,.0000,3.3470,-999.0000,607.6348,-999.0000,87.1654,46.0000,184.7505,-999.0000,3.8900,.0800,6.3564,18.0000,203.7506,89.0000,5.1267,.5600,7.3872,.5000,59.2077,-999.0000,17.7877,-999.0000,65.4446,-999.0000
1980-12-10,.0091,.0091,.0000,.0000,.0034,.0000,.0057,.0000,151.9991,.0000,.0000,36.2159,5.4623,.9071,3.9128,.7197,.0000,.0000,.7844,.0000,.0149,.0000,.7047,2.4030,.0057,.0000,.0057,1.8893,.0000,.0000,.0010,.0000,.0010,.0000,.0000,.0010,.0000,.0000,.0001,.0000,.0000,.0123,.0138,.0122,.0000,.0000,583.6460,516.3625,.0000,2.5379,-999.0000,583.6460,-999.0000,84.7610,45.0000,176.6402,-999.0000,3.8286,.0600,6.2741,18.0000,196.7992,81.0000,5.0045,.5200,7.1059,.5000,58.3875,-999.0000,17.4685,-999.0000,64.4303,-999.0000
1980-12-11,.0119,.0118,.0000,.0000,.0044,.0000,.0075,.0000,176.0380,.0000,.0000,39.8351,13.3321,.9071,3.8889,.7153,.0000,.0000,.7732,.0000,.0106,.0000,.7047,2.3956,.0048,.0000,.0048,1.8818,.0000,.0000,.0008,.0000,.0008,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0121,.0132,.0120,.0000,.0000,559.7231,508.9397,.0000,1.9652,-999.0000,559.7231,-999.0000,83.1387,45.0000,171.4338,-999.0000,3.7808,.0600,6.1929,18.0000,192.2638,81.0000,4.9394,.5000,6.9671,.5000,57.6278,-999.0000,17.1546,-999.0000,63.5754,-999.0000
1980-12-12,.0138,.0138,.0000,.0000,.0042,.0000,.0096,.0000,191.6659,.0000,.0000,43.5237,17.1644,.9071,3.8632,.7108,.0000,.0000,.7621,.0000,.0064,.0000,.7044,2.3862,.0040,.0000,.0040,1.8725,.0003,.0000,.0007,.0000,.0007,.0003,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0119,.0128,.0119,.0000,.0000,540.6742,501.5235,.0044,1.5500,-999.0000,540.6742,-999.0000,81.7319,45.0000,167.8975,-999.0000,3.7344,.0500,6.1127,18.0000,188.9582,83.0000,4.8788,.4800,6.8622,.5000,56.8806,-999.0000,16.8456,-999.0000,62.7434,-999.0000
1980-12-13,.0130,.0129,.0000,.0000,.0028,.0000,.0102,.0000,185.8274,.0000,.0000,42.0564,14.7168,.9063,3.8385,.7079,.0000,.0000,.7510,.0000,.0036,.0000,.7042,2.3762,.0035,.0000,.0035,1.8625,.0002,.0000,.0006,.0000,.0006,.0002,.0000,.0006,.0000,.0000,.0000,.0000,.0000,.0117,.0125,.0117,.0000,.0000,526.9090,494.1397,.0004,1.2425,-999.0000,526.9090,-999.0000,80.3964,45.0000,164.9258,-999.0000,3.6886,.0500,6.0335,18.0000,186.0470,86.0000,4.8192,.4500,6.7662,.5000,56.1432,-999.0000,16.5412,-999.0000,61.9228,-999.0000
1980-12-14,.0122,.0122,.0000,.0000,.0016,.0000,.0106,.0000,177.0384,.0000,.0000,40.3031,15.4046,.9056,3.8148,.7063,.0000,.0000,.7399,.0000,.0020,.0000,.7042,2.3656,.0030,.0000,.0030,1.8519,.0000,.0000,.0005,.0000,.0005,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0115,.0122,.0115,.0000,.0000,516.5313,486.7874,.0000,1.0103,-999.0000,516.5313,-999.0000,79.0952,45.0000,162.1376,-999.0000,3.6434,.0400,5.9554,18.0000,183.2590,80.0000,4.7603,.4300,6.6733,.5000,55.4154,-999.0000,16.2414,-999.0000,61.1130,-999.0000
1980-12-15,.0129,.0129,.0000,.0000,.0012,.0000,.0117,.0000,183.3158,.0000,.0000,41.7145,16.0909,.9054,3.7906,.7041,.0000,.0000,.7290,.0000,.0008,.0000,.7033,2.3549,.0026,.0000,.0026,1.8412,.0010,.0000,.0004,.0000,.0004,.0010,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0114,.0120,.0113,.0000,.0000,507.7886,479.4933,.0211,.8318,-999.0000,507.7886,-999.0000,77.8180,45.0000,159.4241,-999.0000,3.5988,.0400,5.8783,18.0000,180.5287,79.0000,4.7022,.4000,6.5820,.5000,54.6971,-999.0000,15.9461,-999.0000,60.3138,-999.0000
